index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,mTypeface,m typeface the typeface to use for the labels ,Field,,,,,73,2,2,"/** 
 * the typeface to use for the labels 
 */
","/** the typeface to use for the labels */
    private Typeface mTypeface;",True,True,"/** 
 * the typeface to use for the labels 
 */
",False,"/** 
 * the typeface to use for the labels 
 */
"
2,mTextSize,m text size the size of the label text ,Field,AxisBase(),,,,68,2,2,"/** 
 * the size of the label text 
 */
","/** the size of the label text */
    private float mTextSize = 10f;",True,True,"/** 
 * the size of the label text 
 */
",False,"/** 
 * the size of the label text 
 */
"
3,mTextColor,m text color the text color to use ,Field,,,,,70,2,2,"/** 
 * the text color to use 
 */
","/** the text color to use */
    private int mTextColor = Color.BLACK;",True,True,"/** 
 * the text color to use 
 */
",False,"/** 
 * the text color to use 
 */
"
4,mGridColor,m grid color ,Field,,,,,36,1,2,,private int mGridColor = Color.GRAY;,False,False,,False,
5,mAxisLineColor,m axis line color ,Field,,,,,40,1,2,,private int mAxisLineColor = Color.GRAY;,False,False,,False,
6,mAxisLineWidth,m axis line width ,Field,,,,,34,1,2,,private float mAxisLineWidth = 1f;,False,False,,False,
7,mEnabled,m enabled flag that indicates if this axis is enabled or not ,Field,,,,,96,2,4,"/** 
 * flag that indicates if this axis is enabled or not 
 */
","/** flag that indicates if this axis is enabled or not */
    protected boolean mEnabled = true;",False,False,"/** 
 * flag that indicates if this axis is enabled or not 
 */
",False,"/** 
 * flag that indicates if this axis is enabled or not 
 */
"
8,mDrawGridLines,m draw grid lines flag indicating if the grid lines for this axis should be drawn ,Field,,,,,115,2,4,"/** 
 * flag indicating if the grid lines for this axis should be drawn 
 */
","/** flag indicating if the grid lines for this axis should be drawn */
    protected boolean mDrawGridLines = true;",False,False,"/** 
 * flag indicating if the grid lines for this axis should be drawn 
 */
",False,"/** 
 * flag indicating if the grid lines for this axis should be drawn 
 */
"
9,mDrawAxisLine,m draw axis line flag that indicates if the line alongside the axis is drawn or not ,Field,,,,,117,2,4,"/** 
 * flag that indicates if the line alongside the axis is drawn or not 
 */
","/** flag that indicates if the line alongside the axis is drawn or not */
    protected boolean mDrawAxisLine = true;",False,False,"/** 
 * flag that indicates if the line alongside the axis is drawn or not 
 */
",False,"/** 
 * flag that indicates if the line alongside the axis is drawn or not 
 */
"
10,mXOffset,m x offset the offset in pixels this axis labels have on the x axis ,Field,AxisBase(),,,,98,2,4,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
","/** the offset in pixels this axis labels have on the x-axis */
    protected float mXOffset = 5f;",True,True,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
",False,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
"
11,mYOffset,m y offset the offset in pixels this axis labels have on the y axis ,Field,AxisBase(),,,,98,2,4,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
","/** the offset in pixels this axis labels have on the Y-axis */
    protected float mYOffset = 5f;",True,True,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
",False,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
"
12,AxisBase(),axis base default constructor ,Method,,,com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float),com.github.mikephil.charting.components.AxisBase+mTextSize com.github.mikephil.charting.components.AxisBase+mTextSize com.github.mikephil.charting.components.AxisBase+mXOffset com.github.mikephil.charting.components.AxisBase+mXOffset com.github.mikephil.charting.components.AxisBase+mYOffset com.github.mikephil.charting.components.AxisBase+mYOffset,214,6,1,"/** 
 * default constructor 
 */
","/** default constructor */
    public AxisBase() {
        this.mTextSize = Utils.convertDpToPixel(10f);
        this.mXOffset = Utils.convertDpToPixel(5f);
        this.mYOffset = Utils.convertDpToPixel(5f);
    }",False,False,"This method serves as a default constructor for the AxisBase class. It initializes the mTextSize, mXOffset, and mYOffset variables with specific values using the Utils.convertDpToPixel method.",False,"The code defines a default constructor for the AxisBase class. It initializes the text size, X offset, and Y offset properties using a utility method to convert the values from dp to pixels."
