index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,LegendPosition,legend position ,Field,,,,,26,1,1,,public enum LegendPosition,False,False,,False,
2,LegendForm,legend form ,Field,,,,,22,1,1,,public enum LegendForm,False,False,,False,
3,mEnabled,m enabled flag indicating if the legend should be drawn or not ,Field,,,,,96,2,2,"/** 
 * flag indicating if the legend should be drawn or not 
 */
","/** flag indicating if the legend should be drawn or not */
    private boolean mEnabled = true;",False,False,"/** 
 * flag indicating if the legend should be drawn or not 
 */
",False,"/** 
 * flag indicating if the legend should be drawn or not 
 */
"
4,mColors,m colors the legend colors ,Field,"Legend(int[],String[]) Legend(ArrayList<Integer>,ArrayList<String>)",,,,51,2,2,"/** 
 * the legend colors 
 */
","/** the legend colors */
    private int[] mColors;",False,False,"/** 
 * the legend colors 
 */
",False,"/** 
 * the legend colors 
 */
"
5,mLabels,m labels the legend labels ,Field,"Legend(int[],String[]) Legend(ArrayList<Integer>,ArrayList<String>) setLegendLabels(String[])",,,,54,2,2,"/** 
 * the legend labels 
 */
","/** the legend labels */
    private String[] mLabels;",False,False,"/** 
 * the legend labels 
 */
",False,"/** 
 * the legend labels 
 */
"
6,mPosition,m position the position relative to the chart the legend is drawn on ,Field,,,,,136,2,2,"/** 
 * the position relative to the chart the legend is drawn on 
 */
","/** the position relative to the chart the legend is drawn on */
    private LegendPosition mPosition = LegendPosition.BELOW_CHART_LEFT;",False,False,"/** 
 * the position relative to the chart the legend is drawn on 
 */
",False,"/** 
 * the position relative to the chart the legend is drawn on 
 */
"
7,mShape,m shape the shape form the legend colors are drawn in ,Field,,,,,103,2,2,"/** 
 * the shape/form the legend colors are drawn in 
 */
","/** the shape/form the legend colors are drawn in */
    private LegendForm mShape = LegendForm.SQUARE;",False,False,"/** 
 * the shape/form the legend colors are drawn in 
 */
",False,"/** 
 * the shape/form the legend colors are drawn in 
 */
"
8,mTypeface,m typeface the typeface used for the legend labels ,Field,,,,,85,2,2,"/** 
 * the typeface used for the legend labels 
 */
","/** the typeface used for the legend labels */
    private Typeface mTypeface = null;",True,True,"/** 
 * the typeface used for the legend labels 
 */
",False,"/** 
 * the typeface used for the legend labels 
 */
"
9,mTextSize,m text size the text size of the legend labels ,Field,,,,,76,2,2,"/** 
 * the text size of the legend labels 
 */
","/** the text size of the legend labels */
    private float mTextSize = 10f;",True,True,"/** 
 * the text size of the legend labels 
 */
",False,"/** 
 * the text size of the legend labels 
 */
"
10,mTextColor,m text color the text color to use ,Field,,,,,70,2,2,"/** 
 * the text color to use 
 */
","/** the text color to use */
    private int mTextColor = Color.BLACK;",True,True,"/** 
 * the text color to use 
 */
",False,"/** 
 * the text color to use 
 */
"
