index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,mMatrixValueToPx,m matrix value to px matrix to map the values to the screen pixels ,Field,,,,,106,2,4,"/** 
 * matrix to map the values to the screen pixels 
 */
","/** matrix to map the values to the screen pixels */
    protected Matrix mMatrixValueToPx = new Matrix();",False,False,"/** 
 * matrix to map the values to the screen pixels 
 */
",False,"/** 
 * matrix to map the values to the screen pixels 
 */
"
2,mMatrixOffset,m matrix offset matrix for handling the different offsets of the chart ,Field,,,,,112,2,4,"/** 
 * matrix for handling the different offsets of the chart 
 */
","/** matrix for handling the different offsets of the chart */
    protected Matrix mMatrixOffset = new Matrix();",False,False,"/** 
 * matrix for handling the different offsets of the chart 
 */
",False,"/** 
 * matrix for handling the different offsets of the chart 
 */
"
3,mMatrixTouch,m matrix touch matrix used for touch events ,Field,,,,,91,2,20,"/** 
 * matrix used for touch events 
 */
","/** matrix used for touch events */
    protected final Matrix mMatrixTouch = new Matrix();",True,True,"/** 
 * matrix used for touch events 
 */
",False,"/** 
 * matrix used for touch events 
 */
"
4,mInvertYAxis,m invert y axis if set to true the y axis is inverted and low values start at the top ,Field,,,,,119,2,2,"/** 
 * if set to true, the y-axis is inverted and low values start at the top 
 */
","/** if set to true, the y-axis is inverted and low values start at the top */
    private boolean mInvertYAxis = false;",False,True,"/** 
 * if set to true, the y-axis is inverted and low values start at the top 
 */
",False,"/** 
 * if set to true, the y-axis is inverted and low values start at the top 
 */
"
5,mMinScaleY,m min scale y minimum scale value on the y axis ,Field,,,,,75,2,2,"/** 
 * minimum scale value on the y-axis 
 */
","/** minimum scale value on the y-axis */
    private float mMinScaleY = 1f;",True,True,"/** 
 * minimum scale value on the y-axis 
 */
",False,"/** 
 * minimum scale value on the y-axis 
 */
"
6,mMinScaleX,m min scale x minimum scale value on the x axis ,Field,,,,,75,2,2,"/** 
 * minimum scale value on the x-axis 
 */
","/** minimum scale value on the x-axis */
    private float mMinScaleX = 1f;",True,True,"/** 
 * minimum scale value on the x-axis 
 */
",False,"/** 
 * minimum scale value on the x-axis 
 */
"
7,mScaleX,m scale x contains the current scale factor of the x axis ,Field,,,,,86,2,2,"/** 
 * contains the current scale factor of the x-axis 
 */
","/** contains the current scale factor of the x-axis */
    private float mScaleX = 1f;",True,True,"/** 
 * contains the current scale factor of the x-axis 
 */
",False,"/** 
 * contains the current scale factor of the x-axis 
 */
"
8,mScaleY,m scale y contains the current scale factor of the y axis ,Field,,,,,86,2,2,"/** 
 * contains the current scale factor of the y-axis 
 */
","/** contains the current scale factor of the y-axis */
    private float mScaleY = 1f;",True,True,"/** 
 * contains the current scale factor of the y-axis 
 */
",False,"/** 
 * contains the current scale factor of the y-axis 
 */
"
9,mTransOffsetX,m trans offset x offset that allows the chart to be dragged over its bounds on the x axis ,Field,,,,,117,2,2,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
","/** offset that allows the chart to be dragged over its bounds on the x-axis */
    private float mTransOffsetX = 0f;",True,True,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
",False,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
"
10,mTransOffsetY,m trans offset y offset that allows the chart to be dragged over its bounds on the x axis ,Field,,,,,117,2,2,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
","/** offset that allows the chart to be dragged over its bounds on the x-axis */
    private float mTransOffsetY = 0f;",True,True,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
",False,"/** 
 * offset that allows the chart to be dragged over its bounds on the x-axis 
 */
"
11,Transformer(),transformer ,Method,,,,,29,3,1,,"public Transformer() {

    }",False,False,The function of the following method is to serve as a constructor for the Transformer class.,False,"The code snippet represents a constructor method named ""Transformer"" with no parameters. It is likely a part of a class and is responsible for initializing objects of that class."
12,prepareMatrixValuePx(ChartInterface),prepare matrix value px chart prepares the matrix that transforms values to pixels calculates the scale factors from the charts size and offsets param chart ,Method,,"com.github.mikephil.charting.charts.BarLineChartBase+prepareMatrix() com.github.mikephil.charting.charts.BarLineChartBase+notifyDataSetChanged() com.github.mikephil.charting.charts.Chart+setOffsets(float,float,float,float)","com.github.mikephil.charting.interfaces.ChartInterface+getWidth() com.github.mikephil.charting.interfaces.ChartInterface+getWidth() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetRight() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetRight() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getDeltaX() com.github.mikephil.charting.interfaces.ChartInterface+getDeltaX() com.github.mikephil.charting.interfaces.ChartInterface+getHeight() com.github.mikephil.charting.interfaces.ChartInterface+getHeight() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetTop() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetTop() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetBottom() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetBottom() com.github.mikephil.charting.interfaces.ChartInterface+getDeltaY() com.github.mikephil.charting.interfaces.ChartInterface+getDeltaY() android.graphics.Matrix+reset() android.graphics.Matrix+reset() android.graphics.Matrix+postTranslate(float,float) android.graphics.Matrix+postTranslate(float,float) com.github.mikephil.charting.interfaces.ChartInterface+getYChartMin() com.github.mikephil.charting.interfaces.ChartInterface+getYChartMin() android.graphics.Matrix+postScale(float,float) android.graphics.Matrix+postScale(float,float)",com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx,701,18,1,"/** 
 * Prepares the matrix that transforms values to pixels. Calculates the scale factors from the charts size and offsets.
 * @param chart
 */
","/**
     * Prepares the matrix that transforms values to pixels. Calculates the
     * scale factors from the charts size and offsets.
     * 
     * @param chart
     */
    public void prepareMatrixValuePx(ChartInterface chart) {

        float scaleX = (float) ((chart.getWidth() - chart.getOffsetRight() - chart
                .getOffsetLeft()) / chart.getDeltaX());
        float scaleY = (float) ((chart.getHeight() - chart.getOffsetTop() - chart
                .getOffsetBottom()) / chart.getDeltaY());

        // setup all matrices
        mMatrixValueToPx.reset();
        mMatrixValueToPx.postTranslate(0, -chart.getYChartMin());
        mMatrixValueToPx.postScale(scaleX, -scaleY);
    }",False,False,"This method prepares a matrix that transforms values to pixels for a chart. It calculates the scale factors based on the chart's size and offsets, and sets up the necessary matrices for the transformation.",True,"This method prepares a matrix that is used to transform values to pixels in a chart. It calculates the scale factors based on the chart's size and offsets, and then sets up the matrix for the transformation."
13,"prepareMatrixValuePx(ChartInterface,float,float)",prepare matrix value px chart scale x scale y prepares the transformation matrix with the specified scales param chart param scale x param scale y ,Method,,,"android.graphics.Matrix+reset() android.graphics.Matrix+reset() android.graphics.Matrix+postTranslate(float,float) android.graphics.Matrix+postTranslate(float,float) com.github.mikephil.charting.interfaces.ChartInterface+getYChartMin() com.github.mikephil.charting.interfaces.ChartInterface+getYChartMin() android.graphics.Matrix+postScale(float,float) android.graphics.Matrix+postScale(float,float)",com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx,399,13,1,"/** 
 * Prepares the transformation matrix with the specified scales.
 * @param chart
 * @param scaleX
 * @param scaleY
 */
","/**
     * Prepares the transformation matrix with the specified scales.
     * 
     * @param chart
     * @param scaleX
     * @param scaleY
     */
    public void prepareMatrixValuePx(ChartInterface chart, float scaleX, float scaleY) {

        mMatrixValueToPx.reset();
        mMatrixValueToPx.postTranslate(0, -chart.getYChartMin());
        mMatrixValueToPx.postScale(scaleX, -scaleY);
    }",False,False,"This method prepares a transformation matrix for a chart by resetting the matrix, translating it, and scaling it based on the specified scales.",True,"This method prepares a transformation matrix for a chart by resetting the current matrix, translating it to the origin of the chart's y-axis, and scaling it based on the specified scaleX and scaleY values."
14,prepareMatrixOffset(ChartInterface),prepare matrix offset chart prepares the matrix that contains all offsets param chart ,Method,,"com.github.mikephil.charting.charts.BarLineChartBase+prepareMatrix() com.github.mikephil.charting.charts.Chart+setOffsets(float,float,float,float)","android.graphics.Matrix+reset() android.graphics.Matrix+reset() android.graphics.Matrix+postTranslate(float,float) android.graphics.Matrix+postTranslate(float,float) com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getHeight() com.github.mikephil.charting.interfaces.ChartInterface+getHeight() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetBottom() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetBottom() android.graphics.Matrix+setTranslate(float,float) android.graphics.Matrix+setTranslate(float,float) com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetLeft() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetTop() com.github.mikephil.charting.interfaces.ChartInterface+getOffsetTop() android.graphics.Matrix+postScale(float,float) android.graphics.Matrix+postScale(float,float)",com.github.mikephil.charting.renderer.Transformer+mMatrixOffset com.github.mikephil.charting.renderer.Transformer+mInvertYAxis com.github.mikephil.charting.renderer.Transformer+mMatrixOffset com.github.mikephil.charting.renderer.Transformer+mMatrixOffset com.github.mikephil.charting.renderer.Transformer+mMatrixOffset,763,26,1,"/** 
 * Prepares the matrix that contains all offsets.
 * @param chart
 */
","/**
     * Prepares the matrix that contains all offsets.
     * 
     * @param chart
     */
    public void prepareMatrixOffset(ChartInterface chart) {

        mMatrixOffset.reset();

        // offset.postTranslate(mOffsetLeft, getHeight() - mOffsetBottom);

        if (!mInvertYAxis)
            mMatrixOffset.postTranslate(chart.getOffsetLeft(),
                    chart.getHeight() - chart.getOffsetBottom());
        else {
            mMatrixOffset.setTranslate(chart.getOffsetLeft(), -chart.getOffsetTop());
            mMatrixOffset.postScale(1.0f, -1.0f);
        }

        // mMatrixOffset.set(offset);

        // mMatrixOffset.reset();
        //
        // mMatrixOffset.postTranslate(mOffsetLeft, getHeight() -
        // mOffsetBottom);
    }",False,False,"This method prepares a matrix that contains all offsets for a chart. It resets the matrix, translates it based on the chart's offset values, and scales it if the y-axis is inverted.",False,"This method prepares a matrix that contains all offsets for a chart. It resets the matrix, translates it based on the chart's offset values, and optionally scales it if the y-axis is inverted."
15,"generateTransformedValuesLineScatter(ArrayList<? extends Entry>,float)",generate transformed values line scatter entries phase y transforms an arraylist of entry into a float array containing the x and y values transformed with all matrices for the linechart or scatterchart param entries return ,Method,,"com.github.mikephil.charting.charts.LineChart+drawLinear(LineDataSet,ArrayList<Entry>) com.github.mikephil.charting.charts.LineChart+drawValues() com.github.mikephil.charting.charts.LineChart+drawAdditional() com.github.mikephil.charting.charts.ScatterChart+drawDataSet(int) com.github.mikephil.charting.charts.ScatterChart+drawValues()",java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+get(int) java.util.ArrayList+get(int) com.github.mikephil.charting.data.Entry+getXIndex() com.github.mikephil.charting.data.Entry+getXIndex() com.github.mikephil.charting.data.Entry+getVal() com.github.mikephil.charting.data.Entry+getVal() com.github.mikephil.charting.renderer.Transformer+pointValuesToPixel(float[]) com.github.mikephil.charting.renderer.Transformer+pointValuesToPixel(float[]),,738,26,1,"/** 
 * Transforms an arraylist of Entry into a float array containing the x and y values transformed with all matrices for the LINECHART or SCATTERCHART.
 * @param entries
 * @return
 */
","/**
     * Transforms an arraylist of Entry into a float array containing the x and
     * y values transformed with all matrices for the LINECHART or SCATTERCHART.
     * 
     * @param entries
     * @return
     */
    public float[] generateTransformedValuesLineScatter(ArrayList<? extends Entry> entries,
            float phaseY) {

        float[] valuePoints = new float[entries.size() * 2];

        for (int j = 0; j < valuePoints.length; j += 2) {

            Entry e = entries.get(j / 2);

            if (e != null) {
                valuePoints[j] = e.getXIndex();
                valuePoints[j + 1] = e.getVal() * phaseY;
            }
        }

        pointValuesToPixel(valuePoints);

        return valuePoints;
    }",False,False,This method transforms an ArrayList of Entry objects into a float array containing the x and y values transformed with all matrices for a LineChart or ScatterChart.,False,"This method takes an ArrayList of Entry objects and a phaseY value as input. It transforms the x and y values of each Entry object using matrices for a line or scatter chart, and returns a float array containing the transformed values."
16,"generateTransformedValuesBarChart(ArrayList<? extends Entry>,int,BarData,float)",generate transformed values bar chart entries data set bd phase y transforms an arraylist of entry into a float array containing the x and y values transformed with all matrices for the barchart param entries param data set the dataset index return ,Method,,com.github.mikephil.charting.charts.BarChart+drawValues(),java.util.ArrayList+size() java.util.ArrayList+size() com.github.mikephil.charting.data.ChartData+getDataSetCount() com.github.mikephil.charting.data.ChartData+getDataSetCount() com.github.mikephil.charting.data.BarData+getGroupSpace() com.github.mikephil.charting.data.BarData+getGroupSpace() java.util.ArrayList+get(int) java.util.ArrayList+get(int) com.github.mikephil.charting.data.Entry+getXIndex() com.github.mikephil.charting.data.Entry+getXIndex() com.github.mikephil.charting.data.Entry+getVal() com.github.mikephil.charting.data.Entry+getVal() com.github.mikephil.charting.renderer.Transformer+pointValuesToPixel(float[]) com.github.mikephil.charting.renderer.Transformer+pointValuesToPixel(float[]),,1033,33,1,"/** 
 * Transforms an arraylist of Entry into a float array containing the x and y values transformed with all matrices for the BARCHART.
 * @param entries
 * @param dataSet the dataset index
 * @return
 */
","/**
     * Transforms an arraylist of Entry into a float array containing the x and
     * y values transformed with all matrices for the BARCHART.
     * 
     * @param entries
     * @param dataSet the dataset index
     * @return
     */
    public float[] generateTransformedValuesBarChart(ArrayList<? extends Entry> entries,
            int dataSet, BarData bd, float phaseY) {

        float[] valuePoints = new float[entries.size() * 2];

        int setCount = bd.getDataSetCount();
        float space = bd.getGroupSpace();

        for (int j = 0; j < valuePoints.length; j += 2) {

            Entry e = entries.get(j / 2);

            // calculate the x-position, depending on datasetcount
            float x = e.getXIndex() + (j / 2 * (setCount - 1)) + dataSet + 0.5f + space * (j / 2)
                    + space / 2f;
            float y = e.getVal();

            valuePoints[j] = x;
            valuePoints[j + 1] = y * phaseY;
        }

        pointValuesToPixel(valuePoints);

        return valuePoints;
    }",False,False,This method takes an ArrayList of Entry objects and transforms the x and y values of each Entry using matrices for a bar chart. It returns a float array containing the transformed values.,False,"This method takes an ArrayList of Entry objects and transforms their x and y values using matrices for a bar chart. It calculates the x-position based on the dataset count and group space, and multiplies the y-value by a phase factor. The transformed values are then returned as a float array."
17,pathValueToPixel(Path),path value to pixel path transform a path with all the given matrices very important keep order to value touch offset param path ,Method,pathValuesToPixel(ArrayList<Path>),"com.github.mikephil.charting.charts.BarChart+drawHighlights() com.github.mikephil.charting.charts.LineChart+drawCubic(LineDataSet,ArrayList<Entry>) com.github.mikephil.charting.charts.LineChart+drawLinear(LineDataSet,ArrayList<Entry>) com.github.mikephil.charting.charts.LineChart+drawLinearFill(LineDataSet,ArrayList<Entry>) com.github.mikephil.charting.charts.ScatterChart+drawDataSet(int)",android.graphics.Path+transform(Matrix) android.graphics.Path+transform(Matrix) android.graphics.Path+transform(Matrix) android.graphics.Path+transform(Matrix) android.graphics.Path+transform(Matrix) android.graphics.Path+transform(Matrix),com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixTouch com.github.mikephil.charting.renderer.Transformer+mMatrixOffset,318,12,1,"/** 
 * transform a path with all the given matrices VERY IMPORTANT: keep order to value-touch-offset
 * @param path
 */
","/**
     * transform a path with all the given matrices VERY IMPORTANT: keep order
     * to value-touch-offset
     * 
     * @param path
     */
    public void pathValueToPixel(Path path) {

        path.transform(mMatrixValueToPx);
        path.transform(mMatrixTouch);
        path.transform(mMatrixOffset);
    }",False,False,"The function of this method is to transform a given path by applying three matrices in a specific order: mMatrixValueToPx, mMatrixTouch, and mMatrixOffset.",False,"The method ""pathValueToPixel"" takes a Path object and applies three transformations to it in a specific order: mMatrixValueToPx, mMatrixTouch, and mMatrixOffset. The purpose of this method is to convert the path from a value-based coordinate system to a pixel-based coordinate system while maintaining the order of the transformations."
18,pathValuesToPixel(ArrayList<Path>),path values to pixel paths transforms multiple paths will all matrices param paths ,Method,,,java.util.ArrayList+size() java.util.ArrayList+size() com.github.mikephil.charting.renderer.Transformer+pathValueToPixel(Path) com.github.mikephil.charting.renderer.Transformer+pathValueToPixel(Path) java.util.ArrayList+get(int) java.util.ArrayList+get(int),,260,11,1,"/** 
 * Transforms multiple paths will all matrices.
 * @param paths
 */
","/**
     * Transforms multiple paths will all matrices.
     * 
     * @param paths
     */
    public void pathValuesToPixel(ArrayList<Path> paths) {

        for (int i = 0; i < paths.size(); i++) {
            pathValueToPixel(paths.get(i));
        }
    }",False,False,"The function of this method is to transform multiple paths using matrices. It takes an ArrayList of Path objects as a parameter and iterates through each path, calling the pathValueToPixel method on each one.",False,"The given code is a method named ""pathValuesToPixel"" that takes an ArrayList of Path objects as a parameter. It iterates through the paths and calls another method named ""pathValueToPixel"" for each path. The purpose of this method is to transform multiple paths using matrices."
19,pointValuesToPixel(float[]),point values to pixel pts transform an array of points with all matrices very important keep matrix order value touch offset when transforming param pts ,Method,"generateTransformedValuesLineScatter(ArrayList<? extends Entry>,float) generateTransformedValuesBarChart(ArrayList<? extends Entry>,int,BarData,float)","com.github.mikephil.charting.charts.BarChart+drawXLabels(float) com.github.mikephil.charting.charts.BarChart+drawVerticalGrid() com.github.mikephil.charting.charts.BarChart+drawValues() com.github.mikephil.charting.charts.BarLineChartBase+drawXLabels(float) com.github.mikephil.charting.charts.BarLineChartBase+drawYLabels() com.github.mikephil.charting.charts.BarLineChartBase+drawHorizontalGrid() com.github.mikephil.charting.charts.BarLineChartBase+drawVerticalGrid() com.github.mikephil.charting.charts.BarLineChartBase+drawLimitLines() com.github.mikephil.charting.charts.BarLineChartBase+getPosition(Entry) com.github.mikephil.charting.charts.BarLineChartBase+getPixelsForValues(float,float) com.github.mikephil.charting.charts.CandleStickChart+transformBody(float[],CandleEntry,float) com.github.mikephil.charting.charts.CandleStickChart+transformShadow(float[],CandleEntry) com.github.mikephil.charting.charts.CandleStickChart+drawHighlights() com.github.mikephil.charting.charts.CandleStickChart+drawHighlights() com.github.mikephil.charting.charts.Chart+getMarkerPosition(Entry,int) com.github.mikephil.charting.charts.LineChart+drawHighlights() com.github.mikephil.charting.charts.ScatterChart+drawHighlights()",android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]),com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixTouch com.github.mikephil.charting.renderer.Transformer+mMatrixOffset,346,12,1,"/** 
 * Transform an array of points with all matrices. VERY IMPORTANT: Keep matrix order ""value-touch-offset"" when transforming.
 * @param pts
 */
","/**
     * Transform an array of points with all matrices. VERY IMPORTANT: Keep
     * matrix order ""value-touch-offset"" when transforming.
     * 
     * @param pts
     */
    public void pointValuesToPixel(float[] pts) {

        mMatrixValueToPx.mapPoints(pts);
        mMatrixTouch.mapPoints(pts);
        mMatrixOffset.mapPoints(pts);
    }",False,False,"This method transforms an array of points using three matrices: mMatrixValueToPx, mMatrixTouch, and mMatrixOffset. The order of transformation is ""value-touch-offset"".",False,"The given code is a method named ""pointValuesToPixel"" that takes an array of points as input. It applies three different matrices (mMatrixValueToPx, mMatrixTouch, and mMatrixOffset) to transform the points. The order of matrix application is important and should be ""value-touch-offset""."
20,rectValueToPixel(RectF),rect value to pixel r transform a rectangle with all matrices param r ,Method,rectValuesToPixel(ArrayList<RectF>),com.github.mikephil.charting.charts.BarChart+getBarBounds(BarEntry),android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF),com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixTouch com.github.mikephil.charting.renderer.Transformer+mMatrixOffset,238,11,1,"/** 
 * Transform a rectangle with all matrices.
 * @param r
 */
","/**
     * Transform a rectangle with all matrices.
     * 
     * @param r
     */
    public void rectValueToPixel(RectF r) {

        mMatrixValueToPx.mapRect(r);
        mMatrixTouch.mapRect(r);
        mMatrixOffset.mapRect(r);
    }",False,False,"This method transforms a rectangle by applying three different matrices: mMatrixValueToPx, mMatrixTouch, and mMatrixOffset. The transformation is done in-place on the given RectF object.",False,"The given code defines a method named ""rectValueToPixel"" that takes a RectF object as a parameter. This method applies three different matrices (mMatrixValueToPx, mMatrixTouch, and mMatrixOffset) to the given rectangle object, transforming its coordinates from value space to pixel space."
21,"rectValueToPixel(RectF,float)",rect value to pixel r phase y transform a rectangle with all matrices with potential animation phases param r param phase y ,Method,,"com.github.mikephil.charting.charts.BarChart+prepareBar(float,float,float)",android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF) android.graphics.Matrix+mapRect(RectF),android.graphics.RectF+top android.graphics.RectF+top android.graphics.RectF+bottom com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx com.github.mikephil.charting.renderer.Transformer+mMatrixTouch com.github.mikephil.charting.renderer.Transformer+mMatrixOffset,461,18,1,"/** 
 * Transform a rectangle with all matrices with potential animation phases.
 * @param r
 * @param phaseY
 */
","/**
     * Transform a rectangle with all matrices with potential animation phases.
     * 
     * @param r
     * @param phaseY
     */
    public void rectValueToPixel(RectF r, float phaseY) {

        // multiply the height of the rect with the phase
        if (r.top > 0)
            r.top *= phaseY;
        else
            r.bottom *= phaseY;

        mMatrixValueToPx.mapRect(r);
        mMatrixTouch.mapRect(r);
        mMatrixOffset.mapRect(r);
    }",False,False,"This method transforms a rectangle by multiplying its height with a given phase, and then applies three different matrices to the rectangle.",False,"This method transforms a rectangle by multiplying its height with a given phase value. It then applies three different matrices to the rectangle: mMatrixValueToPx, mMatrixTouch, and mMatrixOffset."
22,rectValuesToPixel(ArrayList<RectF>),rect values to pixel rects transforms multiple rects with all matrices param rects ,Method,,,java.util.ArrayList+size() java.util.ArrayList+size() com.github.mikephil.charting.renderer.Transformer+rectValueToPixel(RectF) com.github.mikephil.charting.renderer.Transformer+rectValueToPixel(RectF) java.util.ArrayList+get(int) java.util.ArrayList+get(int),,248,10,1,"/** 
 * transforms multiple rects with all matrices
 * @param rects
 */
","/**
     * transforms multiple rects with all matrices
     * 
     * @param rects
     */
    public void rectValuesToPixel(ArrayList<RectF> rects) {

        for (int i = 0; i < rects.size(); i++)
            rectValueToPixel(rects.get(i));
    }",False,False,The function takes an ArrayList of RectF objects and applies the rectValueToPixel method to each object in the list.,False,"The given code is a method named ""rectValuesToPixel"" that takes an ArrayList of RectF objects as a parameter. It iterates through each RectF object in the list and calls another method named ""rectValueToPixel"" to transform the values of each RectF object using matrices."
23,pixelsToValue(float[]),pixels to value pixels transforms the given array of touch positions pixels x y x y into values on the chart param pixels ,Method,,"com.github.mikephil.charting.charts.BarChart+getHighlightByTouchPoint(float,float) com.github.mikephil.charting.charts.BarLineChartBase+getHighlightByTouchPoint(float,float) com.github.mikephil.charting.charts.BarLineChartBase+getValuesByTouchPoint(float,float)",android.graphics.Matrix+Matrix() android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+invert(Matrix) android.graphics.Matrix+mapPoints(float[]) android.graphics.Matrix+mapPoints(float[]),com.github.mikephil.charting.renderer.Transformer+mMatrixOffset com.github.mikephil.charting.renderer.Transformer+mMatrixTouch com.github.mikephil.charting.renderer.Transformer+mMatrixValueToPx,515,20,1,"/** 
 * Transforms the given array of touch positions (pixels) (x, y, x, y, ...) into values on the chart.
 * @param pixels
 */
","/**
     * Transforms the given array of touch positions (pixels) (x, y, x, y, ...)
     * into values on the chart.
     * 
     * @param pixels
     */
    public void pixelsToValue(float[] pixels) {

        Matrix tmp = new Matrix();

        // invert all matrixes to convert back to the original value
        mMatrixOffset.invert(tmp);
        tmp.mapPoints(pixels);

        mMatrixTouch.invert(tmp);
        tmp.mapPoints(pixels);

        mMatrixValueToPx.invert(tmp);
        tmp.mapPoints(pixels);
    }",False,False,This method transforms an array of touch positions (pixels) into values on the chart by applying a series of matrix transformations.,False,"The method ""pixelsToValue"" takes an array of touch positions in pixels and transforms them into values on the chart. It does this by inverting and mapping the points using three different matrices: mMatrixOffset, mMatrixTouch, and mMatrixValueToPx."
