index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
1,REVISION,revision ,Field,,,,,40,1,26,,static private final int REVISION = 242;,False,False,,
2,VERSION_NAME,version name this might be replaced by main if there s a lib version txt file ,Field,,,,,121,2,10,"/** 
 * This might be replaced by main() if there's a lib/version.txt file. 
 */
","/** This might be replaced by main() if there's a lib/version.txt file. */
  static private String VERSION_NAME = ""0242"";",False,False,"/** 
 * This might be replaced by main() if there's a lib/version.txt file. 
 */
","/** 
 * This might be replaced by main() if there's a lib/version.txt file. 
 */
"
3,DEBUG,debug true if heavy debugging error log messages are enabled ,Field,,,,,100,2,9,"/** 
 * True if heavy debugging error/log messages are enabled 
 */
","/** True if heavy debugging error/log messages are enabled */
  static public boolean DEBUG = false;",False,False,"/** 
 * True if heavy debugging error/log messages are enabled 
 */
","/** 
 * True if heavy debugging error/log messages are enabled 
 */
"
4,platformNames,platform names ,Field,,,,,83,2,8,,"static HashMap<Integer, String> platformNames =
    new HashMap<Integer, String>();",False,True,,
5,platformIndices,platform indices ,Field,,,,,81,1,8,,"static HashMap<String, Integer> platformIndices = new HashMap<String, Integer>();",False,True,,
6,nativeBits,native bits how many bits this machine is ,Field,,,,,61,2,8,"/** 
 * How many bits this machine is 
 */
","/** How many bits this machine is */
  static int nativeBits;",True,True,"/** 
 * How many bits this machine is 
 */
","/** 
 * How many bits this machine is 
 */
"
7,nativeArch,native arch ,Field,,,,,57,1,8,,"static String nativeArch = System.getProperty(""os.arch"");",False,True,,
8,commandLine,command line ,Field,,,,,35,1,10,,static private boolean commandLine;,False,False,,
9,preferencesFrame,preferences frame ,Field,,,,,34,1,0,,PreferencesFrame preferencesFrame;,False,False,,
10,contributionManagerFrame,contribution manager frame ,Field,,,,,51,1,0,,ContributionManagerDialog contributionManagerFrame;,False,True,,
11,untitledFolder,untitled folder ,Field,,,,,27,1,8,,static File untitledFolder;,False,False,,
12,editors,editors list of currently active editors ,Field,,,,,134,3,4,"/** 
 * List of currently active editors. 
 */
","/** List of currently active editors. */
  protected List<Editor> editors =
    Collections.synchronizedList(new ArrayList<Editor>());",False,False,"/** 
 * List of currently active editors. 
 */
","/** 
 * List of currently active editors. 
 */
"
13,activeEditor,active editor ,Field,,,,,30,1,4,,protected Editor activeEditor;,False,False,,
14,defaultFileMenu,default file menu a lone file menu to be used when all sketch windows are closed ,Field,,,,,109,2,9,"/** 
 * A lone file menu to be used when all sketch windows are closed. 
 */
","/** A lone file menu to be used when all sketch windows are closed. */
  static public JMenu defaultFileMenu;",False,False,"/** 
 * A lone file menu to be used when all sketch windows are closed. 
 */
","/** 
 * A lone file menu to be used when all sketch windows are closed. 
 */
"
15,nextMode,next mode starts with the last mode used with the environment or the default mode if not used ,Field,,,,,130,5,2,"/** 
 * Starts with the last mode used with the environment, or the default mode if not used.
 */
","/**
   * Starts with the last mode used with the environment,
   * or the default mode if not used.
   */
  private Mode nextMode;",False,False,"/** 
 * Starts with the last mode used with the environment, or the default mode if not used.
 */
","/** 
 * Starts with the last mode used with the environment, or the default mode if not used.
 */
"
16,coreModes,core modes the built in modes core modes 0 will be considered the default ,Field,,,,,101,2,2,"/** 
 * The built-in modes. coreModes[0] will be considered the 'default'. 
 */
","/** The built-in modes. coreModes[0] will be considered the 'default'. */
  private Mode[] coreModes;",False,False,"/** 
 * The built-in modes. coreModes[0] will be considered the 'default'. 
 */
","/** 
 * The built-in modes. coreModes[0] will be considered the 'default'. 
 */
"
17,modeContribs,mode contribs ,Field,,,,,51,1,4,,protected ArrayList<ModeContribution> modeContribs;,False,False,,
18,exampleContribs,example contribs ,Field,,,,,58,1,4,,protected ArrayList<ExamplesContribution> exampleContribs;,False,False,,
19,sketchbookMenu,sketchbook menu ,Field,,,,,29,1,2,,private JMenu sketchbookMenu;,False,False,,
