index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
1,UPDATE_FREQUENCY,update frequency ,Field,,,,,64,1,26,,private static final int UPDATE_FREQUENCY = 24 * 60 * 60 * 1000;,False,False,,
2,DEFAULT_REPOSITORIES,default repositories ,Field,,,,,92,1,26,,"private static final String DEFAULT_REPOSITORIES = ""http://dl.xposed.info/repo/full.xml.gz"";",False,False,,
3,mInstance,m instance ,Field,,,,,43,1,10,,private static RepoLoader mInstance = null;,False,False,,
4,mListeners,m listeners ,Field,,,,,75,1,18,,private final List<RepoListener> mListeners = new CopyOnWriteArrayList<>();,False,True,,
5,mLocalReleaseTypesCache,m local release types cache ,Field,,,,,81,1,18,,"private final Map<String, ReleaseType> mLocalReleaseTypesCache = new HashMap<>();",False,False,,
6,mApp,m app ,Field,,,,,30,1,2,,private XposedApp mApp = null;,True,True,,
7,mPref,m pref ,Field,,,,,32,1,2,,private SharedPreferences mPref;,True,True,,
8,mModulePref,m module pref ,Field,,,,,38,1,2,,private SharedPreferences mModulePref;,False,False,,
9,mConMgr,m con mgr ,Field,,,,,36,1,2,,private ConnectivityManager mConMgr;,False,True,,
10,mIsLoading,m is loading ,Field,,,,,35,1,2,,private boolean mIsLoading = false;,True,True,,
11,mReloadTriggeredOnce,m reload triggered once ,Field,,,,,45,1,2,,private boolean mReloadTriggeredOnce = false;,True,True,,
12,mRepositories,m repositories ,Field,,,,,51,1,2,,"private Map<Long, Repository> mRepositories = null;",False,False,,
13,mGlobalReleaseType,m global release type ,Field,,,,,39,1,2,,private ReleaseType mGlobalReleaseType;,False,False,,
14,mSwipeRefreshLayout,m swipe refresh layout ,Field,setSwipeRefreshLayout(SwipeRefreshLayout),,,,47,1,2,,private SwipeRefreshLayout mSwipeRefreshLayout;,True,True,,
