index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,getParameterSize(List<String>),get parameter size parameter types ,Method,getRootExecutionContext(String),org.cf.smalivm.opcode.InvokeOp+buildNonLocalCalleeContext(MethodState),java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object),,242,8,9,,"public static int getParameterSize(List<String> parameterTypes) {
        int result = 0;
        for (String type : parameterTypes) {
            result += type.equals(""J"") || type.equals(""D"") ? 2 : 1;
        }

        return result;
    }",False,False,"This method calculates the size of the parameters in a list. It iterates through each parameter type and adds 2 to the result if the type is ""J"" or ""D"", otherwise it adds 1. The final result is returned.",False,"The given code is a method named ""getParameterSize"" that takes a list of strings representing parameter types as input. It calculates and returns the total size of the parameters, where each parameter of type ""J"" or ""D"" occupies 2 units of size, while all other types occupy 1 unit of size."
2,buildLocalClasses(List<BuilderClassDef>),build local classes class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,java.util.HashSet+HashSet(Collection) java.util.Set+add(E) java.util.Set+add(E),,350,9,10,,"private static Set<String> buildLocalClasses(List<BuilderClassDef> classDefs) {
        Set<String> result = new HashSet<String>(classDefs.size());
        for (BuilderClassDef classDef : classDefs) {
            String className = ReferenceUtil.getReferenceString(classDef);
            result.add(className);
        }

        return result;
    }",True,True,"This method takes a list of BuilderClassDef objects and returns a set of strings. It iterates through the list, gets the reference string for each object, and adds it to the set.",True,"This code defines a private static method called ""buildLocalClasses"" that takes a list of BuilderClassDef objects as input. It creates a new HashSet and iterates over the input list, extracting the class name from each BuilderClassDef object using a utility method called ""getReferenceString"". The class names are then added to the HashSet, which is returned as the result."
3,buildMethodDescriptorToBuilderMethod(List<BuilderClassDef>),build method descriptor to builder method class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,java.util.HashMap+HashMap(Map),,522,11,10,,"private static Map<String, BuilderMethod> buildMethodDescriptorToBuilderMethod(List<BuilderClassDef> classDefs) {
        Map<String, BuilderMethod> result = new HashMap<String, BuilderMethod>(classDefs.size());
        for (BuilderClassDef classDef : classDefs) {
            for (BuilderMethod method : classDef.getMethods()) {
                String methodDescriptor = ReferenceUtil.getMethodDescriptor(method);
                result.put(methodDescriptor, method);
            }
        }

        return result;
    }",True,True,This method builds a map that maps method descriptors to builder methods. It takes a list of builder class definitions as input and returns a map with method descriptors as keys and corresponding builder methods as values.,True,"This code defines a private static method that takes a list of BuilderClassDef objects as input. It iterates over each BuilderClassDef and its methods, generating a method descriptor using ReferenceUtil.getMethodDescriptor(). It then adds the method descriptor and corresponding method to a HashMap and returns the resulting map."
4,buildMethodDescriptorToParameterTypes(List<BuilderClassDef>),build method descriptor to parameter types class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,"java.util.HashMap+HashMap(Map) java.util.ArrayList+ArrayList(int) java.util.List+size() java.util.List+size() java.util.List+add(E) java.util.List+add(E) java.util.List+add(int,E) java.util.List+add(int,E) java.util.Map+put(K,V) java.util.Map+put(K,V)",,1243,24,10,,"private static Map<String, List<String>> buildMethodDescriptorToParameterTypes(List<BuilderClassDef> classDefs) {
        Map<String, List<String>> result = new HashMap<String, List<String>>(classDefs.size());
        for (BuilderClassDef classDef : classDefs) {
            for (BuilderMethod method : classDef.getMethods()) {
                List<? extends BuilderMethodParameter> builderParameters = method.getParameters();
                List<String> parameterTypes = new ArrayList<String>(builderParameters.size());
                for (BuilderMethodParameter builderParameter : builderParameters) {
                    parameterTypes.add(builderParameter.getType());
                }

                int accessFlags = method.getAccessFlags();
                boolean isStatic = ((accessFlags & AccessFlags.STATIC.getValue()) != 0);
                if (!isStatic) {
                    // First ""parameter"" for non-static methods is instance ref
                    parameterTypes.add(0, method.getDefiningClass());
                }

                String methodDescriptor = ReferenceUtil.getMethodDescriptor(method);
                result.put(methodDescriptor, parameterTypes);
            }
        }

        return result;
    }",True,True,"This method builds a map that maps method descriptors to their corresponding parameter types. It takes a list of BuilderClassDef objects as input, iterates through each class definition, and for each method in the class, retrieves the parameter types and adds them to a list. If the method is non-static, it adds the instance reference as the first parameter. Finally, it creates a method descriptor using ReferenceUtil.getMethodDescriptor() and adds the method descriptor and parameter types to the map. The resulting map is then returned.",True,"This code builds a map that maps method descriptors to their corresponding parameter types. It iterates over a list of builder class definitions, retrieves the methods and their parameters, determines if the method is static or not, adds the instance reference for non-static methods, and finally adds the method descriptor and parameter types to the map."
5,buildMethodDescriptorToTryCatchList(List<BuilderClassDef>),build method descriptor to try catch list class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,java.util.HashMap+HashMap(),,843,17,10,,"private static Map<String, List<? extends TryBlock<? extends ExceptionHandler>>> buildMethodDescriptorToTryCatchList(
                    List<BuilderClassDef> classDefs) {
        Map<String, List<? extends TryBlock<? extends ExceptionHandler>>> result = new HashMap<String, List<? extends TryBlock<? extends ExceptionHandler>>>();
        for (BuilderClassDef classDef : classDefs) {
            for (BuilderMethod method : classDef.getMethods()) {
                String methodDescriptor = ReferenceUtil.getMethodDescriptor(method);
                MethodImplementation implementation = method.getImplementation();
                if (implementation == null) {
                    continue;
                }
                result.put(methodDescriptor, implementation.getTryBlocks());
            }
        }

        return result;

    }",True,True,This method builds a map that maps method descriptors to a list of try-catch blocks for each method in a list of builder class definitions.,True,"This code defines a private static method that takes a list of BuilderClassDef objects as input and returns a map. The map contains method descriptors as keys and lists of TryBlock objects as values, which are obtained from the input classDefs."
6,getClassNameFromMethodDescriptor(String),get class name from method descriptor method descriptor ,Method,"execute(String,ExecutionContext,ExecutionContext,int[]) getRootExecutionContext(String)",,"java.lang.String+split(String,int) java.lang.String+split(String,int)",,138,3,10,,"private static String getClassNameFromMethodDescriptor(String methodDescriptor) {
        return methodDescriptor.split(""->"", 2)[0];
    }",False,False,"This method takes a method descriptor as input and returns the class name extracted from it by splitting the descriptor at the ""->"" delimiter and returning the first part.",True,"The given code is a private static method named ""getClassNameFromMethodDescriptor"" that takes a method descriptor as input and returns the class name extracted from it. It splits the method descriptor using ""->"" as the delimiter and returns the first element of the resulting array."
7,"getMutableParameterConsensus(TIntList,ExecutionGraph,int)",get mutable parameter consensus address list graph parameter index ,Method,"collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[])",,org.cf.smalivm.context.ExecutionGraph+getNodePile(int) org.cf.smalivm.context.ExecutionGraph+getNodePile(int) org.cf.smalivm.context.MethodState+peekParameter(int) org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.context.ExecutionNode+getContext() org.cf.smalivm.context.ExecutionNode+getContext() org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.context.MethodState+peekParameter(int) org.cf.smalivm.context.ExecutionGraph+getNodePile(int) org.cf.smalivm.context.ExecutionGraph+getNodePile(int) org.cf.smalivm.context.MethodState+peekParameter(int) org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.context.ExecutionNode+getContext() org.cf.smalivm.context.ExecutionNode+getContext() org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.context.MethodState+peekParameter(int) org.cf.smalivm.type.UnknownValue+UnknownValue(String) org.cf.smalivm.type.TypeUtil+getValueType(Object) org.cf.smalivm.type.TypeUtil+getValueType(Object),org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log,976,22,10,,"private static Object getMutableParameterConsensus(TIntList addressList, ExecutionGraph graph, int parameterIndex) {
        ExecutionNode firstNode = graph.getNodePile(addressList.get(0)).get(0);
        Object value = firstNode.getContext().getMethodState().peekParameter(parameterIndex);
        int[] addresses = addressList.toArray();
        for (int address : addresses) {
            List<ExecutionNode> nodes = graph.getNodePile(address);
            for (ExecutionNode node : nodes) {
                Object otherValue = node.getContext().getMethodState().peekParameter(parameterIndex);

                if (value != otherValue) {
                    if (log.isTraceEnabled()) {
                        log.trace(""No conensus value for parameterIndex #"" + parameterIndex + "", returning unknown"");
                    }

                    return new UnknownValue(TypeUtil.getValueType(value));
                }
            }

        }

        return value;
    }",False,False,"This method returns the consensus value of a mutable parameter in an execution graph. It iterates through the given address list, retrieves the parameter value from each node, and checks if they are all the same. If not, it returns an unknown value. Otherwise, it returns the consensus value.",True,"This code defines a method called `getMutableParameterConsensus` that takes a list of addresses, an execution graph, and a parameter index as input. It retrieves the parameter value from the first node in the graph and compares it with the parameter values from other nodes in the graph. If there is a difference, it returns an ""UnknownValue"" object, otherwise it returns the parameter value."
8,log,log ,Field,,,,,96,1,26,,private static final Logger log = LoggerFactory.getLogger(VirtualMachine.class.getSimpleName());,False,False,,False,
9,DEFAULT_MAX_ADDRESS_VISITS,default max address visits ,Field,,,,,58,1,26,,private static final int DEFAULT_MAX_ADDRESS_VISITS = 500;,False,False,,False,
10,DEFAULT_MAX_METHOD_VISITS,default max method visits ,Field,,,,,86,1,26,,private static final int DEFAULT_MAX_METHOD_VISITS = DEFAULT_MAX_ADDRESS_VISITS * 500;,False,False,,False,
