index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,mNextLoadEnable,m next load enable ,Field,,,,,40,1,2,,private boolean mNextLoadEnable = false;,False,False,,False,
2,mLoadingMoreEnable,m loading more enable ,Field,,,,,43,1,2,,private boolean mLoadingMoreEnable = false;,False,False,,False,
3,mFirstOnlyEnable,m first only enable ,Field,isFirstOnly(boolean),,,,40,1,2,,private boolean mFirstOnlyEnable = true;,False,False,,False,
4,mOpenAnimationEnable,m open animation enable ,Field,openLoadAnimation(int) openLoadAnimation(BaseAnimation) openLoadAnimation(),,,,45,1,2,,private boolean mOpenAnimationEnable = false;,False,False,,False,
5,mEmptyEnable,m empty enable ,Field,,,,,29,1,2,,private boolean mEmptyEnable;,False,False,,False,
6,mHeadAndEmptyEnable,m head and empty enable ,Field,,,,,36,1,2,,private boolean mHeadAndEmptyEnable;,False,False,,False,
7,mFootAndEmptyEnable,m foot and empty enable ,Field,,,,,36,1,2,,private boolean mFootAndEmptyEnable;,False,False,,False,
8,mInterpolator,m interpolator ,Field,,,,,62,1,2,,private Interpolator mInterpolator = new LinearInterpolator();,False,False,,False,
9,mDuration,m duration ,Field,,,,,28,1,2,,private int mDuration = 300;,False,False,,False,
10,mLastPosition,m last position ,Field,,,,,31,1,2,,private int mLastPosition = -1;,False,False,,False,
11,onRecyclerViewItemClickListener,on recycler view item click listener ,Field,setOnRecyclerViewItemClickListener(OnRecyclerViewItemClickListener),,,,72,1,2,,private OnRecyclerViewItemClickListener onRecyclerViewItemClickListener;,False,False,,False,
12,onRecyclerViewItemLongClickListener,on recycler view item long click listener ,Field,setOnRecyclerViewItemLongClickListener(OnRecyclerViewItemLongClickListener),,,,80,1,2,,private OnRecyclerViewItemLongClickListener onRecyclerViewItemLongClickListener;,False,False,,False,
13,mRequestLoadMoreListener,m request load more listener ,Field,setOnLoadMoreListener(RequestLoadMoreListener),,,,57,1,2,,private RequestLoadMoreListener mRequestLoadMoreListener;,False,False,,False,
14,mCustomAnimation,m custom animation ,Field,openLoadAnimation(BaseAnimation),,,,58,2,2,,"@AnimationType
    private BaseAnimation mCustomAnimation;",False,False,,False,
15,mSelectAnimation,m select animation ,Field,,,,,64,1,2,,private BaseAnimation mSelectAnimation = new AlphaInAnimation();,False,False,,False,
16,mHeaderView,m header view ,Field,addHeaderView(View),,,,25,1,2,,private View mHeaderView;,False,False,,False,
17,mFooterView,m footer view ,Field,addFooterView(View),,,,25,1,2,,private View mFooterView;,False,False,,False,
18,pageSize,page size ,Field,"openLoadMore(int,boolean) setPageSize(int) getPageSize()",,,,26,1,2,,private int pageSize = -1;,False,False,,False,
19,mContentView,m content view ,Field,,,,,26,1,2,,private View mContentView;,False,False,,False,
20,mEmptyView,m empty view view to show if there are no items to show ,Field,,,,,91,4,2,"/** 
 * View to show if there are no items to show.
 */
","/**
     * View to show if there are no items to show.
     */
    private View mEmptyView;",False,False,"/** 
 * View to show if there are no items to show.
 */
",False,"/** 
 * View to show if there are no items to show.
 */
"
21,TAG,tag ,Field,,,,,75,1,28,,protected static final String TAG = BaseQuickAdapter.class.getSimpleName();,False,False,,False,
22,mContext,m context ,Field,"onCreateViewHolder(ViewGroup,int)",,,,27,1,4,,protected Context mContext;,False,False,,False,
23,mLayoutResId,m layout res id ,Field,"BaseQuickAdapter(int,List<T>)",,,,27,1,4,,protected int mLayoutResId;,False,False,,False,
24,mLayoutInflater,m layout inflater ,Field,"onCreateViewHolder(ViewGroup,int)",,,,41,1,4,,protected LayoutInflater mLayoutInflater;,False,False,,False,
25,mData,m data ,Field,"BaseQuickAdapter(int,List<T>) setNewData(List<T>) addData(List<T>)",,,,24,1,4,,protected List<T> mData;,False,False,,False,
26,HEADER_VIEW,header view ,Field,,,,,52,1,28,,protected static final int HEADER_VIEW = 0x00000111;,False,False,,False,
27,LOADING_VIEW,loading view ,Field,,,,,53,1,28,,protected static final int LOADING_VIEW = 0x00000222;,False,False,,False,
28,FOOTER_VIEW,footer view ,Field,,,,,52,1,28,,protected static final int FOOTER_VIEW = 0x00000333;,False,False,,False,
29,EMPTY_VIEW,empty view ,Field,,,,,51,1,28,,protected static final int EMPTY_VIEW = 0x00000555;,False,False,,False,
30,mLoadingView,m loading view ,Field,setLoadingView(View),,,,26,1,2,,private View mLoadingView;,False,False,,False,
31,ALPHAIN,alphain use with link open load animation ,Field,,,,,104,4,25,"/** 
 * Use with  {@link #openLoadAnimation}
 */
","/**
     * Use with {@link #openLoadAnimation}
     */
    public static final int ALPHAIN = 0x00000001;",False,False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
",False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
"
32,SCALEIN,scalein use with link open load animation ,Field,,,,,104,4,25,"/** 
 * Use with  {@link #openLoadAnimation}
 */
","/**
     * Use with {@link #openLoadAnimation}
     */
    public static final int SCALEIN = 0x00000002;",False,False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
",False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
"
33,SLIDEIN_BOTTOM,slidein bottom use with link open load animation ,Field,,,,,111,4,25,"/** 
 * Use with  {@link #openLoadAnimation}
 */
","/**
     * Use with {@link #openLoadAnimation}
     */
    public static final int SLIDEIN_BOTTOM = 0x00000003;",False,False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
",False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
"
34,SLIDEIN_LEFT,slidein left use with link open load animation ,Field,,,,,109,4,25,"/** 
 * Use with  {@link #openLoadAnimation}
 */
","/**
     * Use with {@link #openLoadAnimation}
     */
    public static final int SLIDEIN_LEFT = 0x00000004;",False,False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
",False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
"
35,SLIDEIN_RIGHT,slidein right use with link open load animation ,Field,,,,,110,4,25,"/** 
 * Use with  {@link #openLoadAnimation}
 */
","/**
     * Use with {@link #openLoadAnimation}
     */
    public static final int SLIDEIN_RIGHT = 0x00000005;",False,False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
",False,"/** 
 * Use with  {@link #openLoadAnimation}
 */
"
36,NO_TOGGLE_VIEW,no toggle view ,Field,,,,,44,1,26,,private static final int NO_TOGGLE_VIEW = 0;,True,True,,False,
37,mToggleViewId,m toggle view id ,Field,,,,,43,1,2,,private int mToggleViewId = NO_TOGGLE_VIEW;,True,True,,False,
38,mItemTouchHelper,m item touch helper ,Field,,,,,41,1,2,,private ItemTouchHelper mItemTouchHelper;,True,True,,False,
39,itemDragEnabled,item drag enabled ,Field,,,,,40,1,2,,private boolean itemDragEnabled = false;,True,True,,False,
40,itemSwipeEnabled,item swipe enabled ,Field,,,,,41,1,2,,private boolean itemSwipeEnabled = false;,True,True,,False,
41,mOnItemDragListener,m on item drag listener ,Field,,,,,47,1,2,,private OnItemDragListener mOnItemDragListener;,True,True,,False,
42,mOnItemSwipeListener,m on item swipe listener ,Field,,,,,49,1,2,,private OnItemSwipeListener mOnItemSwipeListener;,True,True,,False,
43,mDragOnLongPress,m drag on long press ,Field,,,,,40,1,2,,private boolean mDragOnLongPress = true;,True,True,,False,
44,mOnToggleViewTouchListener,m on toggle view touch listener ,Field,,,,,56,1,2,,private View.OnTouchListener mOnToggleViewTouchListener;,True,True,,False,
45,mOnToggleViewLongClickListener,m on toggle view long click listener ,Field,,,,,64,1,2,,private View.OnLongClickListener mOnToggleViewLongClickListener;,True,True,,False,
