index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,serialVersionUID,serial version uid ,Field,,,,,66,1,26,,private static final long serialVersionUID = 6896857630400910200L;,False,False,,False,
2,MAX_JAR_FILE_SIZE_BYTES,max jar file size bytes ,Field,,,,,67,1,26,,"private static final long MAX_JAR_FILE_SIZE_BYTES = 1_000_000_000;
",False,False,,False,
3,MAX_UNPACKED_FILE_SIZE_BYTES,max unpacked file size bytes ,Field,,,,,73,2,26,,"private static final long MAX_UNPACKED_FILE_SIZE_BYTES = 1_000_000;
    
",False,False,,False,
4,typeLoader,type loader ,Field,State.close(),,,,59,1,16,,final LuytenTypeLoader typeLoader = new LuytenTypeLoader();,False,False,,False,
5,languageLookup,language lookup ,Field,,,,,77,1,16,,"final Map<String, Language> languageLookup = new HashMap<String, Language>();",True,True,,False,
6,base,base ,Field,,,,,17,1,8,,static File base;,False,False,,False,
7,metadataSystem,metadata system ,Field,,,,,63,1,0,,MetadataSystem metadataSystem = new MetadataSystem(typeLoader);,False,False,,False,
8,tree,tree ,Field,,,,,11,1,0,,JTree tree;,False,False,,False,
9,house,house ,Field,,,,,18,1,0,,JTabbedPane house;,False,False,,False,
10,file,file ,Field,,,,,10,1,0,,File file;,False,False,,False,
11,jsp,jsp ,Field,,,,,15,1,0,,JSplitPane jsp;,False,False,,False,
12,settings,settings ,Field,,,,,28,1,0,,DecompilerSettings settings;,False,False,,False,
13,decompilationOptions,decompilation options ,Field,,,,,42,1,0,,DecompilationOptions decompilationOptions;,False,False,,False,
14,frame,frame ,Field,,,,,19,1,8,,static Model frame;,False,False,,False,
15,theme,theme ,Field,,,,,12,1,0,,Theme theme;,False,False,,False,
16,flattenSwitchBlocks,flatten switch blocks ,Field,,,,,30,1,0,,JCheckBox flattenSwitchBlocks;,True,True,,False,
17,forceExplicitImports,force explicit imports ,Field,,,,,31,1,0,,JCheckBox forceExplicitImports;,True,True,,False,
18,forceExplicitTypes,force explicit types ,Field,,,,,29,1,0,,JCheckBox forceExplicitTypes;,True,True,,False,
19,showSyntheticMembers,show synthetic members ,Field,,,,,31,1,0,,JCheckBox showSyntheticMembers;,True,True,,False,
20,excludeNestedTypes,exclude nested types ,Field,,,,,29,1,0,,JCheckBox excludeNestedTypes;,True,True,,False,
