index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TAG,tag ,Field,,,,,52,1,26,,"private static final String TAG = ""AutoFitTextView"";",True,True,,False,
2,SPEW,spew ,Field,,,,,42,1,26,,private static final boolean SPEW = false;,True,True,,False,
3,DEFAULT_MIN_TEXT_SIZE,default min text size ,Field,,,,,51,1,26,,private static final int DEFAULT_MIN_TEXT_SIZE = 8;,True,True,,False,
4,PRECISION,precision ,Field,,,,,44,1,26,,private static final float PRECISION = 0.5f;,False,True,,False,
5,mSizeToFit,m size to fit ,Field,,,,,27,1,2,,private boolean mSizeToFit;,False,True,,False,
6,mMaxLines,m max lines ,Field,,,,,22,1,2,,private int mMaxLines;,True,True,,False,
7,mMinTextSize,m min text size ,Field,,,,,27,1,2,,private float mMinTextSize;,True,True,,False,
8,mMaxTextSize,m max text size ,Field,,,,,27,1,2,,private float mMaxTextSize;,True,True,,False,
9,mPrecision,m precision ,Field,,,,,25,1,2,,private float mPrecision;,True,True,,False,
10,mPaint,m paint ,Field,,,,,25,1,2,,private TextPaint mPaint;,True,True,,False,
11,AutofitTextView(Context),autofit text view context ,Method,,,"me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int) me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int)",,103,4,1,,"public AutofitTextView(Context context) {
        super(context);
        init(context, null, 0);
    }",False,False,"The method is a constructor for the AutofitTextView class. It takes a Context object as a parameter, calls the superclass constructor, and then initializes the AutofitTextView object with the given context, null attributes, and 0 style.",False,"The code defines a constructor for the AutofitTextView class in Java. It takes a Context object as a parameter, calls the superclass constructor, and then initializes the AutofitTextView object by calling the init() method with the context, null, and 0 as arguments."
12,"AutofitTextView(Context,AttributeSet)",autofit text view context attrs ,Method,,,"me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int) me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int)",,131,4,1,,"public AutofitTextView(Context context, AttributeSet attrs) {
        super(context, attrs);
        init(context, attrs, 0);
    }",False,False,"The function of this method is to create an instance of the AutofitTextView class, passing the context and attribute set as parameters, and then initializing it with the specified context, attributes, and a default value of 0.",False,"The code defines a constructor for the AutofitTextView class, which takes a Context and AttributeSet as parameters. It calls the superclass constructor and then initializes the AutofitTextView object by calling the init() method with the provided context and attributes."
13,"AutofitTextView(Context,AttributeSet,int)",autofit text view context attrs def style ,Method,,,"me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int) me.grantland.widget.AutofitTextView+init(Context,AttributeSet,int)",,162,4,1,,"public AutofitTextView(Context context, AttributeSet attrs, int defStyle) {
        super(context, attrs, defStyle);
        init(context, attrs, defStyle);
    }",False,False,"The function of this method is to create an instance of the AutofitTextView class, passing the context, attributes, and default style as parameters. It also calls the init() method to initialize the view.",False,"The code defines a constructor for the AutofitTextView class, which takes a Context, AttributeSet, and int as parameters. It calls the superclass constructor and then initializes the AutofitTextView by calling the init() method with the provided parameters."
