index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,handler,handler ,Field,,,,,35,1,2,,private NettyClientHandler handler;,False,False,,False,
2,channel,channel ,Field,,,,,32,2,2,,"@Mock
  private Channel channel;",True,True,,False,
3,ctx,ctx ,Field,inboundHeadersShouldForwardToStream() inboundDataShouldForwardToStream(),,,,42,2,2,,"@Mock
  private ChannelHandlerContext ctx;",True,True,,False,
4,future,future ,Field,,,,,37,2,2,,"@Mock
  private ChannelFuture future;",True,True,,False,
5,promise,promise ,Field,,,,,39,2,2,,"@Mock
  private ChannelPromise promise;",True,True,,False,
6,stream,stream ,Field,,,,,41,2,2,,"@Mock
  private NettyClientStream stream;",False,False,,False,
7,method,method ,Field,,,,,46,2,2,,"@Mock
  private MethodDescriptor<?, ?> method;",False,False,,False,
8,frameListener,frame listener ,Field,,,,,49,2,2,,"@Mock
  private Http2FrameListener frameListener;",True,True,,False,
9,frameWriter,frame writer ,Field,,,,,37,1,2,,private Http2FrameWriter frameWriter;,True,True,,False,
10,frameReader,frame reader ,Field,,,,,37,1,2,,private Http2FrameReader frameReader;,True,True,,False,
11,content,content ,Field,,,,,24,1,2,,private ByteBuf content;,False,False,,False,
