index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,CONTEXT_KEY,context key ,Field,,,,,48,1,26,,"private static final String CONTEXT_KEY = ""key"";",True,True,,False,
2,MESSAGE,message ,Field,,,,,52,1,26,,"private static final String MESSAGE = ""hello world"";",True,True,,False,
3,stream,stream ,Field,,,,,33,1,2,,private NettyClientStream stream;,False,False,,False,
4,listener,listener ,Field,,,,,40,2,2,,"@Mock
  private StreamListener listener;",True,True,,False,
5,channel,channel ,Field,,,,,32,2,2,,"@Mock
  private Channel channel;",True,True,,False,
6,future,future ,Field,,,,,37,2,2,,"@Mock
  private ChannelFuture future;",True,True,,False,
7,promise,promise ,Field,,,,,39,2,2,,"@Mock
  private ChannelPromise promise;",True,True,,False,
8,eventLoop,event loop ,Field,,,,,36,2,2,,"@Mock
  private EventLoop eventLoop;",True,True,,False,
9,input,input ,Field,,,,,26,1,2,,private InputStream input;,True,True,,False,
10,accepted,accepted ,Field,,,,,34,2,2,,"@Mock
  private Runnable accepted;",True,True,,False,
