index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,ROW_COUNT_APPROXIMATION,row count approximation ,Field,,,,,56,1,26,,private static final long ROW_COUNT_APPROXIMATION = 100;,True,True,,False,
2,querySQL,query sql ,Field,"replace(String,Column[],SessionLocal,boolean,boolean,boolean) init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) initColumnsAndTables(SessionLocal,boolean)",,,,24,1,2,,private String querySQL;,False,False,,False,
3,tables,tables ,Field,,,,,32,1,2,,private ArrayList<Table> tables;,True,True,,False,
4,columnTemplates,column templates ,Field,"replace(String,Column[],SessionLocal,boolean,boolean,boolean) init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean)",,,,33,1,2,,private Column[] columnTemplates;,False,False,,False,
5,viewQuery,view query ,Field,,,,,24,1,2,,private Query viewQuery;,True,True,,False,
6,index,index ,Field,,,,,24,1,2,,private ViewIndex index;,False,True,,False,
7,allowRecursive,allow recursive ,Field,"replace(String,Column[],SessionLocal,boolean,boolean,boolean) init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean)",,,,31,1,2,,private boolean allowRecursive;,False,False,,False,
8,createException,create exception ,Field,,,,,36,1,2,,private DbException createException;,False,False,,False,
9,lastModificationCheck,last modification check ,Field,,,,,35,1,2,,private long lastModificationCheck;,True,True,,False,
10,maxDataModificationId,max data modification id ,Field,,,,,35,1,2,,private long maxDataModificationId;,True,True,,False,
11,owner,owner ,Field,setOwner(User),,,,19,1,2,,private User owner;,False,True,,False,
12,topQuery,top query ,Field,setTopQuery(Query),,,,23,1,2,,private Query topQuery;,False,True,,False,
13,recursiveResult,recursive result ,Field,setRecursiveResult(ResultInterface),,,,40,1,2,,private ResultInterface recursiveResult;,False,False,,False,
14,isRecursiveQueryDetected,is recursive query detected ,Field,"init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) initColumnsAndTables(SessionLocal,boolean)",,,,41,1,2,,private boolean isRecursiveQueryDetected;,False,False,,False,
15,isTableExpression,is table expression ,Field,"init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean)",,,,34,1,2,,private boolean isTableExpression;,False,False,,False,
16,isSubquery,is subquery ,Field,"TableView(Schema,int,String,String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean,boolean,boolean)",,,,27,1,2,,private boolean isSubquery;,False,True,,False,
