index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,BLOCK_COMPARISON_SIZE,block comparison size ,Field,,,,,53,1,26,,private static final int BLOCK_COMPARISON_SIZE = 512;,False,False,,False,
2,"rangeCheckUnknown(long,long)",range check unknown zero based offset length ,Method,"rangeInputStream(InputStream,long,long,long) rangeReader(Reader,long,long,long)",,"org.h2.message.DbException+getInvalidValueException(String,Object) org.h2.message.DbException+getInvalidValueException(String,Object) org.h2.message.DbException+getInvalidValueException(String,Object) org.h2.message.DbException+getInvalidValueException(String,Object)",,322,8,10,,"private static void rangeCheckUnknown(long zeroBasedOffset, long length) {
        if (zeroBasedOffset < 0) {
            throw DbException.getInvalidValueException(""offset"", zeroBasedOffset + 1);
        }
        if (length < 0) {
            throw DbException.getInvalidValueException(""length"", length);
        }
    }",False,False,"This method is used to check if the given zero-based offset and length are valid. If either of them is negative, it throws an exception indicating the invalid value.",False,"The given code is a private static method called ""rangeCheckUnknown"" that checks if the zero-based offset and length values are valid. If the offset is less than 0, it throws an exception with the invalid offset value. If the length is less than 0, it throws an exception with the invalid length value."
3,"rangeInputStream(InputStream,long,long,long)",range input stream input stream one based offset length data size create an input stream that is s subset of the given stream param input stream the source input stream param one based offset the offset 1 means no offset param length the length of the result in bytes param data size the length of the input in bytes return the smaller input stream ,Method,"getInputStream(long,long)",,"org.h2.value.Value+rangeCheck(long,long,long) org.h2.value.Value+rangeCheck(long,long,long) org.h2.value.ValueLob+rangeCheckUnknown(long,long) org.h2.value.ValueLob+rangeCheckUnknown(long,long) org.h2.store.RangeInputStream+RangeInputStream(InputStream,long,long) org.h2.message.DbException+getInvalidValueException(String,Object) org.h2.message.DbException+getInvalidValueException(String,Object)",,889,22,10,"/** 
 * Create an input stream that is s subset of the given stream.
 * @param inputStream the source input stream
 * @param oneBasedOffset the offset (1 means no offset)
 * @param length the length of the result, in bytes
 * @param dataSize the length of the input, in bytes
 * @return the smaller input stream
 */
","/**
     * Create an input stream that is s subset of the given stream.
     *
     * @param inputStream the source input stream
     * @param oneBasedOffset the offset (1 means no offset)
     * @param length the length of the result, in bytes
     * @param dataSize the length of the input, in bytes
     * @return the smaller input stream
     */
    private static InputStream rangeInputStream(InputStream inputStream, long oneBasedOffset, long length,
            long dataSize) {
        if (dataSize > 0) {
            rangeCheck(oneBasedOffset - 1, length, dataSize);
        } else {
            rangeCheckUnknown(oneBasedOffset - 1, length);
        }
        try {
            return new RangeInputStream(inputStream, oneBasedOffset - 1, length);
        } catch (IOException e) {
            throw DbException.getInvalidValueException(""offset"", oneBasedOffset);
        }
    }",False,False,"This method creates a smaller input stream that is a subset of the given input stream. The subset is determined by an offset and length, and the method performs range checks to ensure the subset is within the bounds of the input stream.",False,"This code defines a method called `rangeInputStream` that takes an input stream, an offset, a length, and a data size as parameters. It performs range checks on the offset and length, and then creates and returns a new input stream that is a subset of the original input stream based on the offset and length values."
4,"rangeReader(Reader,long,long,long)",range reader reader one based offset length data size create a reader that is s subset of the given reader param reader the input reader param one based offset the offset 1 means no offset param length the length of the result in bytes param data size the length of the input in bytes return the smaller input stream ,Method,"getReader(long,long)",,"org.h2.value.Value+rangeCheck(long,long,long) org.h2.value.Value+rangeCheck(long,long,long) org.h2.value.ValueLob+rangeCheckUnknown(long,long) org.h2.value.ValueLob+rangeCheckUnknown(long,long) org.h2.store.RangeReader+RangeReader(Reader,long,long) org.h2.message.DbException+getInvalidValueException(String,Object) org.h2.message.DbException+getInvalidValueException(String,Object)",,828,21,10,"/** 
 * Create a reader that is s subset of the given reader.
 * @param reader the input reader
 * @param oneBasedOffset the offset (1 means no offset)
 * @param length the length of the result, in bytes
 * @param dataSize the length of the input, in bytes
 * @return the smaller input stream
 */
","/**
     * Create a reader that is s subset of the given reader.
     *
     * @param reader the input reader
     * @param oneBasedOffset the offset (1 means no offset)
     * @param length the length of the result, in bytes
     * @param dataSize the length of the input, in bytes
     * @return the smaller input stream
     */
    private static Reader rangeReader(Reader reader, long oneBasedOffset, long length, long dataSize) {
        if (dataSize > 0) {
            rangeCheck(oneBasedOffset - 1, length, dataSize);
        } else {
            rangeCheckUnknown(oneBasedOffset - 1, length);
        }
        try {
            return new RangeReader(reader, oneBasedOffset - 1, length);
        } catch (IOException e) {
            throw DbException.getInvalidValueException(""offset"", oneBasedOffset);
        }
    }",False,False,"This method creates a subset of a given reader by specifying an offset and length. It performs range checks on the offset and length parameters, and then creates a new RangeReader object with the specified offset and length.",False,"The `rangeReader` method takes a `Reader` object, an offset, a length, and the size of the input data as parameters. It performs range checks on the offset and length, and then creates and returns a new `Reader` object that represents a subset of the original reader starting from the specified offset and with the specified length."
5,"compare(ValueLob,ValueLob)",compare v1 v2 compares lo bs of the same type param v1 first lob value param v2 second lob value return result of comparison ,Method,"compareTypeSafe(Value,CompareMode,CastDataProvider)",,,,3504,81,10,"/** 
 * Compares LOBs of the same type.
 * @param v1 first LOB value
 * @param v2 second LOB value
 * @return result of comparison
 */
","/**
     * Compares LOBs of the same type.
     *
     * @param v1 first LOB value
     * @param v2 second LOB value
     * @return result of comparison
     */
    private static int compare(ValueLob v1, ValueLob v2) {
        int valueType = v1.getValueType();
        assert valueType == v2.getValueType();
        byte[] small1 = v1.getSmall(), small2 = v2.getSmall();
        if (small1 != null && small2 != null) {
            if (valueType == Value.BLOB) {
                return Bits.compareNotNullSigned(small1, small2);
            } else {
                return Integer.signum(v1.getString().compareTo(v2.getString()));
            }
        }
        long minPrec = Math.min(v1.getType().getPrecision(), v2.getType().getPrecision());
        if (valueType == Value.BLOB) {
            try (InputStream is1 = v1.getInputStream();
                    InputStream is2 = v2.getInputStream()) {
                byte[] buf1 = new byte[BLOCK_COMPARISON_SIZE];
                byte[] buf2 = new byte[BLOCK_COMPARISON_SIZE];
                for (; minPrec >= BLOCK_COMPARISON_SIZE; minPrec -= BLOCK_COMPARISON_SIZE) {
                    if (IOUtils.readFully(is1, buf1, BLOCK_COMPARISON_SIZE) != BLOCK_COMPARISON_SIZE
                            || IOUtils.readFully(is2, buf2, BLOCK_COMPARISON_SIZE) != BLOCK_COMPARISON_SIZE) {
                        throw DbException.getUnsupportedException(""Invalid LOB"");
                    }
                    int cmp = Bits.compareNotNullSigned(buf1, buf2);
                    if (cmp != 0) {
                        return cmp;
                    }
                }
                for (;;) {
                    int c1 = is1.read(), c2 = is2.read();
                    if (c1 < 0) {
                        return c2 < 0 ? 0 : -1;
                    }
                    if (c2 < 0) {
                        return 1;
                    }
                    if (c1 != c2) {
                        return Integer.compare(c1, c2);
                    }
                }
            } catch (IOException ex) {
                throw DbException.convert(ex);
            }
        } else {
            try (Reader reader1 = v1.getReader();
                    Reader reader2 = v2.getReader()) {
                char[] buf1 = new char[BLOCK_COMPARISON_SIZE];
                char[] buf2 = new char[BLOCK_COMPARISON_SIZE];
                for (; minPrec >= BLOCK_COMPARISON_SIZE; minPrec -= BLOCK_COMPARISON_SIZE) {
                    if (IOUtils.readFully(reader1, buf1, BLOCK_COMPARISON_SIZE) != BLOCK_COMPARISON_SIZE
                            || IOUtils.readFully(reader2, buf2, BLOCK_COMPARISON_SIZE) != BLOCK_COMPARISON_SIZE) {
                        throw DbException.getUnsupportedException(""Invalid LOB"");
                    }
                    int cmp = Bits.compareNotNull(buf1, buf2);
                    if (cmp != 0) {
                        return cmp;
                    }
                }
                for (;;) {
                    int c1 = reader1.read(), c2 = reader2.read();
                    if (c1 < 0) {
                        return c2 < 0 ? 0 : -1;
                    }
                    if (c2 < 0) {
                        return 1;
                    }
                    if (c1 != c2) {
                        return Integer.compare(c1, c2);
                    }
                }
            } catch (IOException ex) {
                throw DbException.convert(ex);
            }
        }
    }",False,False,"The function compares two LOB values of the same type and returns the result of the comparison. It handles both BLOB and CLOB types, and performs the comparison based on the values stored in the LOBs.",False,"This code defines a private static method called ""compare"" that compares two LOB (Large Object) values of the same type. It first checks if the LOBs are small and compares them accordingly. If not, it reads the LOBs in blocks and compares them byte by byte until the end or a difference is found."
6,valueType,value type the value type value blob or clob ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,87,4,18,"/** 
 * the value type (Value.BLOB or CLOB)
 */
","/**
     * the value type (Value.BLOB or CLOB)
     */
    private final int valueType;",False,False,"/** 
 * the value type (Value.BLOB or CLOB)
 */
",False,"/** 
 * the value type (Value.BLOB or CLOB)
 */
"
7,type,type ,Field,getType() getType(),,,,22,1,2,,private TypeInfo type;,False,False,,False,
8,tableId,table id if the lob is managed by the one the lob storage backend classes these are the unique key inside that storage ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,166,5,18,"/** 
 * If the LOB is managed by the one the LobStorageBackend classes, these are the unique key inside that storage.
 */
","/**
     * If the LOB is managed by the one the LobStorageBackend classes, these are the
     * unique key inside that storage.
     */
    private final int tableId;",True,True,"/** 
 * If the LOB is managed by the one the LobStorageBackend classes, these are the unique key inside that storage.
 */
",False,"/** 
 * If the LOB is managed by the one the LobStorageBackend classes, these are the unique key inside that storage.
 */
"
9,lobId,lob id ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,25,1,18,,private final long lobId;,True,True,,False,
10,hmac,hmac if this is a client side value lob db object returned by a result set the hmac acts a security cookie that the client can send back to the server to ask for data related to this lob ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,244,6,18,"/** 
 * If this is a client-side ValueLobDb object returned by a ResultSet, the hmac acts a security cookie that the client can send back to the server to ask for data related to this LOB.
 */
","/**
     * If this is a client-side ValueLobDb object returned by a ResultSet, the
     * hmac acts a security cookie that the client can send back to the server
     * to ask for data related to this LOB.
     */
    private final byte[] hmac;",False,True,"/** 
 * If this is a client-side ValueLobDb object returned by a ResultSet, the hmac acts a security cookie that the client can send back to the server to ask for data related to this LOB.
 */
",False,"/** 
 * If this is a client-side ValueLobDb object returned by a ResultSet, the hmac acts a security cookie that the client can send back to the server to ask for data related to this LOB.
 */
"
