index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,targetTable,target table ,Field,"MergeUsing(Session,TableFilter) setTargetTable(Table)",,,,26,1,2,,private Table targetTable;,False,False,,False,
2,targetTableFilter,target table filter ,Field,"MergeUsing(Session,TableFilter) setTargetTableFilter(TableFilter)",,,,38,1,2,,private TableFilter targetTableFilter;,False,False,,False,
3,columns,columns ,Field,,,,,25,1,2,,private Column[] columns;,False,False,,False,
4,valuesExpressionList,values expression list ,Field,,,,,87,1,18,,private final ArrayList<Expression[]> valuesExpressionList = Utils.newSmallArrayList();,False,False,,False,
5,query,query ,Field,setQuery(Query),,,,20,1,2,,private Query query;,False,False,,False,
6,sourceTableFilter,source table filter ,Field,setSourceTableFilter(TableFilter),,,,38,1,2,,private TableFilter sourceTableFilter;,False,False,,False,
7,onCondition,on condition ,Field,setOnCondition(Expression),,,,31,1,2,,private Expression onCondition;,False,False,,False,
8,updateCommand,update command ,Field,setUpdateCommand(Update),,,,29,1,2,,private Update updateCommand;,True,True,,False,
9,deleteCommand,delete command ,Field,setDeleteCommand(Delete),,,,29,1,2,,private Delete deleteCommand;,True,True,,False,
10,insertCommand,insert command ,Field,setInsertCommand(Insert),,,,29,1,2,,private Insert insertCommand;,True,True,,False,
11,queryAlias,query alias ,Field,setQueryAlias(String) getQueryAlias(),,,,26,1,2,,private String queryAlias;,False,False,,False,
12,countUpdatedRows,count updated rows ,Field,,,,,29,1,2,,private int countUpdatedRows;,False,False,,False,
13,targetMatchQuery,target match query ,Field,,,,,32,1,2,,private Select targetMatchQuery;,False,False,,False,
14,targetRowidsRemembered,target rowids remembered ,Field,,,,,79,1,18,,"private final HashMap<Value, Integer> targetRowidsRemembered = new HashMap<>();",False,False,,False,
15,updatedKeys,updated keys ,Field,,,,,58,1,18,,private final HashSet<Long> updatedKeys = new HashSet<>();,True,True,,False,
16,sourceQueryRowNumber,source query row number ,Field,,,,,33,1,2,,private int sourceQueryRowNumber;,False,False,,False,
17,"MergeUsing(Session,TableFilter)",merge using session target table filter ,Method,,,org.h2.table.TableFilter+getTable() org.h2.table.TableFilter+getTable(),org.h2.command.dml.MergeUsing+targetTable org.h2.command.dml.MergeUsing+targetTable org.h2.command.dml.MergeUsing+targetTableFilter org.h2.command.dml.MergeUsing+targetTableFilter,206,5,1,,"public MergeUsing(Session session, TableFilter targetTableFilter) {
        super(session);
        this.targetTable = targetTableFilter.getTable();
        this.targetTableFilter = targetTableFilter;
    }",False,False,"The function of the method is to initialize the MergeUsing object by setting the session and targetTableFilter variables, and retrieving the targetTable from the targetTableFilter.",False,"The code defines a constructor for the class ""MergeUsing"" that takes a ""Session"" object and a ""TableFilter"" object as parameters. It initializes the ""targetTable"" and ""targetTableFilter"" variables with the corresponding values from the ""TableFilter"" object."
