index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,IOUtils(),io utils ,Method,,,,,50,3,2,,"private IOUtils() {
        // utility class
    }",False,False,The function of the following method is to serve as a private utility class.,False,"The code snippet defines a private constructor for a class named IOUtils, indicating that it is a utility class. This constructor is used to prevent the class from being instantiated, as it only contains static methods and should not be instantiated as an object."
2,closeSilently(OutputStream),close silently out close an output stream without throwing an exception param out the output stream or null ,Method,"copyAndClose(InputStream,OutputStream)","org.h2.command.dml.RunScriptCommand+closeIO() org.h2.server.web.WebServlet+run() org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.CreateCluster+process(String,String,String,String,String) org.h2.tools.Recover+dumpLob(String,boolean) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.tools.Script+execute(String,String,String,String) org.h2.test.poweroff.TestRecover+backup(String,String,String,int,String) org.h2.test.poweroff.TestRecover+testConsistency() org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+unzip(String,String) org.h2.dev.ftp.server.FtpServer+StreamRedirect.run()","org.h2.util.IOUtils+trace(String,String,Object) org.h2.util.IOUtils+trace(String,String,Object) java.io.OutputStream+close() java.io.OutputStream+close()",,397,15,9,"/** 
 * Close an output stream without throwing an exception.
 * @param out the output stream or null
 */
","/**
     * Close an output stream without throwing an exception.
     *
     * @param out the output stream or null
     */
    public static void closeSilently(OutputStream out) {
        if (out != null) {
            try {
                trace(""closeSilently"", null, out);
                out.close();
            } catch (Exception e) {
                // ignore
            }
        }
    }",False,False,"This method is used to close an output stream without throwing an exception. It takes an output stream as a parameter and checks if it is not null. If it is not null, it tries to close the output stream and ignores any exceptions that may occur.",True,"The code defines a method called `closeSilently` that takes an output stream as a parameter. It attempts to close the output stream without throwing an exception, and if the stream is not null, it logs a trace message before closing it."
3,"skipFully(InputStream,long)",skip fully in skip skip a number of bytes in an input stream param in the input stream param skip the number of bytes to skip throws eof exception if the end of file has been reached before all bytescould be skipped throws io exception if an io exception occurred while skipping ,Method,,"org.h2.jdbc.JdbcBlob+getBytes(long,int) org.h2.jdbc.JdbcBlob+position(byte[],long) org.h2.store.fs.FileObjectZip+readFully(byte[],int,int) org.h2.dev.fs.FileObjectZip2+readFully(byte[],int,int) org.h2.dev.ftp.server.FtpData+send(String,long)",java.io.InputStream+skip(long) java.io.InputStream+skip(long) java.io.EOFException+EOFException() org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable),,758,22,9,"/** 
 * Skip a number of bytes in an input stream.
 * @param in the input stream
 * @param skip the number of bytes to skip
 * @throws EOFException if the end of file has been reached before all bytescould be skipped
 * @throws IOException if an IO exception occurred while skipping
 */
","/**
     * Skip a number of bytes in an input stream.
     *
     * @param in the input stream
     * @param skip the number of bytes to skip
     * @throws EOFException if the end of file has been reached before all bytes
     *             could be skipped
     * @throws IOException if an IO exception occurred while skipping
     */
    public static void skipFully(InputStream in, long skip) throws IOException {
        try {
            while (skip > 0) {
                long skipped = in.skip(skip);
                if (skipped <= 0) {
                    throw new EOFException();
                }
                skip -= skipped;
            }
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        }
    }",False,False,"This method is used to skip a specified number of bytes in an input stream. It throws an EOFException if the end of the file is reached before all bytes can be skipped, and an IOException if there is an error while skipping.",True,"The code defines a method called `skipFully` that skips a specified number of bytes in an input stream. It throws an `EOFException` if the end of file is reached before all bytes can be skipped, and an `IOException` if any other IO exception occurs during the skipping process."
4,"skipFully(Reader,long)",skip fully reader skip skip a number of characters in a reader param reader the reader param skip the number of characters to skip throws eof exception if the end of file has been reached before allcharacters could be skipped throws io exception if an io exception occurred while skipping ,Method,,"org.h2.jdbc.JdbcClob+getSubString(long,int)",java.io.Reader+skip(long) java.io.Reader+skip(long) java.io.EOFException+EOFException() org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable),,767,22,9,"/** 
 * Skip a number of characters in a reader.
 * @param reader the reader
 * @param skip the number of characters to skip
 * @throws EOFException if the end of file has been reached before allcharacters could be skipped
 * @throws IOException if an IO exception occurred while skipping
 */
","/**
     * Skip a number of characters in a reader.
     *
     * @param reader the reader
     * @param skip the number of characters to skip
     * @throws EOFException if the end of file has been reached before all
     *             characters could be skipped
     * @throws IOException if an IO exception occurred while skipping
     */
    public static void skipFully(Reader reader, long skip) throws IOException {
        try {
            while (skip > 0) {
                long skipped = reader.skip(skip);
                if (skipped <= 0) {
                    throw new EOFException();
                }
                skip -= skipped;
            }
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        }
    }",False,False,"This method is used to skip a specified number of characters in a reader. It throws an EOFException if the end of file is reached before all characters are skipped, and an IOException if there is an IO exception while skipping.",True,"The code defines a method called ""skipFully"" that takes a reader and a number of characters to skip as input. It repeatedly skips characters in the reader until the specified number of characters have been skipped or the end of file is reached. If the end of file is reached before all characters could be skipped, an EOFException is thrown."
5,"copyAndClose(InputStream,OutputStream)",copy and close in out copy all data from the input stream to the output stream and close both streams exceptions while closing are ignored param in the input stream param out the output stream return the number of bytes copied ,Method,"copy(String,String)","org.h2.test.unit.FileSystemDatabase+openFileObject(String,String) org.h2.test.unit.TestSampleApps+test() org.h2.dev.ftp.FtpClient+retrieve(String,OutputStream,long) org.h2.dev.ftp.FtpClient+store(String,InputStream) org.h2.dev.ftp.FtpClient+nameList(String) org.h2.dev.ftp.FtpClient+list(String)","org.h2.util.IOUtils+copyAndCloseInput(InputStream,OutputStream) org.h2.util.IOUtils+copyAndCloseInput(InputStream,OutputStream) java.io.OutputStream+close() java.io.OutputStream+close() org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable) org.h2.util.IOUtils+closeSilently(OutputStream) org.h2.util.IOUtils+closeSilently(OutputStream)",,623,19,9,"/** 
 * Copy all data from the input stream to the output stream and close both streams. Exceptions while closing are ignored.
 * @param in the input stream
 * @param out the output stream
 * @return the number of bytes copied
 */
","/**
     * Copy all data from the input stream to the output stream and close both
     * streams. Exceptions while closing are ignored.
     *
     * @param in the input stream
     * @param out the output stream
     * @return the number of bytes copied
     */
    public static long copyAndClose(InputStream in, OutputStream out) throws IOException {
        try {
            long len = copyAndCloseInput(in, out);
            out.close();
            return len;
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        } finally {
            closeSilently(out);
        }
    }",False,False,"This method copies data from an input stream to an output stream, closes both streams, and returns the number of bytes copied. Any exceptions that occur while closing the streams are ignored.",True,"The code defines a method called ""copyAndClose"" that takes an input stream and an output stream as parameters. It copies all data from the input stream to the output stream, closes both streams, and returns the number of bytes copied. Any exceptions that occur while closing the streams are ignored."
6,"copyAndCloseInput(InputStream,OutputStream)",copy and close input in out copy all data from the input stream to the output stream and close the input stream exceptions while closing are ignored param in the input stream param out the output stream null if writing is not required return the number of bytes copied ,Method,"copyAndClose(InputStream,OutputStream)","org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.jdbc.JdbcBlob+length() org.h2.tools.Backup+process(String,String,String,boolean) org.h2.value.Transfer+writeValue(Value) org.h2.test.poweroff.TestRecover+backup(String,String,String,int,String) org.h2.test.server.WebClient+upload(String,String,InputStream) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>)","org.h2.util.IOUtils+copy(InputStream,OutputStream) org.h2.util.IOUtils+copy(InputStream,OutputStream) org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable) org.h2.util.IOUtils+closeSilently(InputStream) org.h2.util.IOUtils+closeSilently(InputStream)",,599,17,9,"/** 
 * Copy all data from the input stream to the output stream and close the input stream. Exceptions while closing are ignored.
 * @param in the input stream
 * @param out the output stream (null if writing is not required)
 * @return the number of bytes copied
 */
","/**
     * Copy all data from the input stream to the output stream and close the
     * input stream. Exceptions while closing are ignored.
     *
     * @param in the input stream
     * @param out the output stream (null if writing is not required)
     * @return the number of bytes copied
     */
    public static long copyAndCloseInput(InputStream in, OutputStream out) throws IOException {
        try {
            return copy(in, out);
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        } finally {
            closeSilently(in);
        }
    }",False,False,"This method copies data from an input stream to an output stream, and then closes the input stream. It returns the number of bytes copied.",True,"The code defines a method called `copyAndCloseInput` that copies data from an input stream to an output stream and then closes the input stream. It returns the number of bytes copied. If any exceptions occur during the copying process, they are converted to an IOException."
7,"copy(InputStream,OutputStream)",copy in out copy all data from the input stream to the output stream both streams are kept open param in the input stream param out the output stream null if writing is not required return the number of bytes copied ,Method,"copyAndCloseInput(InputStream,OutputStream)","org.h2.tools.Recover+dumpLob(String,boolean) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.util.SourceCompiler+call() org.h2.util.Utils+loadResource(String) org.h2.test.unit.TestCompress+test(int) org.h2.test.unit.TestCompress+test(int) org.h2.dev.fs.FileShell+unzip(String,String) org.h2.dev.ftp.server.FtpData+receive(String) org.h2.dev.ftp.server.FtpData+send(String,long)","org.h2.util.IOUtils+copy(InputStream,OutputStream,long) org.h2.util.IOUtils+copy(InputStream,OutputStream,long)",java.lang.Long+MAX_VALUE,399,11,9,"/** 
 * Copy all data from the input stream to the output stream. Both streams are kept open.
 * @param in the input stream
 * @param out the output stream (null if writing is not required)
 * @return the number of bytes copied
 */
","/**
     * Copy all data from the input stream to the output stream. Both streams
     * are kept open.
     *
     * @param in the input stream
     * @param out the output stream (null if writing is not required)
     * @return the number of bytes copied
     */
    public static long copy(InputStream in, OutputStream out) throws IOException {
        return copy(in, out, Long.MAX_VALUE);
    }",False,False,"The function of this method is to copy data from an input stream to an output stream, while keeping both streams open. It returns the number of bytes copied.",True,"The given code is a method named ""copy"" that takes an input stream and an output stream as parameters. It copies all the data from the input stream to the output stream, keeping both streams open, and returns the number of bytes copied."
8,"copy(InputStream,OutputStream,long)",copy in out length copy all data from the input stream to the output stream both streams are kept open param in the input stream param out the output stream null if writing is not required param length the maximum number of bytes to copy return the number of bytes copied ,Method,"copy(InputStream,OutputStream) readBytesAndClose(InputStream,int)","org.h2.jdbc.JdbcBlob+getBytes(long,int) org.h2.server.web.WebServlet+uploadMultipart(InputStream,int) org.h2.dev.fs.FileShell+cat(String,long)","java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.io.InputStream+read(byte[],int,int) java.io.InputStream+read(byte[],int,int) java.io.OutputStream+write(byte[],int,int) java.io.OutputStream+write(byte[],int,int) java.lang.Math+min(long,long) java.lang.Math+min(long,long) org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable)",org.h2.engine.Constants+IO_BUFFER_SIZE org.h2.engine.Constants+IO_BUFFER_SIZE,1109,31,9,"/** 
 * Copy all data from the input stream to the output stream. Both streams are kept open.
 * @param in the input stream
 * @param out the output stream (null if writing is not required)
 * @param length the maximum number of bytes to copy
 * @return the number of bytes copied
 */
","/**
     * Copy all data from the input stream to the output stream. Both streams
     * are kept open.
     *
     * @param in the input stream
     * @param out the output stream (null if writing is not required)
     * @param length the maximum number of bytes to copy
     * @return the number of bytes copied
     */
    public static long copy(InputStream in, OutputStream out, long length) throws IOException {
        try {
            long copied = 0;
            int len = (int) Math.min(length, Constants.IO_BUFFER_SIZE);
            byte[] buffer = new byte[len];
            while (length > 0) {
                len = in.read(buffer, 0, len);
                if (len < 0) {
                    break;
                }
                if (out != null) {
                    out.write(buffer, 0, len);
                }
                copied += len;
                length -= len;
                len = (int) Math.min(length, Constants.IO_BUFFER_SIZE);
            }
            return copied;
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        }
    }",False,False,"The function of this method is to copy data from an input stream to an output stream, while keeping both streams open. It also allows for specifying a maximum number of bytes to copy. The method returns the number of bytes that were copied.",True,"This code defines a method called ""copy"" that takes an input stream, an output stream, and a length as parameters. It copies data from the input stream to the output stream, up to the specified length, and returns the number of bytes copied."
9,"copyAndCloseInput(Reader,Writer,long)",copy and close input in out length copy all data from the reader to the writer and close the reader exceptions while closing are ignored param in the reader param out the writer null if writing is not required param length the maximum number of bytes to copy return the number of characters copied ,Method,"readStringAndClose(Reader,int)","org.h2.jdbc.JdbcClob+length() org.h2.jdbc.JdbcClob+getSubString(long,int)","java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.io.Reader+read(char[],int,int) java.io.Reader+read(char[],int,int) java.io.Writer+write(char[],int,int) java.io.Writer+write(char[],int,int) java.lang.Math+min(long,long) java.lang.Math+min(long,long) org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable) java.io.Reader+close() java.io.Reader+close()",org.h2.engine.Constants+IO_BUFFER_SIZE org.h2.engine.Constants+IO_BUFFER_SIZE,1165,33,9,"/** 
 * Copy all data from the reader to the writer and close the reader. Exceptions while closing are ignored.
 * @param in the reader
 * @param out the writer (null if writing is not required)
 * @param length the maximum number of bytes to copy
 * @return the number of characters copied
 */
","/**
     * Copy all data from the reader to the writer and close the reader.
     * Exceptions while closing are ignored.
     *
     * @param in the reader
     * @param out the writer (null if writing is not required)
     * @param length the maximum number of bytes to copy
     * @return the number of characters copied
     */
    public static long copyAndCloseInput(Reader in, Writer out, long length) throws IOException {
        try {
            long copied = 0;
            int len = (int) Math.min(length, Constants.IO_BUFFER_SIZE);
            char[] buffer = new char[len];
            while (length > 0) {
                len = in.read(buffer, 0, len);
                if (len < 0) {
                    break;
                }
                if (out != null) {
                    out.write(buffer, 0, len);
                }
                length -= len;
                len = (int) Math.min(length, Constants.IO_BUFFER_SIZE);
                copied += len;
            }
            return copied;
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        } finally {
            in.close();
        }
    }",False,False,"The function of this method is to copy data from a reader to a writer, while also closing the reader. It returns the number of characters copied.",True,"This code defines a method called `copyAndCloseInput` that copies data from a reader to a writer, with an optional maximum length. It returns the number of characters copied. The method also handles exceptions while closing the reader."
10,closeSilently(InputStream),close silently in close an input stream without throwing an exception param in the input stream or null ,Method,"copyAndCloseInput(InputStream,OutputStream)","org.h2.command.dml.RunScriptCommand+closeIO() org.h2.command.dml.ScriptCommand+writeLobStream(Value) org.h2.server.web.WebServlet+run() org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.Recover+dumpLob(String,boolean) org.h2.tools.Restore+getOriginalDbName(String,String) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.tools.RunScript+process(Connection,String,boolean,String) org.h2.test.poweroff.TestRecover+backup(String,String,String,int,String) org.h2.test.synth.OutputCatcher+run() org.h2.dev.fs.FileShell+cat(String,long) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+unzip(String,String) org.h2.dev.ftp.server.FtpServer+StreamRedirect.run()","org.h2.util.IOUtils+trace(String,String,Object) org.h2.util.IOUtils+trace(String,String,Object) java.io.InputStream+close() java.io.InputStream+close()",,389,15,9,"/** 
 * Close an input stream without throwing an exception.
 * @param in the input stream or null
 */
","/**
     * Close an input stream without throwing an exception.
     *
     * @param in the input stream or null
     */
    public static void closeSilently(InputStream in) {
        if (in != null) {
            try {
                trace(""closeSilently"", null, in);
                in.close();
            } catch (Exception e) {
                // ignore
            }
        }
    }",False,False,"This method is used to close an input stream without throwing an exception. It takes an input stream as a parameter and checks if it is not null. If it is not null, it tries to close the input stream and ignores any exceptions that may occur.",True,"The code defines a method called `closeSilently` that takes an input stream as a parameter. It attempts to close the input stream without throwing an exception, by checking if the stream is not null and then calling the `close()` method on it. Any exceptions that occur during the closing process are ignored."
