index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,PREFIX,prefix the prefix to use for this file system ,Field,,,,,108,4,25,"/** 
 * The prefix to use for this file system.
 */
","/**
     * The prefix to use for this file system.
     */
    public static final String PREFIX = ""split:"";",False,False,"/** 
 * The prefix to use for this file system.
 */
",False,"/** 
 * The prefix to use for this file system.
 */
"
2,PART_SUFFIX,part suffix ,Field,,,,,50,1,26,,"private static final String PART_SUFFIX = "".part"";",False,False,,False,
3,defaultMaxSize,default max size ,Field,,,,,72,1,2,,private long defaultMaxSize = 1L << SysProperties.SPLIT_FILE_SIZE_SHIFT;,False,False,,False,
4,canWrite(String),can write file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+canWrite(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+canWrite(String),,155,4,1,,"public boolean canWrite(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).canWrite(fileName);
    }",True,True,"This method checks if a file with the given name can be written to. It translates the file name, then checks if the file system allows writing to the translated file name.",True,"The given code defines a method named ""canWrite"" that takes a file name as input. It translates the file name and then checks if the file system associated with the translated file name allows writing to the file. The method returns a boolean value indicating whether writing is allowed or not."
5,setReadOnly(String),set read only file name ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+setReadOnly(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+setReadOnly(String)",,407,13,1,,"public boolean setReadOnly(String fileName) {
        fileName = translateFileName(fileName);
        boolean result = false;
        for (int i = 0;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(f).exists(f)) {
                result = getFileSystem(f).setReadOnly(f);
            } else {
                break;
            }
        }
        return result;
    }",False,False,"This method sets the read-only attribute of a file and all its versions to true. It returns true if the operation is successful, false otherwise.",True,This code takes a file name as input and iterates through a series of file names until it finds one that exists. It then sets that file to read-only mode and returns a boolean indicating whether the operation was successful.
6,"copy(String,String)",copy original copy ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+copy(String,String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+copy(String,String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+copy(String,String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+copy(String,String)",,485,14,1,,"public void copy(String original, String copy) {
        original = translateFileName(original);
        copy = translateFileName(copy);
        getFileSystem(original).copy(original, copy);
        for (int i = 1;; i++) {
            String o = getFileName(original, i);
            if (getFileSystem(o).exists(o)) {
                String c = getFileName(copy, i);
                getFileSystem(o).copy(o, c);
            } else {
                break;
            }
        }
    }",False,False,"The function of this method is to copy a file from the original location to a new location, while also handling the case of multiple files with the same name by appending a number to the copied file's name.",True,"The given code defines a method called ""copy"" that takes two string parameters, ""original"" and ""copy"". It translates the file names using a helper method, then copies the original file to the copy file using the file system. It also checks for additional files with incremented numbers in the original file name and copies them to corresponding copy files."
7,createDirs(String),create dirs file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+createDirs(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+createDirs(String),,149,4,1,,"public void createDirs(String fileName) {
        fileName = translateFileName(fileName);
        getFileSystem(fileName).createDirs(fileName);
    }",True,True,"This method takes a file name as input, translates the file name, and then creates directories in the file system using the translated file name.",True,"The given code defines a method called ""createDirs"" that takes a file name as input. It translates the file name using the ""translateFileName"" method and then calls the ""createDirs"" method of the file system to create directories based on the translated file name."
8,createNewFile(String),create new file file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+createNewFile(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+createNewFile(String),,165,4,1,,"public boolean createNewFile(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).createNewFile(fileName);
    }",True,True,"This method takes a file name as input, translates the file name, and then creates a new file with the translated file name using the file system. It returns a boolean value indicating whether the file creation was successful or not.",True,This code defines a method called `createNewFile` that takes a `fileName` as input. It translates the `fileName` using a helper method and then calls another method `createNewFile` from the file system to create a new file with the translated `fileName`. The method returns a boolean indicating whether the file creation was successful or not.
9,"createTempFile(String,String,boolean,boolean)",create temp file prefix suffix delete on exit in temp dir ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+createTempFile(String,String,boolean,boolean) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+createTempFile(String,String,boolean,boolean)",org.h2.store.fs.FileSystemSplit+PREFIX,285,5,1,,"public String createTempFile(String prefix, String suffix, boolean deleteOnExit, boolean inTempDir)
            throws IOException {
        prefix = translateFileName(prefix);
        return PREFIX + getFileSystem(prefix).createTempFile(prefix, suffix, deleteOnExit, inTempDir);
    }",True,True,"The function of this method is to create a temporary file with a given prefix and suffix, and specify whether the file should be deleted on exit and whether it should be created in the temporary directory.",True,"This code defines a method called ""createTempFile"" that takes in a prefix, suffix, deleteOnExit flag, and inTempDir flag as parameters. It translates the prefix, then calls another method to create a temporary file with the translated prefix, suffix, and the provided flags. The method returns the path of the created temporary file."
10,delete(String),delete file name ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+delete(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+delete(String)",,344,11,1,,"public void delete(String fileName) {
        fileName = translateFileName(fileName);
        for (int i = 0;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(fileName).exists(f)) {
                getFileSystem(fileName).delete(f);
            } else {
                break;
            }
        }
    }",False,False,The function of this method is to delete a file and all its versions by iterating through the file system and deleting each version until no more versions exist.,True,"The given code defines a method called ""delete"" that takes a file name as input. It iterates over a series of file names generated based on the input file name and checks if each file exists in the file system. If a file exists, it is deleted. The iteration stops when a non-existent file is encountered."
11,"deleteRecursive(String,boolean)",delete recursive directory try only ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+deleteRecursive(String,boolean) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+deleteRecursive(String,boolean)",,190,4,1,,"public void deleteRecursive(String directory, boolean tryOnly) {
        directory = translateFileName(directory);
        getFileSystem(directory).deleteRecursive(directory, tryOnly);
    }",True,True,"This method serves to delete a directory and its contents recursively. It takes a directory path and a boolean flag as parameters, and calls the deleteRecursive method of the file system associated with the directory.",True,"The code defines a method called ""deleteRecursive"" that takes a directory path and a boolean flag as parameters. It translates the directory path, and then calls the ""deleteRecursive"" method of the file system associated with the directory, passing the translated directory path and the boolean flag as arguments."
12,exists(String),exists file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String),,151,4,1,,"public boolean exists(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).exists(fileName);
    }",False,True,This method checks if a file with the given name exists in the file system. It translates the file name and then checks if the translated file name exists in the file system.,True,"The given code defines a method called ""exists"" which takes a file name as input. It translates the file name using a helper method and then checks if the file exists in the file system using another helper method. The method returns a boolean value indicating whether the file exists or not."
