index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TRIGGER_PREFIX,trigger prefix ,Field,,,,,51,1,26,,"private static final String TRIGGER_PREFIX = ""FT_"";",False,False,,False,
2,SCHEMA,schema ,Field,,,,,42,1,26,,"private static final String SCHEMA = ""FT"";",False,False,,False,
3,FIELD_QUERY,field query the column name of the result set returned by the search method ,Field,,,,,138,4,26,"/** 
 * The column name of the result set returned by the search method.
 */
","/**
     * The column name of the result set returned by the search method.
     */
    private static final String FIELD_QUERY = ""QUERY"";",False,False,"/** 
 * The column name of the result set returned by the search method.
 */
",False,"/** 
 * The column name of the result set returned by the search method.
 */
"
4,FIELD_SCHEMA,field schema a column name of the result set returned by the search data method ,Field,,,,,142,4,26,"/** 
 * A column name of the result set returned by the searchData method.
 */
","/**
     * A column name of the result set returned by the searchData method.
     */
    private static final String FIELD_SCHEMA = ""SCHEMA"";",False,False,"/** 
 * A column name of the result set returned by the searchData method.
 */
",False,"/** 
 * A column name of the result set returned by the searchData method.
 */
"
5,FIELD_TABLE,field table a column name of the result set returned by the search data method ,Field,,,,,140,4,26,"/** 
 * A column name of the result set returned by the searchData method.
 */
","/**
     * A column name of the result set returned by the searchData method.
     */
    private static final String FIELD_TABLE = ""TABLE"";",False,False,"/** 
 * A column name of the result set returned by the searchData method.
 */
",False,"/** 
 * A column name of the result set returned by the searchData method.
 */
"
6,FIELD_COLUMNS,field columns a column name of the result set returned by the search data method ,Field,,,,,144,4,26,"/** 
 * A column name of the result set returned by the searchData method.
 */
","/**
     * A column name of the result set returned by the searchData method.
     */
    private static final String FIELD_COLUMNS = ""COLUMNS"";",False,False,"/** 
 * A column name of the result set returned by the searchData method.
 */
",False,"/** 
 * A column name of the result set returned by the searchData method.
 */
"
7,FIELD_KEYS,field keys a column name of the result set returned by the search data method ,Field,,,,,138,4,26,"/** 
 * A column name of the result set returned by the searchData method.
 */
","/**
     * A column name of the result set returned by the searchData method.
     */
    private static final String FIELD_KEYS = ""KEYS"";",False,False,"/** 
 * A column name of the result set returned by the searchData method.
 */
",False,"/** 
 * A column name of the result set returned by the searchData method.
 */
"
8,setting,setting ,Field,,,,,33,1,2,,private FullTextSettings setting;,True,True,,False,
9,index,index ,Field,,,,,24,1,2,,private IndexInfo index;,True,True,,False,
10,dataTypes,data types ,Field,,,,,24,1,2,,private int[] dataTypes;,False,True,,False,
11,prepInsertWord,prep insert word ,Field,,,,,71,1,2,,"private PreparedStatement prepInsertWord, prepInsertRow, prepInsertMap;",False,True,,False,
12,prepInsertRow,prep insert row ,Field,,,,,71,1,2,,"private PreparedStatement prepInsertWord, prepInsertRow, prepInsertMap;",True,True,,False,
13,prepInsertMap,prep insert map ,Field,,,,,71,1,2,,"private PreparedStatement prepInsertWord, prepInsertRow, prepInsertMap;",True,True,,False,
14,prepDeleteRow,prep delete row ,Field,,,,,55,1,2,,"private PreparedStatement prepDeleteRow, prepDeleteMap;",True,True,,False,
15,prepDeleteMap,prep delete map ,Field,,,,,55,1,2,,"private PreparedStatement prepDeleteRow, prepDeleteMap;",False,True,,False,
16,prepSelectRow,prep select row ,Field,,,,,40,1,2,,private PreparedStatement prepSelectRow;,True,True,,False,
