index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,MEMORY_PREFIX,memory prefix ,Field,,,,,83,1,25,,"public static final String MEMORY_PREFIX = ""memFS:"", MEMORY_PREFIX_LZF = ""memLZF:"";",True,True,,False,
2,MEMORY_PREFIX_LZF,memory prefix lzf ,Field,,,,,83,1,25,,"public static final String MEMORY_PREFIX = ""memFS:"", MEMORY_PREFIX_LZF = ""memLZF:"";",True,True,,False,
3,MEMORY_FILES,memory files ,Field,,,,,58,1,26,,private static final HashMap MEMORY_FILES = new HashMap();,False,False,,False,
4,IS_FILE_SYSTEM_CASE_INSENSITIVE,is file system case insensitive ,Field,,,,,92,1,26,,private static final boolean IS_FILE_SYSTEM_CASE_INSENSITIVE = (File.separatorChar == '\\');,False,True,,False,
5,"openRandomAccessFile(String,String)",open random access file file name mode ,Method,,"org.h2.store.FileStore+FileStore(DataHandler,String,String,byte[]) org.h2.store.FileStore+openFile()","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.RandomAccessFile+RandomAccessFile(String,String) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+freeMemoryAndFinalize() org.h2.util.FileUtils+freeMemoryAndFinalize() java.io.RandomAccessFile+RandomAccessFile(String,String)",,476,11,9,,"public static RandomAccessFile openRandomAccessFile(String fileName, String mode) throws IOException {
        fileName = translateFileName(fileName);
        try {
            RandomAccessFile file = new RandomAccessFile(fileName, mode);
            trace(""openRandomAccessFile"", fileName, file);
            return file;
        } catch (IOException e) {
            freeMemoryAndFinalize();
            return new RandomAccessFile(fileName, mode);
        }
    }",True,True,The function of the method is to open a RandomAccessFile with the specified file name and mode. It also handles any IOException that may occur during the process.,True,"The code defines a method named `openRandomAccessFile` that takes a file name and a mode as input parameters and returns a `RandomAccessFile` object. It attempts to open the file using the provided file name and mode, and if an `IOException` occurs, it frees memory and finalizes before retrying to open the file."
6,"setLength(RandomAccessFile,long)",set length file new length ,Method,,org.h2.store.FileStore+setLength(long) org.h2.store.FileStore+setLength(long) org.h2.store.FileStore+length() org.h2.test.poweroff.Test+testFile(DataOutputStream),"org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) java.io.RandomAccessFile+setLength(long) java.io.RandomAccessFile+setLength(long) java.io.RandomAccessFile+length() java.io.RandomAccessFile+length() java.io.RandomAccessFile+getFilePointer() java.io.RandomAccessFile+getFilePointer() java.io.RandomAccessFile+seek(long) java.io.RandomAccessFile+seek(long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.io.RandomAccessFile+write(byte[],int,int) java.io.RandomAccessFile+write(byte[],int,int) java.io.RandomAccessFile+seek(long) java.io.RandomAccessFile+seek(long)",,939,24,9,,"public static void setLength(RandomAccessFile file, long newLength) throws IOException {
        try {
            trace(""setLength"", null, file);
            file.setLength(newLength);
        } catch (IOException e) {
            long length = file.length();
            if (newLength < length) {
                throw e;
            } else {
                long pos = file.getFilePointer();
                file.seek(length);
                long remaining = newLength - length;
                int maxSize = 1024 * 1024;
                int block = (int) Math.min(remaining, maxSize);
                byte[] buffer = new byte[block];
                while (remaining > 0) {
                    int write = (int) Math.min(remaining, maxSize);
                    file.write(buffer, 0, write);
                    remaining -= write;
                }
                file.seek(pos);
            }
        }
    }",False,False,"The function of this method is to set the length of a RandomAccessFile object to a specified value. If the new length is greater than the current length, it fills the gap with empty bytes.",True,"The code defines a method called ""setLength"" that takes a RandomAccessFile object and a new length as parameters. It attempts to set the length of the file to the new length, but if an IOException occurs, it handles it by appending null bytes to the end of the file until the new length is reached."
7,"openFileWriter(String,boolean)",open file writer file name append ,Method,,"org.h2.command.dml.ScriptCommand+combineClob(Connection,int) org.h2.message.TraceObject+logAndConvert(Throwable) org.h2.message.TraceSystem+openWriter() org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.tools.Recover+getWriter(String,String) org.h2.tools.Script+execute(String,String,String,String)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.FileWriter+FileWriter(String,boolean) org.h2.util.FileUtils+freeMemoryAndFinalize() org.h2.util.FileUtils+freeMemoryAndFinalize() java.io.FileWriter+FileWriter(String,boolean)",,356,9,9,,"public static FileWriter openFileWriter(String fileName, boolean append) throws IOException {
        fileName = translateFileName(fileName);
        try {
            return new FileWriter(fileName, append);
        } catch (IOException e) {
            freeMemoryAndFinalize();
            return new FileWriter(fileName, append);
        }
    }",False,True,"This method opens a FileWriter for a given file name, with an option to append to the existing file. It translates the file name, handles any IOExceptions, and returns the FileWriter object.",True,"The code defines a method named ""openFileWriter"" that takes a file name and a boolean value indicating whether to append to the file. It attempts to create a FileWriter object with the given file name and append value, and if an IOException occurs, it frees memory and finalizes before retrying the creation of the FileWriter object."
8,"fileStartsWith(String,String)",file starts with file name prefix ,Method,,"org.h2.engine.Database+reserveLobFileObjectIds() org.h2.engine.Database+deleteOldTempFiles() org.h2.log.LogFile+openIfLogFile(LogSystem,String,String) org.h2.store.FileLister+getDatabaseFiles(String,String,boolean)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.StringUtils+toUpperEnglish(String) org.h2.util.StringUtils+toUpperEnglish(String) org.h2.util.StringUtils+toUpperEnglish(String) org.h2.util.StringUtils+toUpperEnglish(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String),org.h2.util.FileUtils+IS_FILE_SYSTEM_CASE_INSENSITIVE,350,8,9,,"public static boolean fileStartsWith(String fileName, String prefix) {
        fileName = translateFileName(fileName);
        if (IS_FILE_SYSTEM_CASE_INSENSITIVE) {
            fileName = StringUtils.toUpperEnglish(fileName);
            prefix = StringUtils.toUpperEnglish(prefix);
        }
        return fileName.startsWith(prefix);
    }",False,True,"This method checks if a file name starts with a given prefix. It first translates the file name, then converts both the file name and prefix to uppercase if the file system is case-insensitive. Finally, it checks if the file name starts with the prefix and returns a boolean value.",True,"This code defines a method named ""fileStartsWith"" that takes in a file name and a prefix as parameters. It translates the file name, converts both the file name and prefix to uppercase if the file system is case-insensitive, and then checks if the file name starts with the given prefix. It returns a boolean value indicating the result."
9,openFileInputStream(String),open file input stream file name ,Method,"copy(String,String)","org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.command.dml.ScriptBase+openInput() org.h2.command.dml.ScriptCommand+combineBlob(Connection,int) org.h2.engine.Database+isTextStorage(String,boolean) org.h2.security.SecureSocketFactory+setKeystore() org.h2.server.ftp.FileObjectNative+read(long,OutputStream) org.h2.tools.Backup+execute(String,String,String,boolean) org.h2.tools.Csv+initRead() org.h2.tools.Restore+getOriginalDbName(String,String) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.tools.RunScript+execute(Connection,String,boolean,String)","java.lang.String+indexOf(int) java.lang.String+indexOf(int) java.net.URL+URL(String) java.net.URL+openStream() java.net.URL+openStream() org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.FileInputStream+FileInputStream(String) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object)",,571,13,9,,"public static InputStream openFileInputStream(String fileName) throws IOException {
        if (fileName.indexOf(':') > 1) {
            // if the : is in position 1, a windows file access is assumed: C:.. or D:
            // otherwise a URL is assumed
            URL url = new URL(fileName);
            InputStream in = url.openStream();
            return in;
        }
        fileName = translateFileName(fileName);
        FileInputStream in = new FileInputStream(fileName);
        trace(""openFileInputStream"", fileName, in);
        return in;
    }",False,True,"This method opens an input stream for a file specified by the given file name. It first checks if the file name contains a colon (':'), in which case it assumes it is a URL and opens a stream to that URL. Otherwise, it assumes it is a local file and opens a stream to that file.",True,"The code defines a method named `openFileInputStream` that takes a `fileName` as input and returns an `InputStream`. It first checks if the `fileName` represents a URL or a Windows file access, and accordingly opens an `InputStream` from the URL or a local file. It also includes a trace statement for debugging purposes."
10,openFileOutputStream(String),open file output stream file name ,Method,"copy(String,String)","org.h2.command.dml.BackupCommand+backupTo(String) org.h2.command.dml.ScriptBase+openOutput() org.h2.command.dml.ScriptCommand+combineBlob(Connection,int) org.h2.security.SecureSocketFactory+setKeystore() org.h2.server.ftp.FileObjectNative+write(InputStream) org.h2.server.ftp.FtpServer+StreamRedirect.openOutput() org.h2.server.web.WebServer+saveSettings() org.h2.store.FileLock+save() org.h2.tools.Backup+execute(String,String,String,boolean) org.h2.tools.Recover+dumpLob(String,boolean) org.h2.tools.Restore+execute(String,String,String,boolean)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+File(String) org.h2.util.FileUtils+createDirs(String) org.h2.util.FileUtils+createDirs(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath() java.io.FileOutputStream+FileOutputStream(String) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+freeMemoryAndFinalize() org.h2.util.FileUtils+freeMemoryAndFinalize() java.io.FileOutputStream+FileOutputStream(String)",,578,13,9,,"public static FileOutputStream openFileOutputStream(String fileName) throws IOException, SQLException {
        fileName = translateFileName(fileName);
        try {
            File file = new File(fileName);
            FileUtils.createDirs(file.getAbsolutePath());
            FileOutputStream out = new FileOutputStream(fileName);
            trace(""openFileOutputStream"", fileName, out);
            return out;            
        } catch (IOException e) {
            freeMemoryAndFinalize();
            return new FileOutputStream(fileName);
        }
    }",True,True,"The function of this method is to open a FileOutputStream for a given file name. It first translates the file name, creates any necessary directories, and then opens the FileOutputStream. If an IOException occurs, it frees memory and finalizes before retrying to open the FileOutputStream.",True,"The code defines a method named `openFileOutputStream` that takes a file name as input and returns a `FileOutputStream` object. It first translates the file name, creates necessary directories, and then opens the file output stream. If an exception occurs, it frees memory and finalizes before retrying to open the stream."
