index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,_init, init ,Field,,,,,31,1,25,,public static final Boot _init;,False,False,,False,
2,_jarHash, jarhash ,Field,Boot() Boot() Boot(),,,,29,1,17,,public final byte[] _jarHash;,False,False,,False,
3,_h2oJar, h2ojar ,Field,,,,,30,1,18,,private final ZipFile _h2oJar;,False,False,,False,
4,_parentDir, parentdir ,Field,,,,,30,1,18,,private final File _parentDir;,False,False,,False,
5,_pool, pool ,Field,,,,,24,1,2,,private ClassPool _pool;,True,True,,False,
6,_serBases, serbases ,Field,,,,,28,1,2,,private CtClass[] _serBases;,True,True,,False,
7,_enum, enum ,Field,,,,,22,1,2,,private CtClass _enum;,True,True,,False,
8,x,x ,Field,,,,,21,1,10,,private static enum x,False,False,,False,
9,_x, x ,Field,,,,,48,1,10,,"@SuppressWarnings(""unused"") private static x _x;",False,False,,False,
10,fromJar(),from jar ,Method,boot(String[]) getResource2(String),water.hdfs.Hdfs+initialize(),,H2OInit.Boot+_h2oJar,52,1,1,,public boolean fromJar() { return _h2oJar != null; },False,False,"This method checks if the variable ""_h2oJar"" is not null and returns a boolean value indicating whether it is from a jar or not.",False,"The code defines a method named ""fromJar"" which returns a boolean value. It checks if the variable ""_h2oJar"" is not null and returns true if it is not null, indicating that the code is being executed from a JAR file."
11,getMD5(InputStream),get m d5 is ,Method,Boot(),,"java.security.MessageDigest+getInstance(String) java.security.MessageDigest+getInstance(String) java.io.InputStream+read(byte[]) java.io.InputStream+read(byte[]) java.security.MessageDigest+update(byte[],int,int) java.security.MessageDigest+update(byte[],int,int) java.security.MessageDigest+digest() java.security.MessageDigest+digest() java.lang.RuntimeException+RuntimeException(Throwable) java.io.InputStream+close() java.io.InputStream+close()",,430,13,2,,"private byte[] getMD5(InputStream is) throws IOException {
    try {
      MessageDigest md5 = MessageDigest.getInstance(""MD5"");
      byte[] buf = new byte[4096];
      int pos;
      while( (pos = is.read(buf)) > 0 ) md5.update(buf, 0, pos);
      return md5.digest();
    } catch( NoSuchAlgorithmException e ) {
      throw new RuntimeException(e);
    } finally {
      try { is.close(); } catch( IOException e ) { }
    }
  }",False,False,"This method takes an InputStream as input and returns a byte array. It reads the data from the InputStream in chunks, updates a MessageDigest object with the data, and finally returns the digest of the data as a byte array.",True,"This code defines a private method named ""getMD5"" that takes an InputStream as input and returns a byte array. It calculates the MD5 hash of the data read from the InputStream using a buffer and updates the MessageDigest object. Finally, it closes the InputStream and returns the MD5 hash as a byte array."
12,Boot(),boot ,Method,,,"java.net.URL+getPath() java.security.CodeSource+getLocation() java.security.ProtectionDomain+getCodeSource() java.lang.Class+getProtectionDomain() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getProtectionDomain() java.security.ProtectionDomain+getCodeSource() java.security.CodeSource+getLocation() java.net.URL+getPath() java.lang.String+endsWith(String) java.lang.String+endsWith(String) java.net.URLDecoder+decode(String,String) java.net.URLDecoder+decode(String,String) java.io.FileInputStream+FileInputStream(String) H2OInit.Boot+getMD5(InputStream) H2OInit.Boot+getMD5(InputStream) java.io.InputStream+close() java.io.InputStream+close() java.util.zip.ZipFile+ZipFile(String) java.io.File+createTempFile(String,String) java.io.File+createTempFile(String,String) java.io.File+delete() java.io.File+delete() java.io.IOException+IOException(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath() java.io.File+mkdir() java.io.File+mkdir() java.io.IOException+IOException(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath() java.io.File+deleteOnExit() java.io.File+deleteOnExit() java.util.Arrays+fill(byte[],byte) java.util.Arrays+fill(byte[],byte) java.io.File+File(String) javassist.ClassPool+getDefault() javassist.ClassPool+getDefault()",H2OInit.Boot+_jarHash H2OInit.Boot+_jarHash H2OInit.Boot+_jarHash H2OInit.Boot+_jarHash H2OInit.Boot+_jarHash H2OInit.Boot+_jarHash H2OInit.Boot+_h2oJar H2OInit.Boot+_parentDir H2OInit.Boot+_pool,987,24,2,,"private Boot() throws IOException {
    final String ownJar = getClass().getProtectionDomain().getCodeSource().getLocation().getPath();
    ZipFile jar = null;
    File dir = null;
    if( ownJar.endsWith("".jar"") ) { // do nothing if not run from jar
      String path = URLDecoder.decode(ownJar, ""UTF-8"");
      InputStream is = new FileInputStream(path);
      this._jarHash = getMD5(is);
      is.close();

      jar = new ZipFile(path);
      dir = File.createTempFile(""h2o-temp-"", """");
      if( !dir.delete() ) throw new IOException(""Failed to remove tmp file: "" + dir.getAbsolutePath());
      if( !dir.mkdir() )  throw new IOException(""Failed to create tmp dir: ""  + dir.getAbsolutePath());
      dir.deleteOnExit();
    } else {
      this._jarHash = new byte[16];
      Arrays.fill(this._jarHash, (byte)0xFF);
    }
    _h2oJar = jar;
    _parentDir = (dir==null) ? new File(""."") : dir;
    // javassist support for rewriting class files
    _pool = ClassPool.getDefault();
  }",False,False,"The function of this method is to initialize the Boot class. It sets the value of the _jarHash variable based on the MD5 hash of the jar file, creates a ZipFile object for the jar file, creates a temporary directory, and sets the values of _h2oJar, _parentDir, and _pool variables.",False,"The code is a private constructor that initializes variables used for reading and manipulating a JAR file. It checks if the code is being run from a JAR file, and if so, it retrieves the MD5 hash of the JAR file, creates a temporary directory, and sets up a ZipFile object for the JAR file. If not run from a JAR file, it sets a default value for the JAR hash and uses the current directory as the parent directory."
