index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,buf,buf ,Field,"DexBuffer(byte[],boolean) getSignature() readSmallUint(int) readOptionalUint(int) readUshort(int) readLong(int) readInt(int) readShort(int)",,,,48,1,16,,@Nonnull /* package private */ final byte[] buf;,False,False,,False,
2,stringCount,string count ,Field,,,,,30,1,18,,private final int stringCount;,False,False,,False,
3,stringStartOffset,string start offset ,Field,,,,,36,1,18,,private final int stringStartOffset;,False,False,,False,
4,typeCount,type count ,Field,,,,,28,1,18,,private final int typeCount;,False,False,,False,
5,typeStartOffset,type start offset ,Field,,,,,34,1,18,,private final int typeStartOffset;,False,False,,False,
6,protoCount,proto count ,Field,,,,,29,1,18,,private final int protoCount;,False,False,,False,
7,protoStartOffset,proto start offset ,Field,,,,,35,1,18,,private final int protoStartOffset;,False,False,,False,
8,fieldCount,field count ,Field,,,,,29,1,18,,private final int fieldCount;,False,False,,False,
9,fieldStartOffset,field start offset ,Field,,,,,35,1,18,,private final int fieldStartOffset;,False,False,,False,
10,methodCount,method count ,Field,,,,,30,1,18,,private final int methodCount;,False,False,,False,
11,methodStartOffset,method start offset ,Field,,,,,36,1,18,,private final int methodStartOffset;,False,False,,False,
12,classCount,class count ,Field,,,,,29,1,18,,private final int classCount;,False,False,,False,
13,classStartOffset,class start offset ,Field,,,,,35,1,18,,private final int classStartOffset;,False,False,,False,
14,stringCache,string cache ,Field,,,,,44,1,18,,@Nonnull private final String[] stringCache;,False,False,,False,
15,MAGIC_VALUES,magic values ,Field,,,,,203,3,26,,"private static final byte[][] MAGIC_VALUES= new byte[][] {
            new byte[]{0x64, 0x65, 0x78, 0x0a, 0x30, 0x33, 0x35, 0x00},
            new byte[]{0x64, 0x65, 0x78, 0x0a, 0x30, 0x33, 0x36, 0x00}};",False,False,,False,
16,LITTLE_ENDIAN_TAG,little endian tag ,Field,,,,,56,1,26,,private static final int LITTLE_ENDIAN_TAG = 0x12345678;,False,False,,False,
17,BIG_ENDIAN_TAG,big endian tag ,Field,,,,,53,1,26,,private static final int BIG_ENDIAN_TAG = 0x78563412;,False,False,,False,
18,CHECKSUM_OFFSET,checksum offset ,Field,,,,,45,1,26,,private static final int CHECKSUM_OFFSET = 8;,False,False,,False,
19,SIGNATURE_OFFSET,signature offset ,Field,,,,,47,1,26,,private static final int SIGNATURE_OFFSET = 12;,False,False,,False,
20,ENDIAN_TAG_OFFSET,endian tag offset ,Field,,,,,48,1,26,,private static final int ENDIAN_TAG_OFFSET = 40;,False,False,,False,
21,MAP_OFFSET,map offset ,Field,,,,,41,1,26,,private static final int MAP_OFFSET = 52;,False,False,,False,
22,STRING_COUNT_OFFSET,string count offset ,Field,,,,,50,1,26,,private static final int STRING_COUNT_OFFSET = 56;,False,False,,False,
23,STRING_START_OFFSET,string start offset ,Field,,,,,50,1,26,,private static final int STRING_START_OFFSET = 60;,False,False,,False,
24,TYPE_COUNT_OFFSET,type count offset ,Field,,,,,48,1,26,,private static final int TYPE_COUNT_OFFSET = 64;,False,False,,False,
25,TYPE_START_OFFSET,type start offset ,Field,,,,,48,1,26,,private static final int TYPE_START_OFFSET = 68;,False,False,,False,
26,PROTO_COUNT_OFFSET,proto count offset ,Field,,,,,49,1,26,,private static final int PROTO_COUNT_OFFSET = 72;,False,False,,False,
27,PROTO_START_OFFSET,proto start offset ,Field,,,,,49,1,26,,private static final int PROTO_START_OFFSET = 76;,False,False,,False,
28,FIELD_COUNT_OFFSET,field count offset ,Field,,,,,49,1,26,,private static final int FIELD_COUNT_OFFSET = 80;,False,False,,False,
29,FIELD_START_OFFSET,field start offset ,Field,,,,,49,1,26,,private static final int FIELD_START_OFFSET = 84;,False,False,,False,
30,METHOD_COUNT_OFFSET,method count offset ,Field,,,,,50,1,26,,private static final int METHOD_COUNT_OFFSET = 88;,False,False,,False,
31,METHOD_START_OFFSET,method start offset ,Field,,,,,50,1,26,,private static final int METHOD_START_OFFSET = 92;,False,False,,False,
32,CLASS_COUNT_OFFSET,class count offset ,Field,,,,,49,1,26,,private static final int CLASS_COUNT_OFFSET = 96;,False,False,,False,
33,CLASS_START_OFFSET,class start offset ,Field,,,,,50,1,26,,private static final int CLASS_START_OFFSET = 100;,False,False,,False,
