index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,logger,logger the object used for logging ,Field,,,,,143,5,26,"/** 
 * The object used for logging.
 */
","/**
     * The object used for logging.
     */
    private static final Logger logger
        = Logger.getLogger(ConferenceChatManager.class);",False,False,"/** 
 * The object used for logging.
 */
",False,"/** 
 * The object used for logging.
 */
"
2,chatRoomHistory,chat room history maps each history window to a chat room wrapper ,Field,,,,,209,5,18,"/** 
 * Maps each history window to a <tt>ChatRoomWrapper</tt>.
 */
","/**
     * Maps each history window to a <tt>ChatRoomWrapper</tt>.
     */
    private final Hashtable<ChatRoomWrapper, HistoryWindow> chatRoomHistory =
        new Hashtable<ChatRoomWrapper, HistoryWindow>();",False,False,"/** 
 * Maps each history window to a <tt>ChatRoomWrapper</tt>.
 */
",False,"/** 
 * Maps each history window to a <tt>ChatRoomWrapper</tt>.
 */
"
3,chatRoomList,chat room list the list of persistent chat rooms ,Field,,,,,119,4,18,"/** 
 * The list of persistent chat rooms.
 */
","/**
     * The list of persistent chat rooms.
     */
    private final ChatRoomList chatRoomList = new ChatRoomList();",False,False,"/** 
 * The list of persistent chat rooms.
 */
",False,"/** 
 * The list of persistent chat rooms.
 */
"
4,adHocChatRoomList,ad hoc chat room list the list of ad hoc chat rooms ,Field,,,,,130,4,18,"/** 
 * The list of ad-hoc chat rooms.
 */
","/**
     * The list of ad-hoc chat rooms.
     */
    private final AdHocChatRoomList adHocChatRoomList = new AdHocChatRoomList();",False,False,"/** 
 * The list of ad-hoc chat rooms.
 */
",False,"/** 
 * The list of ad-hoc chat rooms.
 */
"
5,listChangeListeners,list change listeners a list of all chat room list change listener s ,Field,,,,,196,5,18,"/** 
 * A list of all <tt>ChatRoomListChangeListener</tt>-s.
 */
","/**
     * A list of all <tt>ChatRoomListChangeListener</tt>-s.
     */
    private final Vector<ChatRoomListChangeListener> listChangeListeners
        = new Vector<ChatRoomListChangeListener>();",False,False,"/** 
 * A list of all <tt>ChatRoomListChangeListener</tt>-s.
 */
",False,"/** 
 * A list of all <tt>ChatRoomListChangeListener</tt>-s.
 */
"
6,adHoclistChangeListeners,ad hoclist change listeners a list of all ad hoc chat room list change listener s ,Field,,,,,216,5,18,"/** 
 * A list of all <tt>AdHocChatRoomListChangeListener</tt>-s.
 */
","/**
     * A list of all <tt>AdHocChatRoomListChangeListener</tt>-s.
     */
    private final Vector<AdHocChatRoomListChangeListener>
        adHoclistChangeListeners = new Vector<AdHocChatRoomListChangeListener>();",False,False,"/** 
 * A list of all <tt>AdHocChatRoomListChangeListener</tt>-s.
 */
",False,"/** 
 * A list of all <tt>AdHocChatRoomListChangeListener</tt>-s.
 */
"
7,ConferenceChatManager(),conference chat manager creates an instance of conference chat manager ,Method,,,java.lang.Thread+start() +() +run(),,458,18,1,"/** 
 * Creates an instance of <tt>ConferenceChatManager</tt>.
 */
","/**
     * Creates an instance of <tt>ConferenceChatManager</tt>.
     */
    public ConferenceChatManager()
    {
        // Loads the chat rooms list in a separate thread.
        new Thread()
        {
            @Override
            public void run()
            {
                chatRoomList.loadList();
                adHocChatRoomList.loadList();
            }
        }.start();

        GuiActivator.bundleContext.addServiceListener(this);
    }",False,False,The function of this method is to create an instance of ConferenceChatManager and load the chat rooms list and ad hoc chat room list in a separate thread. It also adds a service listener to the GuiActivator.bundleContext.,True,The code creates an instance of the ConferenceChatManager class. It loads the chat rooms list and the ad hoc chat room list in a separate thread. It also adds a service listener to the GuiActivator bundle context.
8,getChatRoomList(),get chat room list returns all chat room providers currently contained in the chat room list return all chat room providers currently contained in the chat roomlist ,Method,,"net.java.sip.communicator.impl.gui.main.chat.ChatWindowManager+getMultiChatInternal(ChatRoom,boolean,String) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListModel+ChatRoomListModel() net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableModel+ChatRoomTableModel(JTable) net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomWindow+JoinChatRoomWindow(ChatRoomProviderWrapper) net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomWizard+JoinChatRoomWizard(MainFrame) net.java.sip.communicator.impl.gui.main.contactlist.ContactListPane+contactClicked(ContactListEvent) net.java.sip.communicator.impl.gui.main.contactlist.ContactListTreeCellRenderer+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.login.LoginRendererSwingImpl+protocolProviderConnected(ProtocolProviderService,long)",,net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomList,273,10,1,"/** 
 * Returns all chat room providers currently contained in the chat room list.
 * @return  all chat room providers currently contained in the chat roomlist.
 */
","/**
     * Returns all chat room providers currently contained in the chat room
     * list.
     * @return  all chat room providers currently contained in the chat room
     * list.
     */
    public ChatRoomList getChatRoomList()
    {
        return chatRoomList;
    }",True,True,"This method returns the chat room list, which contains all chat room providers currently in the chat room list.",False,"This code defines a method named ""getChatRoomList"" that returns the chat room list. The method has a summary description stating that it returns all chat room providers currently contained in the chat room list."
9,getAdHocChatRoomList(),get ad hoc chat room list returns all chat room providers currently contained in the ad hoc chat room list return all chat room providers currently contained in the ad hoc chatroom list ,Method,,"net.java.sip.communicator.impl.gui.main.chat.ChatWindowManager+getMultiChatInternal(AdHocChatRoom,boolean,String)",,net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+adHocChatRoomList,309,11,1,"/** 
 * Returns all chat room providers currently contained in the ad-hoc chat room list.
 * @return  all chat room providers currently contained in the ad-hoc chatroom list.
 */
","/**
     * Returns all chat room providers currently contained in the ad-hoc chat
     * room list.
     *
     * @return  all chat room providers currently contained in the ad-hoc chat
     * room list.
     */
    public AdHocChatRoomList getAdHocChatRoomList()
    {
        return adHocChatRoomList;
    }",False,False,"This method returns the ad-hoc chat room list, which contains all chat room providers currently in the list.",False,"This code defines a method named ""getAdHocChatRoomList"" that returns the ad-hoc chat room list. The method returns an object of type ""AdHocChatRoomList"" which contains all the chat room providers currently present in the ad-hoc chat room list."
10,invitationReceived(ChatRoomInvitationReceivedEvent),invitation received evt handles chat room invitation received event s ,Method,,,"net.java.sip.communicator.impl.gui.main.chat.conference.InvitationReceivedDialog+InvitationReceivedDialog(ConferenceChatManager,OperationSetMultiUserChat,ChatRoomInvitation) net.java.sip.communicator.service.protocol.event.ChatRoomInvitationReceivedEvent+getSourceOperationSet() net.java.sip.communicator.service.protocol.event.ChatRoomInvitationReceivedEvent+getSourceOperationSet() net.java.sip.communicator.service.protocol.event.ChatRoomInvitationReceivedEvent+getInvitation() net.java.sip.communicator.service.protocol.event.ChatRoomInvitationReceivedEvent+getInvitation() net.java.sip.communicator.plugin.desktoputil.SIPCommDialog+setVisible(boolean) net.java.sip.communicator.plugin.desktoputil.SIPCommDialog+setVisible(boolean)",,389,13,1,"/** 
 * Handles <tt>ChatRoomInvitationReceivedEvent</tt>-s.
 */
","/**
     * Handles <tt>ChatRoomInvitationReceivedEvent</tt>-s.
     */
    public void invitationReceived(ChatRoomInvitationReceivedEvent evt)
    {
        InvitationReceivedDialog dialog
            = new InvitationReceivedDialog(
                    this,
                    evt.getSourceOperationSet(),
                    evt.getInvitation());

        dialog.setVisible(true);
    }",False,False,This method handles ChatRoomInvitationReceivedEvent by creating a new InvitationReceivedDialog and making it visible.,False,This method handles the event of receiving a chat room invitation. It creates a dialog box to display the invitation and makes it visible to the user.
