index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,logger,logger the logger used by the resource management service impl class and its instances for logging output ,Field,,,,,244,6,26,"/** 
 * The <tt>Logger</tt> used by the <tt>ResourceManagementServiceImpl</tt> class and its instances for logging output.
 */
","/**
     * The <tt>Logger</tt> used by the <tt>ResourceManagementServiceImpl</tt>
     * class and its instances for logging output.
     */
    private static final Logger logger
        = Logger.getLogger(ResourceManagementServiceImpl.class);",False,False,"/** 
 * The <tt>Logger</tt> used by the <tt>ResourceManagementServiceImpl</tt> class and its instances for logging output.
 */
",False,"/** 
 * The <tt>Logger</tt> used by the <tt>ResourceManagementServiceImpl</tt> class and its instances for logging output.
 */
"
2,colorResources,color resources resources for currently loaded color pack ,Field,,,,,117,4,2,"/** 
 * Resources for currently loaded <tt>ColorPack</tt>.
 */
","/**
     * Resources for currently loaded <tt>ColorPack</tt>.
     */
    private Map<String, String> colorResources;",True,True,"/** 
 * Resources for currently loaded <tt>ColorPack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>ColorPack</tt>.
 */
"
3,colorPack,color pack currently loaded color pack ,Field,,,,,90,4,2,"/** 
 * Currently loaded color pack.
 */
","/**
     * Currently loaded color pack.
     */
    private ResourcePack colorPack = null;",True,True,"/** 
 * Currently loaded color pack.
 */
",False,"/** 
 * Currently loaded color pack.
 */
"
4,imageResources,image resources resources for currently loaded image pack ,Field,,,,,117,4,2,"/** 
 * Resources for currently loaded <tt>ImagePack</tt>.
 */
","/**
     * Resources for currently loaded <tt>ImagePack</tt>.
     */
    private Map<String, String> imageResources;",True,True,"/** 
 * Resources for currently loaded <tt>ImagePack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>ImagePack</tt>.
 */
"
5,imagePack,image pack currently loaded image pack ,Field,,,,,90,4,2,"/** 
 * Currently loaded image pack.
 */
","/**
     * Currently loaded image pack.
     */
    private ResourcePack imagePack = null;",False,True,"/** 
 * Currently loaded image pack.
 */
",False,"/** 
 * Currently loaded image pack.
 */
"
6,languageResources,language resources resources for currently loaded language pack ,Field,,,,,123,4,2,"/** 
 * Resources for currently loaded <tt>LanguagePack</tt>.
 */
","/**
     * Resources for currently loaded <tt>LanguagePack</tt>.
     */
    private Map<String, String> languageResources;",True,True,"/** 
 * Resources for currently loaded <tt>LanguagePack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>LanguagePack</tt>.
 */
"
7,languagePack,language pack currently loaded language pack ,Field,,,,,96,4,2,"/** 
 * Currently loaded language pack.
 */
","/**
     * Currently loaded language pack.
     */
    private LanguagePack languagePack = null;",True,True,"/** 
 * Currently loaded language pack.
 */
",False,"/** 
 * Currently loaded language pack.
 */
"
8,languageLocale,language locale the link locale of language resources so that the cachingof the latter can be used when a string with the same locale is requested ,Field,,,,,228,6,2,"/** 
 * The  {@link Locale} of <code>languageResources</code> so that the cachingof the latter can be used when a string with the same <code>Locale</code> is requested.
 */
","/**
     * The {@link Locale} of <code>languageResources</code> so that the caching
     * of the latter can be used when a string with the same <code>Locale</code>
     * is requested.
     */
    private Locale languageLocale;",True,True,"/** 
 * The  {@link Locale} of <code>languageResources</code> so that the cachingof the latter can be used when a string with the same <code>Locale</code> is requested.
 */
",False,"/** 
 * The  {@link Locale} of <code>languageResources</code> so that the cachingof the latter can be used when a string with the same <code>Locale</code> is requested.
 */
"
9,settingsResources,settings resources resources for currently loaded settings pack ,Field,,,,,123,4,2,"/** 
 * Resources for currently loaded <tt>SettingsPack</tt>.
 */
","/**
     * Resources for currently loaded <tt>SettingsPack</tt>.
     */
    private Map<String, String> settingsResources;",True,True,"/** 
 * Resources for currently loaded <tt>SettingsPack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>SettingsPack</tt>.
 */
"
10,settingsPack,settings pack currently loaded settings pack ,Field,,,,,96,4,2,"/** 
 * Currently loaded settings pack.
 */
","/**
     * Currently loaded settings pack.
     */
    private ResourcePack settingsPack = null;",True,True,"/** 
 * Currently loaded settings pack.
 */
",False,"/** 
 * Currently loaded settings pack.
 */
"
11,soundResources,sound resources resources for currently loaded sound pack ,Field,,,,,117,4,2,"/** 
 * Resources for currently loaded <tt>SoundPack</tt>.
 */
","/**
     * Resources for currently loaded <tt>SoundPack</tt>.
     */
    private Map<String, String> soundResources;",True,True,"/** 
 * Resources for currently loaded <tt>SoundPack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>SoundPack</tt>.
 */
"
12,soundPack,sound pack currently loaded sound pack ,Field,,,,,90,4,2,"/** 
 * Currently loaded sound pack.
 */
","/**
     * Currently loaded sound pack.
     */
    private ResourcePack soundPack = null;",True,True,"/** 
 * Currently loaded sound pack.
 */
",False,"/** 
 * Currently loaded sound pack.
 */
"
13,skinResources,skin resources resources for currently loaded skin pack ,Field,,,,,115,4,2,"/** 
 * Resources for currently loaded <tt>SkinPack</tt>.
 */
","/**
     * Resources for currently loaded <tt>SkinPack</tt>.
     */
    private Map<String, String> skinResources;",False,False,"/** 
 * Resources for currently loaded <tt>SkinPack</tt>.
 */
",False,"/** 
 * Resources for currently loaded <tt>SkinPack</tt>.
 */
"
14,skinPack,skin pack currently loaded skin pack ,Field,,,,,92,4,2,"/** 
 * Currently loaded <tt>SkinPack</tt>.
 */
","/**
     * Currently loaded <tt>SkinPack</tt>.
     */
    private SkinPack skinPack = null;",True,True,"/** 
 * Currently loaded <tt>SkinPack</tt>.
 */
",False,"/** 
 * Currently loaded <tt>SkinPack</tt>.
 */
"
15,uiService,ui service ui service reference ,Field,,,,,80,4,2,"/** 
 * UI Service reference.
 */
","/**
     * UI Service reference.
     */
    private UIService uiService = null;",False,False,"/** 
 * UI Service reference.
 */
",False,"/** 
 * UI Service reference.
 */
"
