index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,WINDOW_LIST,window list the list of all window s owned by this application ,Field,,,,,129,4,26,"/** 
 * The list of all <tt>Window</tt>s owned by this application.
 */
","/**
     * The list of all <tt>Window</tt>s owned by this application.
     */
    private static final List<Window> WINDOW_LIST;",True,True,"/** 
 * The list of all <tt>Window</tt>s owned by this application.
 */
",False,"/** 
 * The list of all <tt>Window</tt>s owned by this application.
 */
"
2,c1,c1 ,Field,,,,,58,1,26,,private static final Calendar c1 = Calendar.getInstance();,False,False,,False,
3,c2,c2 ,Field,,,,,58,1,26,,private static final Calendar c2 = Calendar.getInstance();,False,False,,False,
4,MILLIS_PER_SECOND,millis per second number of milliseconds in a second ,Field,,,,,109,4,25,"/** 
 * Number of milliseconds in a second.
 */
","/**
     * Number of milliseconds in a second.
     */
    public static final long MILLIS_PER_SECOND = 1000;",False,False,"/** 
 * Number of milliseconds in a second.
 */
",False,"/** 
 * Number of milliseconds in a second.
 */
"
5,MILLIS_PER_MINUTE,millis per minute number of milliseconds in a standard minute ,Field,,,,,136,4,25,"/** 
 * Number of milliseconds in a standard minute.
 */
","/**
     * Number of milliseconds in a standard minute.
     */
    public static final long MILLIS_PER_MINUTE = 60 * MILLIS_PER_SECOND;",False,False,"/** 
 * Number of milliseconds in a standard minute.
 */
",False,"/** 
 * Number of milliseconds in a standard minute.
 */
"
6,MILLIS_PER_HOUR,millis per hour number of milliseconds in a standard hour ,Field,,,,,132,4,25,"/** 
 * Number of milliseconds in a standard hour.
 */
","/**
     * Number of milliseconds in a standard hour.
     */
    public static final long MILLIS_PER_HOUR = 60 * MILLIS_PER_MINUTE;",False,False,"/** 
 * Number of milliseconds in a standard hour.
 */
",False,"/** 
 * Number of milliseconds in a standard hour.
 */
"
7,MILLIS_PER_DAY,millis per day number of milliseconds in a standard day ,Field,,,,,128,4,25,"/** 
 * Number of milliseconds in a standard day.
 */
","/**
     * Number of milliseconds in a standard day.
     */
    public static final long MILLIS_PER_DAY = 24 * MILLIS_PER_HOUR;",False,False,"/** 
 * Number of milliseconds in a standard day.
 */
",False,"/** 
 * Number of milliseconds in a standard day.
 */
"
8,DIGIT_MAPPINGS,digit mappings ,Field,,,,,62,1,26,,"private static final Map<Character, Character> DIGIT_MAPPINGS;",False,False,,False,
9,ESCAPE_SEQUENCES,escape sequences characters and their replacement in created folder names ,Field,,,,,485,16,26,"/** 
 * Characters and their replacement in created folder names
 */
","/**
     *  Characters and their replacement in created folder names
     */
    private final static String[][] ESCAPE_SEQUENCES = new String[][]
    {
        {""&"", ""&_amp""},
        {""/"", ""&_sl""},
        {""\\\\"", ""&_bs""},   // the char \
        {"":"", ""&_co""},
        {""\\*"", ""&_as""},    // the char *
        {""\\?"", ""&_qm""},    // the char ?
        {""\"""", ""&_pa""},     // the char ""
        {""<"", ""&_lt""},
        {"">"", ""&_gt""},
        {""\\|"", ""&_pp""}     // the char |
    };",False,False,"/** 
 * Characters and their replacement in created folder names
 */
",False,"/** 
 * Characters and their replacement in created folder names
 */
"
10,replaceSpecialRegExpChars(String),replace special reg exp chars text replaces some chars that are special in a regular expression param text the initial text return the formatted text ,Method,,net.java.sip.communicator.impl.replacement.smiley.ReplacementServiceSmileyImpl+getSmileyPattern(Collection<Smiley>),"java.lang.String+replaceAll(String,String) java.lang.String+replaceAll(String,String)",,285,9,9,"/** 
 * Replaces some chars that are special in a regular expression.
 * @param text The initial text.
 * @return the formatted text
 */
","/**
     * Replaces some chars that are special in a regular expression.
     * @param text The initial text.
     * @return the formatted text
     */
    public static String replaceSpecialRegExpChars(String text)
    {
        return text.replaceAll(""([.()^&$*|])"", ""\\\\$1"");
    }",False,False,"This method replaces special characters in a given text that have special meaning in regular expressions, such as ""."", ""("", "")"", ""^"", ""&"", ""$"", ""*"", and ""|"". It adds a backslash before each special character.",False,This code defines a method called replaceSpecialRegExpChars that takes a string as input and replaces certain characters that have special meaning in regular expressions with their escaped versions. The method returns the formatted text.
