index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,connector,connector the pair of datagram sockets for rtp and rtcp traffic that this instance uses in the form of a stream connector ,Field,RTPConnectorImpl(StreamConnector),,,,191,5,18,"/** 
 * The pair of datagram sockets for RTP and RTCP traffic that this instance uses in the form of a <tt>StreamConnector</tt>.
 */
","/**
     * The pair of datagram sockets for RTP and RTCP traffic that this instance
     * uses in the form of a <tt>StreamConnector</tt>.
     */
    private final StreamConnector connector;",False,False,"/** 
 * The pair of datagram sockets for RTP and RTCP traffic that this instance uses in the form of a <tt>StreamConnector</tt>.
 */
",False,"/** 
 * The pair of datagram sockets for RTP and RTCP traffic that this instance uses in the form of a <tt>StreamConnector</tt>.
 */
"
2,controlInputStream,control input stream rtcp packet input stream used by rtp manager ,Field,,,,,128,4,2,"/** 
 * RTCP packet input stream used by <tt>RTPManager</tt>.
 */
","/**
     * RTCP packet input stream used by <tt>RTPManager</tt>.
     */
    private RTPConnectorInputStream controlInputStream;",False,False,"/** 
 * RTCP packet input stream used by <tt>RTPManager</tt>.
 */
",False,"/** 
 * RTCP packet input stream used by <tt>RTPManager</tt>.
 */
"
3,controlOutputStream,control output stream rtcp packet output stream used by rtp manager ,Field,,,,,131,4,2,"/** 
 * RTCP packet output stream used by <tt>RTPManager</tt>.
 */
","/**
     * RTCP packet output stream used by <tt>RTPManager</tt>.
     */
    private RTPConnectorOutputStream controlOutputStream;",False,False,"/** 
 * RTCP packet output stream used by <tt>RTPManager</tt>.
 */
",False,"/** 
 * RTCP packet output stream used by <tt>RTPManager</tt>.
 */
"
4,controlSocket,control socket the udp socket this instance uses to send and receive rtcp packets ,Field,,,,,128,4,2,"/** 
 * The UDP socket this instance uses to send and receive RTCP packets.
 */
","/**
     * The UDP socket this instance uses to send and receive RTCP packets.
     */
    private DatagramSocket controlSocket;",True,True,"/** 
 * The UDP socket this instance uses to send and receive RTCP packets.
 */
",False,"/** 
 * The UDP socket this instance uses to send and receive RTCP packets.
 */
"
5,dataInputStream,data input stream rtp packet input stream used by rtp manager ,Field,,,,,124,4,2,"/** 
 * RTP packet input stream used by <tt>RTPManager</tt>.
 */
","/**
     * RTP packet input stream used by <tt>RTPManager</tt>.
     */
    private RTPConnectorInputStream dataInputStream;",False,False,"/** 
 * RTP packet input stream used by <tt>RTPManager</tt>.
 */
",False,"/** 
 * RTP packet input stream used by <tt>RTPManager</tt>.
 */
"
6,dataOutputStream,data output stream rtp packet output stream used by rtp manager ,Field,,,,,127,4,2,"/** 
 * RTP packet output stream used by <tt>RTPManager</tt>.
 */
","/**
     * RTP packet output stream used by <tt>RTPManager</tt>.
     */
    private RTPConnectorOutputStream dataOutputStream;",False,False,"/** 
 * RTP packet output stream used by <tt>RTPManager</tt>.
 */
",False,"/** 
 * RTP packet output stream used by <tt>RTPManager</tt>.
 */
"
7,dataSocket,data socket the udp socket this instance uses to send and receive rtp packets ,Field,,,,,124,4,2,"/** 
 * The UDP socket this instance uses to send and receive RTP packets.
 */
","/**
     * The UDP socket this instance uses to send and receive RTP packets.
     */
    private DatagramSocket dataSocket;",True,True,"/** 
 * The UDP socket this instance uses to send and receive RTP packets.
 */
",False,"/** 
 * The UDP socket this instance uses to send and receive RTP packets.
 */
"
8,RTPConnectorImpl(StreamConnector),rtp connector impl connector initializes a new rtp connector impl which is to use a given pair of datagram sockets for rtp and rtcp traffic specified in the form of a stream connector param connector the pair of datagram sockets for rtp and rtcp trafficthe new instance is to use ,Method,,,java.lang.NullPointerException+NullPointerException(String),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector,514,15,1,"/** 
 * Initializes a new <tt>RTPConnectorImpl</tt> which is to use a given pair of datagram sockets for RTP and RTCP traffic specified in the form of a <tt>StreamConnector</tt>.
 * @param connector the pair of datagram sockets for RTP and RTCP trafficthe new instance is to use
 */
","/**
     * Initializes a new <tt>RTPConnectorImpl</tt> which is to use a given pair
     * of datagram sockets for RTP and RTCP traffic specified in the form of a
     * <tt>StreamConnector</tt>.
     *
     * @param connector the pair of datagram sockets for RTP and RTCP traffic
     * the new instance is to use
     */
    public RTPConnectorImpl(StreamConnector connector)
    {
        if (connector == null)
            throw new NullPointerException(""connector"");

        this.connector = connector;
    }",False,False,"The function of this method is to initialize a new RTPConnectorImpl object with a given pair of datagram sockets for RTP and RTCP traffic, specified as a StreamConnector.",False,"The code initializes a new instance of the RTPConnectorImpl class, which is used for RTP and RTCP traffic. It takes a StreamConnector object as a parameter, representing a pair of datagram sockets for the traffic, and assigns it to the connector variable."
9,addTarget(SessionAddress),add target target add a stream target a stream target is the destination address which this rtp session will send its data to for a single session we can add multiple session addresses and for each address one copy of data will be sent to param target destination target address throws io exception if there was a socket related error while adding thespecified target ,Method,,net.java.sip.communicator.impl.neomedia.MediaStreamImpl+doSetTarget(MediaStreamTarget),"net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+addTarget(InetAddress,int) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+addTarget(InetAddress,int) javax.media.rtp.SessionAddress+getControlAddress() javax.media.rtp.SessionAddress+getControlAddress() javax.media.rtp.SessionAddress+getControlPort() javax.media.rtp.SessionAddress+getControlPort() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+addTarget(InetAddress,int) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+addTarget(InetAddress,int) javax.media.rtp.SessionAddress+getDataAddress() javax.media.rtp.SessionAddress+getDataAddress() javax.media.rtp.SessionAddress+getDataPort() javax.media.rtp.SessionAddress+getDataPort()",,789,22,1,"/** 
 * Add a stream target. A stream target is the destination address which this RTP session will send its data to. For a single session, we can add multiple SessionAddresses, and for each address, one copy of data will be sent to.
 * @param target Destination target address
 * @throws IOException if there was a socket-related error while adding thespecified target
 */
","/**
     * Add a stream target. A stream target is the destination address which
     * this RTP session will send its data to. For a single session, we can add
     * multiple SessionAddresses, and for each address, one copy of data will be
     * sent to.
     *
     * @param target Destination target address
     * @throws IOException if there was a socket-related error while adding the
     * specified target
     */
    public void addTarget(SessionAddress target)
        throws IOException
    {
        getControlOutputStream()
            .addTarget(
                target.getControlAddress(),
                target.getControlPort());
        getDataOutputStream()
            .addTarget(
                target.getDataAddress(),
                target.getDataPort());
    }",False,False,"This method adds a stream target to an RTP session. It takes a destination target address as a parameter and adds it to the control and data output streams of the session. If there is a socket-related error while adding the target, an IOException is thrown.",True,"This code defines a method called `addTarget` that adds a destination address to an RTP session. The method takes a `SessionAddress` object as a parameter and adds the control and data addresses and ports to the respective output streams. If there is any socket-related error, an `IOException` is thrown."
10,close(),close closes all sockets stream and the stream connector that this rtp connector is using ,Method,,,net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorInputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorInputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorInputStream+close() net.java.sip.communicator.impl.neomedia.RTPConnectorInputStream+close() net.java.sip.communicator.service.neomedia.StreamConnector+close() net.java.sip.communicator.service.neomedia.StreamConnector+close(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector,738,31,1,"/** 
 * Closes all sockets, stream, and the <tt>StreamConnector</tt> that this <tt>RTPConnector</tt> is using.
 */
","/**
     * Closes all sockets, stream, and the <tt>StreamConnector</tt> that this
     * <tt>RTPConnector</tt> is using.
     */
    public void close()
    {
        if (dataOutputStream != null)
        {
            dataOutputStream.close();
            dataOutputStream = null;
        }

        if (controlOutputStream != null)
        {
            controlOutputStream.close();
            controlOutputStream = null;
        }

        if (dataInputStream != null)
        {
            dataInputStream.close();
            dataInputStream = null;
        }
        if (controlInputStream != null)
        {
            controlInputStream.close();
            controlInputStream = null;
        }

        connector.close();
    }",False,False,"The function of this method is to close all sockets, streams, and the StreamConnector that the RTPConnector is using.",False,"The `close()` method is used to close all sockets, streams, and the `StreamConnector` used by the `RTPConnector`. It first checks if the data and control output streams and input streams are not null, and if so, it closes them and sets them to null. Finally, it closes the `StreamConnector`."
