index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,logger,logger ,Field,,,,,86,2,26,,"private static final Logger logger = Logger
        .getLogger(FirstWizardPage.class);",True,True,,False,
2,FIRST_PAGE_IDENTIFIER,first page identifier ,Field,,,,,73,1,25,,"public static final String FIRST_PAGE_IDENTIFIER = ""FirstPageIdentifier"";",False,False,,False,
3,USER_NAME_EXAMPLE,user name example ,Field,,,,,74,1,25,,"public static final String USER_NAME_EXAMPLE = ""Ex: johnsmith@jabber.org"";",True,True,,False,
4,jabberNewAccountDialog,jabber new account dialog ,Field,,,,,54,1,2,,private JabberNewAccountDialog jabberNewAccountDialog;,True,True,,False,
5,userIDPassPanel,user id pass panel ,Field,,,,,88,2,2,,"private JPanel userIDPassPanel
        = new TransparentPanel(new BorderLayout(10, 10));",True,True,,False,
6,labelsPanel,labels panel ,Field,FirstWizardPage(JabberAccountRegistrationWizard) init(),,,,52,1,2,,private JPanel labelsPanel = new TransparentPanel();,True,True,,False,
7,valuesPanel,values panel ,Field,FirstWizardPage(JabberAccountRegistrationWizard) init(),,,,52,1,2,,private JPanel valuesPanel = new TransparentPanel();,True,True,,False,
8,userIDLabel,user id label ,Field,,,,,105,2,2,,"private JLabel userIDLabel
        = new JLabel(Resources.getString(""plugin.jabberaccregwizz.USERNAME""));",True,True,,False,
9,passLabel,pass label ,Field,,,,,91,2,2,,"private JLabel passLabel
        = new JLabel(Resources.getString(""service.gui.PASSWORD""));",True,True,,False,
10,emptyPanel,empty panel ,Field,init() init(),,,,51,1,2,,private JPanel emptyPanel = new TransparentPanel();,True,True,,False,
11,userIDExampleLabel,user id example label ,Field,init() init() init(),,,,66,1,2,,private JLabel userIDExampleLabel = new JLabel(USER_NAME_EXAMPLE);,True,True,,False,
12,userIDField,user id field ,Field,init() loadAccount(ProtocolProviderService) loadAccount(ProtocolProviderService),,,,50,1,2,,private JTextField userIDField = new JTextField();,True,True,,False,
13,passField,pass field ,Field,loadAccount(ProtocolProviderService),,,,56,1,2,,private JPasswordField passField = new JPasswordField();,True,True,,False,
14,rememberPassBox,remember pass box ,Field,init() loadAccount(ProtocolProviderService),,,,119,2,2,,"private JCheckBox rememberPassBox = new SIPCommCheckBox(Resources
        .getString(""service.gui.REMEMBER_PASSWORD""));",True,True,,False,
15,advancedOpPanel,advanced op panel ,Field,,,,,88,2,2,,"private JPanel advancedOpPanel
        = new TransparentPanel(new BorderLayout(10, 10));",True,True,,False,
16,labelsAdvOpPanel,labels adv op panel ,Field,,,,,93,2,2,,"private JPanel labelsAdvOpPanel
        = new TransparentPanel(new GridLayout(0, 1, 10, 10));",True,True,,False,
17,valuesAdvOpPanel,values adv op panel ,Field,,,,,93,2,2,,"private JPanel valuesAdvOpPanel
        = new TransparentPanel(new GridLayout(0, 1, 10, 10));",True,True,,False,
18,sendKeepAliveBox,send keep alive box ,Field,,,,,132,2,2,,"private JCheckBox sendKeepAliveBox = new SIPCommCheckBox(Resources
        .getString(""plugin.jabberaccregwizz.ENABLE_KEEP_ALIVE""));",True,True,,False,
19,gmailNotificationsBox,gmail notifications box ,Field,commitPage(),,,,150,2,2,,"private JCheckBox gmailNotificationsBox = new SIPCommCheckBox(Resources
            .getString(""plugin.jabberaccregwizz.ENABLE_GMAIL_NOTIFICATIONS""));",True,True,,False,
20,resourceLabel,resource label ,Field,,,,,107,2,2,,"private JLabel resourceLabel
        = new JLabel(Resources.getString(""plugin.jabberaccregwizz.RESOURCE""));",True,True,,False,
21,resourceField,resource field ,Field,,,,,102,2,2,,"private JTextField resourceField
        = new JTextField(JabberAccountRegistration.DEFAULT_RESOURCE);",True,True,,False,
22,priorityLabel,priority label ,Field,,,,,108,2,2,,"private JLabel priorityLabel = new JLabel(
        Resources.getString(""plugin.jabberaccregwizz.PRIORITY""));",True,True,,False,
23,priorityField,priority field ,Field,,,,,102,2,2,,"private JTextField priorityField
        = new JTextField(JabberAccountRegistration.DEFAULT_PRIORITY);",True,True,,False,
24,serverLabel,server label ,Field,,,,,103,2,2,,"private JLabel serverLabel
        = new JLabel(Resources.getString(""plugin.jabberaccregwizz.SERVER""));",True,True,,False,
25,serverField,server field ,Field,,,,,50,1,2,,private JTextField serverField = new JTextField();,True,True,,False,
26,portLabel,port label ,Field,,,,,99,2,2,,"private JLabel portLabel
        = new JLabel(Resources.getString(""plugin.jabberaccregwizz.PORT""));",True,True,,False,
27,portField,port field ,Field,,,,,94,2,2,,"private JTextField portField
        = new JTextField(JabberAccountRegistration.DEFAULT_PORT);",True,True,,False,
28,registerPanel,register panel ,Field,,,,,74,1,2,,"private JPanel registerPanel = new TransparentPanel(new GridLayout(0, 1));",True,True,,False,
29,buttonPanel,button panel ,Field,,,,,93,2,2,,"private JPanel buttonPanel
        = new TransparentPanel(new FlowLayout(FlowLayout.CENTER));",True,True,,False,
30,registerArea,register area ,Field,,,,,130,2,2,,"private JTextArea registerArea = new JTextArea(Resources
        .getString(""plugin.jabberaccregwizz.REGISTER_NEW_ACCOUNT_TEXT""));",True,True,,False,
31,registerButton,register button ,Field,,,,,120,2,2,,"private JButton registerButton = new JButton(Resources
        .getString(""plugin.jabberaccregwizz.NEW_ACCOUNT_TITLE""));",True,True,,False,
32,mainPanel,main panel ,Field,init(),,,,50,1,2,,private JPanel mainPanel = new TransparentPanel();,False,True,,False,
33,nextPageIdentifier,next page identifier ,Field,,,,,71,1,2,,private Object nextPageIdentifier = WizardPage.SUMMARY_PAGE_IDENTIFIER;,False,False,,False,
34,wizard,wizard ,Field,FirstWizardPage(JabberAccountRegistrationWizard),,,,53,1,18,,private final JabberAccountRegistrationWizard wizard;,False,False,,False,
35,isCommitted,is committed ,Field,commitPage(),,,,36,1,2,,private boolean isCommitted = false;,False,False,,False,
36,isServerOverridden,is server overridden ,Field,loadAccount(ProtocolProviderService),,,,43,1,2,,private boolean isServerOverridden = false;,False,False,,False,
