index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,logger,logger ,Field,,,,,102,2,18,,"private final Logger logger
            = Logger.getLogger(NotificationConfigurationConfigForm.class);",False,False,,False,
2,dataVector,data vector ,Field,,,,,33,1,2,,private Vector dataVector = null;,False,False,,False,
3,notificationList,notification list ,Field,,,,,35,1,2,,private ListMulti notificationList;,False,False,,False,
4,columnToolTips,column tool tips ,Field,,,,,227,6,25,,"public static final String[] columnToolTips
            = {""Enable or disable this feature"",
            ""Execute a program"",
            ""Display a messagebox"",
            ""Play a sound"",
            ""Description of event"" };",False,False,,False,
5,activate,activate ,Field,,,,,25,1,2,,private JButton activate;,False,False,,False,
6,desactivate,desactivate ,Field,,,,,28,1,2,,private JButton desactivate;,False,False,,False,
7,playSoundCheckBox,play sound check box ,Field,,,,,36,1,2,,private JCheckBox playSoundCheckBox;,False,False,,False,
8,playSoundButton,play sound button ,Field,,,,,32,1,2,,private JButton playSoundButton;,False,False,,False,
9,soundFileTextField,sound file text field ,Field,,,,,38,1,2,,private JTextField soundFileTextField;,False,False,,False,
10,soundFileChooser,sound file chooser ,Field,,,,,33,1,2,,private JButton soundFileChooser;,False,False,,False,
11,programCheckBox,program check box ,Field,,,,,34,1,2,,private JCheckBox programCheckBox;,False,False,,False,
12,programFileTextField,program file text field ,Field,,,,,40,1,2,,private JTextField programFileTextField;,False,False,,False,
13,programFileChooser,program file chooser ,Field,,,,,35,1,2,,private JButton programFileChooser;,False,False,,False,
14,popupCheckBox,popup check box ,Field,,,,,32,1,2,,private JCheckBox popupCheckBox;,False,False,,False,
15,turnOnAll,turn on all ,Field,,,,,26,1,2,,private JButton turnOnAll;,False,False,,False,
16,turnOffAll,turn off all ,Field,,,,,27,1,2,,private JButton turnOffAll;,False,False,,False,
17,comboBoxTurnOn,combo box turn on ,Field,,,,,33,1,2,,private JComboBox comboBoxTurnOn;,False,False,,False,
18,comboBoxTurnOff,combo box turn off ,Field,,,,,34,1,2,,private JComboBox comboBoxTurnOff;,False,False,,False,
19,apply,apply ,Field,,,,,22,1,2,,private JButton apply;,False,False,,False,
20,restore,restore ,Field,,,,,24,1,2,,private JButton restore;,False,False,,False,
21,fileChooserProgram,file chooser program ,Field,,,,,40,1,2,,private JFileChooser fileChooserProgram;,False,False,,False,
22,fileChooserSound,file chooser sound ,Field,,,,,38,1,2,,private JFileChooser fileChooserSound;,False,False,,False,
23,index,index ,Field,,,,,23,1,2,,private int index = -1;,False,False,,False,
24,turnAll,turn all ,Field,,,,,32,1,2,,private boolean turnAll = false;,False,False,,False,
25,notificationService,notification service ,Field,,,,,55,1,2,,private NotificationService notificationService = null;,False,False,,False,
26,noListener,no listener ,Field,,,,,35,1,2,,private boolean noListener = false;,False,False,,False,
