index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,serialVersionUID,serial version uid ,Field,,,,,48,1,24,,static final long serialVersionUID = 894359345L;,False,False,,False,
2,currentActor,current actor ,Field,,,,,80,1,26,,private static final ThreadLocal<Actor> currentActor = new ThreadLocal<Actor>();,True,False,,False,
3,strand,strand ,Field,setStrand(Strand) setStrand(Strand),,,,22,1,2,,private Strand strand;,False,False,,False,
4,name,name ,Field,"Actor(String,int) setStrand(Strand)",,,,20,1,2,,private String name;,False,False,,False,
5,mailbox,mailbox ,Field,"Actor(String,int)",,,,38,1,18,,private final Mailbox<Object> mailbox;,False,True,,False,
6,lifecycleListeners,lifecycle listeners ,Field,,,,,139,1,18,,"private final Set<LifecycleListener> lifecycleListeners = Collections.newSetFromMap(new ConcurrentHashMapV8<LifecycleListener, Boolean>());",True,True,,False,
7,result,result ,Field,,,,,26,1,66,,private volatile V result;,True,True,,False,
8,exception,exception ,Field,throwIn(RuntimeException),,,,44,1,66,,private volatile RuntimeException exception;,True,True,,False,
9,deathReason,death reason ,Field,notifyDeath(Object),,,,36,1,66,,private volatile Object deathReason;,True,True,,False,
10,monitor,monitor ,Field,register(Object) unregister(Object),,,,29,1,2,,private ActorMonitor monitor;,True,True,,False,
11,flightRecorder,flight recorder ,Field,"Actor(String,int) Actor(String,int)",,,,46,1,20,,protected final FlightRecorder flightRecorder;,False,False,,False,
