index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,theme,theme ,Field,,,,,22,1,2,,private int theme = 0;,False,False,,False,
2,defaultAvatar,default avatar ,Field,,,,,38,1,2,,private Drawable defaultAvatar = null;,False,True,,False,
3,defaultPic,default pic ,Field,,,,,35,1,2,,private Drawable defaultPic = null;,False,True,,False,
4,errorPic,error pic ,Field,,,,,33,1,2,,private Drawable errorPic = null;,False,True,,False,
5,transPic,trans pic ,Field,,,,,65,1,2,,private Drawable transPic = new ColorDrawable(Color.TRANSPARENT);,False,True,,False,
6,picBgBorder,pic bg border ,Field,,,,,36,1,2,,private Drawable picBgBorder = null;,False,True,,False,
7,avatarBitmapWorkerTaskHashMap,avatar bitmap worker task hash map ,Field,,,,,132,1,2,,"private Map<String, AvatarBitmapWorkerTask> avatarBitmapWorkerTaskHashMap = new ConcurrentHashMap<String, AvatarBitmapWorkerTask>();",True,True,,False,
8,pictureBitmapWorkerTaskMap,picture bitmap worker task map ,Field,,,,,131,1,2,,"private Map<String, PictureBitmapWorkerTask> pictureBitmapWorkerTaskMap = new ConcurrentHashMap<String, PictureBitmapWorkerTask>();",True,True,,False,
9,"getMemCacheKey(String,int)",get mem cache key url key position ,Method,"PicCommander.downloadAvatar(ImageView,String,int,ListView,boolean) PicCommander.downloadAvatar(ImageView,String,int,ListView,boolean)",,,,104,3,4,,"protected String getMemCacheKey(String urlKey, int position) {
        return urlKey + position;
    }",True,True,The function of the method is to concatenate the given urlKey and position values and return the resulting string as the memCacheKey.,True,"The code defines a protected method named ""getMemCacheKey"" that takes a string parameter ""urlKey"" and an integer parameter ""position"". It concatenates the two parameters and returns the resulting string, which represents a key for a memory cache."
10,commander,commander ,Field,,,,,52,1,4,,protected ICommander commander = new PicCommander();,False,True,,False,
11,PicCommander,pic commander ,MemberClass,,,"org.qii.weiciyuan.ui.interfaces.AbstractAppActivity.PicCommander+downloadAvatar(ImageView,String,int,ListView,boolean) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapFromMemCache(String) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapFromMemCache(String) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialAvatarDownload(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialAvatarDownload(String,ImageView) java.util.Map+remove(Object) java.util.Map+remove(Object) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getMemCacheKey(String,int) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getMemCacheKey(String,int) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialAvatarDownload(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialAvatarDownload(String,ImageView) org.qii.weiciyuan.ui.main.AvatarBitmapWorkerTask+AvatarBitmapWorkerTask(LruCache,Map<String,AvatarBitmapWorkerTask>,ImageView,String,int,Activity) org.qii.weiciyuan.support.utils.GlobalContext+getAvatarCache() org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+getAvatarCache() org.qii.weiciyuan.support.lib.AvatarBitmapDrawable+AvatarBitmapDrawable(AvatarBitmapWorkerTask) org.qii.weiciyuan.support.lib.MyAsyncTask+executeOnExecutor(Executor,Params[]) org.qii.weiciyuan.support.lib.MyAsyncTask+executeOnExecutor(Executor,Params[]) java.util.Map+put(K,V) java.util.Map+put(K,V) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getMemCacheKey(String,int) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getMemCacheKey(String,int) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity.PicCommander+downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapFromMemCache(String) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapFromMemCache(String) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) java.util.Map+remove(Object) java.util.Map+remove(Object) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+isSameUrl(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) java.util.Map+remove(Object) java.util.Map+remove(Object) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+cancelPotentialDownload(String,ImageView) org.qii.weiciyuan.ui.main.PictureBitmapWorkerTask+PictureBitmapWorkerTask(LruCache,Map<String,PictureBitmapWorkerTask>,ImageView,String,int,Activity,FileLocationMethod) org.qii.weiciyuan.support.utils.GlobalContext+getAvatarCache() org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+getAvatarCache() org.qii.weiciyuan.support.lib.PictureBitmapDrawable+PictureBitmapDrawable(PictureBitmapWorkerTask) org.qii.weiciyuan.support.lib.MyAsyncTask+executeOnExecutor(Executor,Params[]) org.qii.weiciyuan.support.lib.MyAsyncTask+executeOnExecutor(Executor,Params[]) java.util.Map+put(K,V) java.util.Map+put(K,V)",org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+transPic org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.support.lib.MyAsyncTask+THREAD_POOL_EXECUTOR org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+transPic org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+transPic org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.support.lib.MyAsyncTask+THREAD_POOL_EXECUTOR org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap,3591,79,2,,"private class PicCommander implements ICommander {
        @Override
        public void downloadAvatar(ImageView view, String urlKey, int position, ListView listView, boolean isFling) {

            Bitmap bitmap = getBitmapFromMemCache(urlKey);
            if (bitmap != null) {
                if (!isSameUrl(urlKey, view)) {
                    view.setImageBitmap(bitmap);
                    view.setTag(urlKey);
                }
                cancelPotentialAvatarDownload(urlKey, view);
                avatarBitmapWorkerTaskHashMap.remove(getMemCacheKey(urlKey, position));
            } else {
                view.setImageDrawable(transPic);
                view.setTag("""");
                if (cancelPotentialAvatarDownload(urlKey, view) && !isFling) {
                    AvatarBitmapWorkerTask task = new AvatarBitmapWorkerTask(GlobalContext.getInstance().getAvatarCache(), avatarBitmapWorkerTaskHashMap, view, urlKey, position, AbstractAppActivity.this);
                    AvatarBitmapDrawable downloadedDrawable = new AvatarBitmapDrawable(task);
                    view.setImageDrawable(downloadedDrawable);
                    task.executeOnExecutor(MyAsyncTask.THREAD_POOL_EXECUTOR);
                    avatarBitmapWorkerTaskHashMap.put(getMemCacheKey(urlKey, position), task);
                }
            }

        }

        @Override
        public void downContentPic(final ImageView view, String urlKey, int position, ListView listView, FileLocationMethod method, boolean isFling) {
            final Bitmap bitmap = getBitmapFromMemCache(urlKey);
            if (bitmap != null) {
                switch (method) {
                    case picture_thumbnail:

                        if (!isSameUrl(urlKey, view)) {
                            view.setImageBitmap(bitmap);
                            view.setTag(urlKey);
                        }
                        cancelPotentialDownload(urlKey, view);
                        pictureBitmapWorkerTaskMap.remove(urlKey);

                        break;
                    case picture_bmiddle:
                        if (!isSameUrl(urlKey, view)) {
                            view.setImageBitmap(bitmap);
                            view.setTag(urlKey);
                        }
                        cancelPotentialDownload(urlKey, view);
                        pictureBitmapWorkerTaskMap.remove(urlKey);
                        break;
                }

            } else {

                switch (method) {
                    case picture_thumbnail:

                        view.setImageDrawable(transPic);
                        view.setTag("""");

                        break;
                    case picture_bmiddle:
                        view.setImageDrawable(transPic);
                        view.setTag("""");
                        break;

                }
                if (cancelPotentialDownload(urlKey, view) && !isFling) {

                    PictureBitmapWorkerTask task = new PictureBitmapWorkerTask(GlobalContext.getInstance().getAvatarCache(), pictureBitmapWorkerTaskMap, view, urlKey, position, AbstractAppActivity.this, method);
                    PictureBitmapDrawable downloadedDrawable = new PictureBitmapDrawable(task);
                    view.setImageDrawable(downloadedDrawable);
                    task.executeOnExecutor(MyAsyncTask.THREAD_POOL_EXECUTOR);
                    pictureBitmapWorkerTaskMap.put(urlKey, task);
                }
            }

        }

    }",False,True,,False,
12,"cancelPotentialDownload(String,ImageView)",cancel potential download url image view ,Method,"PicCommander.downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean) PicCommander.downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean) PicCommander.downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean)",,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapDownloaderTask(ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getBitmapDownloaderTask(ImageView) org.qii.weiciyuan.ui.main.PictureBitmapWorkerTask+getUrl() org.qii.weiciyuan.ui.main.PictureBitmapWorkerTask+getUrl() java.lang.String+equals(Object) java.lang.String+equals(Object) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus(),,707,14,10,,"private static boolean cancelPotentialDownload(String url, ImageView imageView) {
        PictureBitmapWorkerTask bitmapDownloaderTask = getBitmapDownloaderTask(imageView);

        if (bitmapDownloaderTask != null) {
            String bitmapUrl = bitmapDownloaderTask.getUrl();
            if ((bitmapUrl == null) || (!bitmapUrl.equals(url))) {
                bitmapDownloaderTask.cancel(true);
            } else if (bitmapDownloaderTask.getStatus() == MyAsyncTask.Status.PENDING || bitmapDownloaderTask.getStatus() == MyAsyncTask.Status.RUNNING) {
                // The same URL is already being downloaded.
                return false;
            }
        }
        return true;
    }",True,True,"The function of this method is to check if there is a pending or running download task for a given URL and image view. If there is, it cancels the task. If not, it returns true.",True,"The `cancelPotentialDownload` method checks if there is a currently running or pending download task for the given URL and image view. If there is, it cancels the task. If not, it returns true indicating that a new download can be initiated."
13,"isSameUrl(String,ImageView)",is same url url image view ,Method,"PicCommander.downloadAvatar(ImageView,String,int,ListView,boolean) PicCommander.downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean) PicCommander.downContentPic(ImageView,String,int,ListView,FileLocationMethod,boolean)",,java.lang.String+equals(Object) java.lang.String+equals(Object),,270,9,10,,"private static boolean isSameUrl(String url, ImageView imageView) {

        String bitmapUrl = (String) imageView.getTag();
        if ((!TextUtils.isEmpty(bitmapUrl)) && (bitmapUrl.equals(url))) {
            return true;
        }

        return false;
    }",False,True,"This method checks if the URL of the image associated with the ImageView matches the given URL. It returns true if they are the same, and false otherwise.",True,"The code defines a private static method called ""isSameUrl"" that takes a URL and an ImageView as parameters. It checks if the URL stored in the ImageView's tag is not empty and is equal to the given URL, and returns true if they are the same, otherwise false."
14,"cancelPotentialAvatarDownload(String,ImageView)",cancel potential avatar download url image view ,Method,"PicCommander.downloadAvatar(ImageView,String,int,ListView,boolean) PicCommander.downloadAvatar(ImageView,String,int,ListView,boolean)",,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getAvatarBitmapDownloaderTask(ImageView) org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+getAvatarBitmapDownloaderTask(ImageView) org.qii.weiciyuan.ui.main.AvatarBitmapWorkerTask+getUrl() org.qii.weiciyuan.ui.main.AvatarBitmapWorkerTask+getUrl() java.lang.String+equals(Object) java.lang.String+equals(Object) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus() org.qii.weiciyuan.support.lib.MyAsyncTask+getStatus(),,718,14,10,,"private static boolean cancelPotentialAvatarDownload(String url, ImageView imageView) {
        AvatarBitmapWorkerTask bitmapDownloaderTask = getAvatarBitmapDownloaderTask(imageView);

        if (bitmapDownloaderTask != null) {
            String bitmapUrl = bitmapDownloaderTask.getUrl();
            if ((bitmapUrl == null) || (!bitmapUrl.equals(url))) {
                bitmapDownloaderTask.cancel(true);
            } else if (bitmapDownloaderTask.getStatus() == MyAsyncTask.Status.PENDING || bitmapDownloaderTask.getStatus() == MyAsyncTask.Status.RUNNING) {
                // The same URL is already being downloaded.
                return false;
            }
        }
        return true;
    }",True,True,"The function of this method is to check if there is a pending or running task to download an avatar image for a given URL and ImageView. If such a task exists, it is canceled. If not, it returns true.",True,"This method checks if there is a potential ongoing download task for an avatar image associated with the given URL and ImageView. If there is, it cancels the task if the URL is different, otherwise it returns false. If there is no ongoing task or the task is not pending or running, it returns true."
15,getAvatarBitmapDownloaderTask(ImageView),get avatar bitmap downloader task image view ,Method,"cancelPotentialAvatarDownload(String,ImageView)",,org.qii.weiciyuan.support.lib.AvatarBitmapDrawable+getBitmapDownloaderTask() org.qii.weiciyuan.support.lib.AvatarBitmapDrawable+getBitmapDownloaderTask(),,460,10,10,,"private static AvatarBitmapWorkerTask getAvatarBitmapDownloaderTask(ImageView imageView) {
        if (imageView != null) {
            Drawable drawable = imageView.getDrawable();
            if (drawable instanceof AvatarBitmapDrawable) {
                AvatarBitmapDrawable downloadedDrawable = (AvatarBitmapDrawable) drawable;
                return downloadedDrawable.getBitmapDownloaderTask();
            }
        }
        return null;
    }",True,True,"This method returns the AvatarBitmapWorkerTask associated with the given ImageView, if it exists. It checks if the ImageView has a drawable of type AvatarBitmapDrawable and returns the associated BitmapDownloaderTask.",True,"This code is a helper method that retrieves the AvatarBitmapWorkerTask associated with an ImageView. It checks if the ImageView has a drawable of type AvatarBitmapDrawable and returns the associated BitmapDownloaderTask, which is responsible for downloading the avatar bitmap."
16,getBitmapDownloaderTask(ImageView),get bitmap downloader task image view ,Method,"cancelPotentialDownload(String,ImageView)",,org.qii.weiciyuan.support.lib.PictureBitmapDrawable+getBitmapDownloaderTask() org.qii.weiciyuan.support.lib.PictureBitmapDrawable+getBitmapDownloaderTask(),,458,10,10,,"private static PictureBitmapWorkerTask getBitmapDownloaderTask(ImageView imageView) {
        if (imageView != null) {
            Drawable drawable = imageView.getDrawable();
            if (drawable instanceof PictureBitmapDrawable) {
                PictureBitmapDrawable downloadedDrawable = (PictureBitmapDrawable) drawable;
                return downloadedDrawable.getBitmapDownloaderTask();
            }
        }
        return null;
    }",True,True,"This method returns the PictureBitmapWorkerTask associated with an ImageView if it exists, otherwise it returns null.",True,"This code is a method that takes an ImageView as a parameter and checks if it has a PictureBitmapDownloaderTask associated with it. If it does, it returns the task, otherwise it returns null."
