index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,serialVersionUID,serial version uid ,Field,,,,,48,1,26,,private static final long serialVersionUID = 1L;,False,False,,False,
2,tfMailFrom,tf mail from ,Field,,,,,30,1,2,,private JTextField tfMailFrom;,False,False,,False,
3,browseButton,browse button ,Field,,,,,29,1,2,,private JButton browseButton;,False,False,,False,
4,emlBrowseButton,eml browse button ,Field,,,,,32,1,2,,private JButton emlBrowseButton;,False,False,,False,
5,cbTrustAllCerts,cb trust all certs ,Field,,,,,34,1,2,,private JCheckBox cbTrustAllCerts;,True,True,,False,
6,cbEnforceStartTLS,cb enforce start tls ,Field,,,,,36,1,2,,private JCheckBox cbEnforceStartTLS;,True,True,,False,
7,cbUseAuth,cb use auth ,Field,,,,,28,1,2,,private JCheckBox cbUseAuth;,False,False,,False,
8,cbUseLocalTrustStore,cb use local trust store ,Field,,,,,39,1,2,,private JCheckBox cbUseLocalTrustStore;,True,True,,False,
9,rbUseNone,rb use none ,Field,,,,,31,1,2,,private JRadioButton rbUseNone;,True,True,,False,
10,rbUseSSL,rb use ssl ,Field,,,,,30,1,2,,private JRadioButton rbUseSSL;,True,True,,False,
11,rbUseStartTLS,rb use start tls ,Field,,,,,35,1,2,,private JRadioButton rbUseStartTLS;,True,True,,False,
12,bgSecuritySettings,bg security settings ,Field,,,,,39,1,2,,private ButtonGroup bgSecuritySettings;,True,True,,False,
13,tfMailServer,tf mail server ,Field,,,,,32,1,2,,private JTextField tfMailServer;,False,False,,False,
14,tfMailServerPort,tf mail server port ,Field,,,,,36,1,2,,private JTextField tfMailServerPort;,False,False,,False,
15,tfTrustStoreToUse,tf trust store to use ,Field,,,,,37,1,2,,private JTextField tfTrustStoreToUse;,True,True,,False,
16,tfMailTo,tf mail to ,Field,,,,,28,1,2,,private JTextField tfMailTo;,False,False,,False,
17,tfMailToCC,tf mail to cc ,Field,,,,,30,1,2,,private JTextField tfMailToCC;,False,False,,False,
18,tfMailToBCC,tf mail to bcc ,Field,,,,,31,1,2,,private JTextField tfMailToBCC;,False,False,,False,
19,tfAttachment,tf attachment ,Field,,,,,32,1,2,,private JTextField tfAttachment;,False,False,,False,
20,tfEmlMessage,tf eml message ,Field,,,,,32,1,2,,private JTextField tfEmlMessage;,False,False,,False,
21,taMessage,ta message ,Field,,,,,28,1,2,,private JTextArea taMessage;,False,False,,False,
22,jlAddressFrom,jl address from ,Field,,,,,29,1,2,,private JLabel jlAddressFrom;,False,False,,False,
23,jlAddressTo,jl address to ,Field,,,,,27,1,2,,private JLabel jlAddressTo;,False,False,,False,
24,jlAddressToCC,jl address to cc ,Field,,,,,29,1,2,,private JLabel jlAddressToCC;,False,False,,False,
