index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,log,log ,Field,,,,,69,1,26,,private static final Logger log = LoggingManager.getLoggerForClass();,False,False,,False,
2,PRESERVE,preserve ,Field,,,,,42,1,24,,"final static String PRESERVE = ""preserve"";",False,False,,False,
3,XML_SPACE,xml space ,Field,,,,,44,1,24,,"final static String XML_SPACE = ""xml:space"";",False,False,,False,
4,ASSERTION_RESULT_TAG_NAME,assertion result tag name ,Field,,,,,74,1,26,,"private static final String ASSERTION_RESULT_TAG_NAME = ""assertionResult"";",False,False,,False,
5,BINARY,binary ,Field,,,,,46,1,26,,"private static final String BINARY = ""binary"";",False,False,,False,
6,DATA_TYPE,data type ,Field,,,,,51,1,26,,"private static final String DATA_TYPE = ""dataType"";",False,False,,False,
7,ERROR,error ,Field,,,,,44,1,26,,"private static final String ERROR = ""error"";",False,False,,False,
8,FAILURE,failure ,Field,,,,,48,1,26,,"private static final String FAILURE = ""failure"";",False,False,,False,
9,FAILURE_MESSAGE,failure message ,Field,,,,,63,1,26,,"private static final String FAILURE_MESSAGE = ""failureMessage"";",False,False,,False,
10,LABEL,label ,Field,,,,,44,1,26,,"private static final String LABEL = ""label"";",False,False,,False,
11,RESPONSE_CODE,response code ,Field,,,,,59,1,26,,"private static final String RESPONSE_CODE = ""responseCode"";",False,False,,False,
12,RESPONSE_MESSAGE,response message ,Field,,,,,65,1,26,,"private static final String RESPONSE_MESSAGE = ""responseMessage"";",False,False,,False,
13,SAMPLE_RESULT_TAG_NAME,sample result tag name ,Field,,,,,68,1,26,,"private static final String SAMPLE_RESULT_TAG_NAME = ""sampleResult"";",False,False,,False,
14,SUCCESSFUL,successful ,Field,,,,,51,1,26,,"private static final String SUCCESSFUL = ""success"";",False,False,,False,
15,THREAD_NAME,thread name ,Field,,,,,55,1,26,,"private static final String THREAD_NAME = ""threadName"";",False,False,,False,
16,TIME,time ,Field,,,,,42,1,26,,"private static final String TIME = ""time"";",False,False,,False,
17,TIME_STAMP,time stamp ,Field,,,,,53,1,26,,"private static final String TIME_STAMP = ""timeStamp"";",False,False,,False,
18,CSV_ELAPSED,csv elapsed ,Field,,,,,52,1,26,,"private static final String CSV_ELAPSED = ""elapsed"";",True,True,,False,
19,CSV_BYTES,csv bytes ,Field,,,,,47,1,26,,"private static final String CSV_BYTES= ""bytes"";",False,True,,False,
20,CSV_THREAD_COUNT1,csv thread count1 ,Field,,,,,61,1,26,,"private static final String CSV_THREAD_COUNT1 = ""grpThreads"";",True,True,,False,
21,CSV_THREAD_COUNT2,csv thread count2 ,Field,,,,,61,1,26,,"private static final String CSV_THREAD_COUNT2 = ""allThreads"";",True,True,,False,
22,CSV_SAMPLE_COUNT,csv sample count ,Field,,,,,61,1,26,,"private static final String CSV_SAMPLE_COUNT = ""SampleCount"";",True,True,,False,
23,CSV_ERROR_COUNT,csv error count ,Field,,,,,59,1,26,,"private static final String CSV_ERROR_COUNT = ""ErrorCount"";",True,True,,False,
24,CSV_URL,csv url ,Field,,,,,44,1,26,,"private static final String CSV_URL = ""URL"";",True,True,,False,
25,CSV_FILENAME,csv filename ,Field,,,,,54,1,26,,"private static final String CSV_FILENAME = ""Filename"";",True,True,,False,
26,CSV_LATENCY,csv latency ,Field,,,,,52,1,26,,"private static final String CSV_LATENCY = ""Latency"";",True,True,,False,
27,CSV_ENCODING,csv encoding ,Field,,,,,54,1,26,,"private static final String CSV_ENCODING = ""Encoding"";",True,True,,False,
28,CSV_HOSTNAME,csv hostname ,Field,,,,,54,1,26,,"private static final String CSV_HOSTNAME = ""Hostname"";",True,True,,False,
29,_saveConfig, saveconfig ,Field,,,,,98,1,26,,static private final SampleSaveConfiguration _saveConfig = SampleSaveConfiguration.staticConfig();,True,True,,False,
30,DEFAULT_DATE_FORMAT_STRING,default date format string ,Field,,,,,77,1,26,,"private static final String DEFAULT_DATE_FORMAT_STRING = ""MM/dd/yy HH:mm:ss"";",True,True,,False,
