index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,LOG,log ,Field,,,,,103,2,26,,"private static final Logger LOG = LoggerFactory
      .getLogger(MethodHandles.lookup().lookupClass());",False,False,,False,
2,http,http ,Field,,,,,22,1,2,,private Protocol http;,True,True,,False,
3,server,server ,Field,,,,,28,1,2,,private ServerSocket server;,True,True,,False,
4,conf,conf ,Field,,,,,27,1,2,,private Configuration conf;,True,True,,False,
5,port,port ,Field,,,,,25,1,2,,private int port = 47506;,False,True,,False,
6,responseHeader,response header ,Field,,,,,67,1,26,,"private static final String responseHeader = ""HTTP/1.1 200 OK\r\n"";",True,True,,False,
7,simpleContent,simple content ,Field,,,,,93,1,26,,"private static final String simpleContent = ""Content-Type: text/html\r\n\r\nThis is a text."";",True,True,,False,
8,setUp(),set up ,Method,testBadHttpServer() testRequestNotStartingWithSlash() testContentLengthNotANumber() testHeaderWithColon() testHeaderSpellChecking() testIgnoreErrorInRedirectPayload() testNoStatusLine() testMultiLineHeader() testOverlongHeader() testChunkedContent() testTruncationMarking() testTruncationMarkingGzip() testPartialContentTruncated() testNoContentLimit() testHttpStatusNoMessage(),,org.apache.nutch.util.NutchConfiguration+create() org.apache.nutch.util.NutchConfiguration+create() org.apache.nutch.protocol.ProtocolFactory+getProtocolById(String) org.apache.nutch.protocol.ProtocolFactory+ProtocolFactory(Configuration) org.apache.nutch.protocol.ProtocolFactory+getProtocolById(String),org.apache.nutch.protocol.okhttp.TestBadServerResponses+conf org.apache.nutch.protocol.okhttp.TestBadServerResponses+conf org.apache.nutch.protocol.okhttp.TestBadServerResponses+conf org.apache.nutch.protocol.okhttp.TestBadServerResponses+conf org.apache.nutch.protocol.okhttp.TestBadServerResponses+http org.apache.nutch.protocol.okhttp.TestBadServerResponses+conf,416,11,1,,"public void setUp() throws Exception {
    conf = NutchConfiguration.create();
    conf.addResource(""nutch-default.xml"");
    // plugin tests specific config file - adds protocol-okhttp to
    // plugin.includes
    conf.addResource(""nutch-site-test.xml"");
    conf.setBoolean(""store.http.headers"", true);

    http = new ProtocolFactory(conf)
        .getProtocolById(""org.apache.nutch.protocol.okhttp.OkHttp"");
  }",False,True,"The function of this method is to set up the configuration for Nutch, including adding resource files, setting a boolean value, and initializing the HTTP protocol using the OkHttp library.",True,The code sets up the configuration for Nutch web crawler by creating a new configuration object and adding default and test-specific configuration files. It also enables storing HTTP headers and initializes the HTTP protocol using the OkHttp library.
9,tearDown(),tear down ,Method,,,java.net.ServerSocket+close() java.net.ServerSocket+close(),org.apache.nutch.protocol.okhttp.TestBadServerResponses+server,74,4,1,,"@After
  public void tearDown() throws Exception {
    server.close();
  }",True,True,This method is used to clean up or tear down any resources that were used during the test. It closes the server that was opened before the test.,True,"The code snippet defines a method named ""tearDown"" that is annotated with ""@After"". This method is executed after each test case and is responsible for closing the server."
10,getHeaders(ProtocolOutput),get headers response ,Method,"getHeader(ProtocolOutput,String) testMultiLineHeader() testHttpStatusNoMessage()",,org.apache.nutch.metadata.Metadata+get(String) org.apache.nutch.protocol.Content+getMetadata() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.Content+getMetadata() org.apache.nutch.metadata.Metadata+get(String),org.apache.nutch.net.protocols.Response+RESPONSE_HEADERS,141,3,9,,"public static String getHeaders(ProtocolOutput response) {
    return response.getContent().getMetadata().get(Response.RESPONSE_HEADERS);
  }",False,True,This method returns the response headers from the given ProtocolOutput object.,True,"The given code defines a static method named ""getHeaders"" that takes a ProtocolOutput object as input. It retrieves the response headers from the ProtocolOutput object and returns them as a String."
11,"getHeader(ProtocolOutput,String)",get header response header ,Method,testIgnoreErrorInRedirectPayload() testIgnoreErrorInRedirectPayload() testMultiLineHeader() testMultiLineHeader(),,"java.lang.String+split(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeaders(ProtocolOutput) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeaders(ProtocolOutput) java.lang.String+split(String) java.lang.String+split(String,int) java.lang.String+split(String,int) java.lang.String+equals(Object) java.lang.String+equals(Object)",,274,9,9,,"public static String getHeader(ProtocolOutput response, String header) {
    for (String line : getHeaders(response).split(""\r\n"")) {
      String[] parts = line.split("": "", 1);
      if (parts[0].equals(header)) {
        return parts[1];
      }
    }
    return null;
  }",True,True,"This method retrieves a specific header value from a given ProtocolOutput response. It splits the headers by line, then splits each line by "": "" to separate the header and its value. If the header matches the given input, it returns the corresponding value. If no match is found, it returns null.",True,"The given code is a method named ""getHeader"" that takes a ProtocolOutput object and a header name as input. It splits the headers of the response object by line, then splits each line by "": "" to separate the header name and value. If the header name matches the input header, it returns the corresponding value. If no match is found, it returns null."
