index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,Log,log ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,25,1,18,,private final Logger Log;,True,True,,False,
2,enabled,enabled ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,30,1,18,,private final boolean enabled;,False,False,,False,
3,type,type ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,34,1,18,,private final ConnectionType type;,False,False,,False,
4,maxThreadPoolSize,max thread pool size ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,36,1,18,,private final int maxThreadPoolSize;,False,False,,False,
5,maxBufferSize,max buffer size ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,32,1,18,,private final int maxBufferSize;,False,False,,False,
6,clientAuth,client auth ,Field,,,,,47,1,18,,private final Connection.ClientAuth clientAuth;,False,False,,False,
7,bindAddress,bind address ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,38,1,18,,private final InetAddress bindAddress;,False,False,,False,
8,port,port ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,23,1,18,,private final int port;,False,False,,False,
9,tlsPolicy,tls policy ,Field,,,,,45,1,18,,private final Connection.TLSPolicy tlsPolicy;,False,False,,False,
10,identityStoreConfiguration,identity store configuration ,Field,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",,,,71,1,18,,private final CertificateStoreConfiguration identityStoreConfiguration;,False,False,,False,
