index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,Log,log ,Field,,,,,83,1,26,,private static final Logger Log = LoggerFactory.getLogger(JDBCGroupProvider.class);,False,False,,False,
2,connectionString,connection string ,Field,,,,,32,1,2,,private String connectionString;,False,False,,False,
3,groupCountSQL,group count sql ,Field,,,,,29,1,2,,private String groupCountSQL;,False,False,,False,
4,descriptionSQL,description sql ,Field,,,,,30,1,2,,private String descriptionSQL;,False,False,,False,
5,allGroupsSQL,all groups sql ,Field,,,,,28,1,2,,private String allGroupsSQL;,False,False,,False,
6,userGroupsSQL,user groups sql ,Field,,,,,29,1,2,,private String userGroupsSQL;,False,False,,False,
7,loadMembersSQL,load members sql ,Field,,,,,30,1,2,,private String loadMembersSQL;,False,False,,False,
8,loadAdminsSQL,load admins sql ,Field,,,,,29,1,2,,private String loadAdminsSQL;,False,False,,False,
9,useConnectionProvider,use connection provider ,Field,,,,,38,1,2,,private boolean useConnectionProvider;,False,False,,False,
10,server,server ,Field,,,,,53,1,2,,private XMPPServer server = XMPPServer.getInstance();,False,False,,False,
