index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TAG,tag ,Field,,,,,68,1,25,,public static final String TAG = MainActivity.class.getSimpleName();,False,False,,False,
2,APP_INTRO_REQUEST,app intro request ,Field,,,,,48,1,25,,public static final int APP_INTRO_REQUEST = 100;,False,False,,False,
3,toolbar,toolbar ,Field,,,,,40,2,0,,"@Bind(R.id.toolbar)
    Toolbar toolbar;",True,True,,False,
4,tabs,tabs ,Field,,,,,36,2,0,,"@Bind(R.id.tabs)
    TabLayout tabs;",True,True,,False,
5,appbar,appbar ,Field,,,,,43,2,0,,"@Bind(R.id.appbar)
    AppBarLayout appbar;",True,True,,False,
6,pager,pager ,Field,,,,,38,2,0,,"@Bind(R.id.pager)
    ViewPager pager;",True,True,,False,
7,navigationView,navigation view ,Field,,,,,62,2,0,,"@Bind(R.id.navigation_view)
    NavigationView navigationView;",False,False,,False,
8,drawerLayout,drawer layout ,Field,,,,,56,2,0,,"@Bind(R.id.drawer_layout)
    DrawerLayout drawerLayout;",False,False,,False,
9,navigationDrawerHeader,navigation drawer header ,Field,,,,,50,2,2,,"@Nullable
    private View navigationDrawerHeader;",False,False,,False,
10,pagerAdapter,pager adapter ,Field,,,,,46,1,2,,private MusicLibraryPagerAdapter pagerAdapter;,True,True,,False,
11,cab,cab ,Field,,,,,24,1,2,,private MaterialCab cab;,True,True,,False,
12,blockRequestPermissions,block request permissions ,Field,,,,,40,1,2,,private boolean blockRequestPermissions;,False,False,,False,
13,onCreate(Bundle),on create saved instance state ,Method,,,"com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+onCreate(Bundle) com.kabouzeid.gramophone.util.Util+setStatusBarTranslucent(Window) com.kabouzeid.gramophone.util.Util+setStatusBarTranslucent(Window) com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setStatusbarColorAuto() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setStatusbarColorAuto() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setNavigationbarColorAuto() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setNavigationbarColorAuto() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setTaskDescriptionColorAuto() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+setTaskDescriptionColorAuto() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpDrawerLayout() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpDrawerLayout() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpToolbar() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpToolbar() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpViewPager() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpViewPager() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.dialogs.ChangelogDialog+setChangelogRead(Context) com.kabouzeid.gramophone.dialogs.ChangelogDialog+setChangelogRead(Context) android.os.Handler+postDelayed(Runnable,long) android.os.Handler+Handler() android.os.Handler+postDelayed(Runnable,long) +() +run()",android.os.Build.VERSION+SDK_INT com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+blockRequestPermissions,1222,34,4,,"@Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        ButterKnife.bind(this);

        if (Build.VERSION.SDK_INT == Build.VERSION_CODES.KITKAT) {
            Util.setStatusBarTranslucent(getWindow());
            drawerLayout.setFitsSystemWindows(false);
            navigationView.setFitsSystemWindows(false);
            findViewById(R.id.drawer_content_container).setFitsSystemWindows(false);
        }

        setStatusbarColorAuto();
        setNavigationbarColorAuto();
        setTaskDescriptionColorAuto();

        setUpDrawerLayout();
        setUpToolbar();
        setUpViewPager();

        if (!PreferenceUtil.getInstance(this).introShown()) {
            PreferenceUtil.getInstance(this).setIntroShown();
            ChangelogDialog.setChangelogRead(this);
            blockRequestPermissions = true;
            new Handler().postDelayed(new Runnable() {
                @Override
                public void run() {
                    startActivityForResult(new Intent(MainActivity.this, AppIntroActivity.class), APP_INTRO_REQUEST);
                }
            }, 200);
        } else {
            checkShowChangelog();
        }
    }",False,False,"This method is the ""onCreate"" method of an Android activity. It is responsible for initializing the activity, setting up the user interface, and handling any necessary setup tasks. It also checks if the app is running on Android KitKat and performs some specific actions for that version. Finally, it checks if the app's introduction has been shown before and either shows it or checks for any changelog updates.",False,"This code is the `onCreate` method of an Android activity. It initializes various UI elements, sets up the navigation drawer, toolbar, and view pager. It also checks if the app's introduction has been shown before and displays it if necessary."
