index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TAG,tag ,Field,,,,,70,1,25,,public static final String TAG = PlayerFragment.class.getSimpleName();,False,False,,False,
2,toolbar,toolbar ,Field,,,,,47,2,0,,"@Bind(R.id.player_toolbar)
    Toolbar toolbar;",False,False,,False,
3,slidingUpPanelLayout,sliding up panel layout ,Field,,,,,80,2,0,,"@Bind(R.id.player_sliding_layout)
    SlidingUpPanelLayout slidingUpPanelLayout;",False,False,,False,
4,recyclerView,recycler view ,Field,,,,,63,2,0,,"@Bind(R.id.player_recycler_view)
    RecyclerView recyclerView;",False,False,,False,
5,playingQueueCard,playing queue card ,Field,,,,,61,2,0,,"@Bind(R.id.playing_queue_card)
    CardView playingQueueCard;",False,False,,False,
6,albumCoverContainer,album cover container ,Field,,,,,71,2,0,,"@Bind(R.id.album_cover_container)
    SquareLayout albumCoverContainer;",False,False,,False,
7,playerContent,player content ,Field,,,,,60,2,0,,"@Bind(R.id.player_content)
    RelativeLayout playerContent;",False,False,,False,
8,colorBackground,color background ,Field,,,,,54,2,0,,"@Bind(R.id.color_background)
    View colorBackground;",False,False,,False,
9,playerQueueSubheader,player queue subheader ,Field,,,,,69,2,0,,"@Bind(R.id.player_queue_subheader)
    TextView playerQueueSubheader;",False,False,,False,
10,currentSongViewHolder,current song view holder ,Field,,,,,43,1,0,,MediaEntryViewHolder currentSongViewHolder;,False,False,,False,
11,lastColor,last color ,Field,,,,,22,1,2,,private int lastColor;,False,False,,False,
12,activity,activity ,Field,,,,,41,1,2,,private AbsMusicServiceActivity activity;,True,True,,False,
13,callbacks,callbacks ,Field,,,,,28,1,2,,private Callbacks callbacks;,True,True,,False,
14,playbackControlsFragment,playback controls fragment ,Field,,,,,58,1,2,,private PlaybackControlsFragment playbackControlsFragment;,False,False,,False,
15,playerAlbumCoverFragment,player album cover fragment ,Field,,,,,58,1,2,,private PlayerAlbumCoverFragment playerAlbumCoverFragment;,False,False,,False,
16,layoutManager,layout manager ,Field,,,,,42,1,2,,private LinearLayoutManager layoutManager;,False,False,,False,
17,playingQueueAdapter,playing queue adapter ,Field,,,,,48,1,2,,private PlayingQueueAdapter playingQueueAdapter;,False,False,,False,
18,onAttach(Context),on attach context ,Method,,,android.support.v4.app.Fragment+onAttach(Activity) java.lang.RuntimeException+RuntimeException(String) java.lang.Class+getSimpleName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName(),com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+callbacks,467,10,1,,"@Override
    public void onAttach(Context context) {
        super.onAttach(context);
        try {
            activity = (AbsMusicServiceActivity) context;
            callbacks = (Callbacks) context;
        } catch (ClassCastException e) {
            throw new RuntimeException(context.getClass().getSimpleName() + "" must be an instance of "" + AbsMusicServiceActivity.class.getSimpleName() + "" and implement "" + Callbacks.class.getSimpleName());
        }
    }",True,True,"This method is used to attach the current fragment to its parent activity. It checks if the parent activity is an instance of a specific class and implements a specific interface, and throws an exception if it doesn't.",False,"The code is an implementation of the `onAttach` method in a class. It assigns the `context` parameter to the `activity` and `callbacks` variables, but throws a `RuntimeException` if the `context` is not an instance of `AbsMusicServiceActivity` and does not implement the `Callbacks` interface."
19,onDetach(),on detach ,Method,,,android.support.v4.app.Fragment+onDetach(),com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+callbacks,121,6,1,,"@Override
    public void onDetach() {
        super.onDetach();
        activity = null;
        callbacks = null;
    }",True,True,"This method is used to detach the current fragment from its parent activity. It sets the activity and callbacks variables to null, indicating that the fragment is no longer associated with any activity.",False,"The code snippet is an implementation of the `onDetach()` method, which is called when a fragment is detached from its hosting activity. It sets the `activity` and `callbacks` variables to null, indicating that the fragment is no longer associated with any activity or callbacks."
20,onCreate(Bundle),on create saved instance state ,Method,,,android.support.v4.app.Fragment+onCreate(Bundle),,113,4,1,,"@Override
    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
    }",True,True,This method is used to create and initialize an activity. It is called when the activity is first created.,False,"The code snippet is an implementation of the `onCreate` method in an Android activity. It is called when the activity is being created and initializes the activity's state. The method is overridden to include the superclass's implementation, which performs necessary setup tasks."
21,"onCreateView(LayoutInflater,ViewGroup,Bundle)",on create view inflater container saved instance state ,Method,,,"android.view.LayoutInflater+inflate(XmlPullParser,ViewGroup,boolean) android.view.LayoutInflater+inflate(XmlPullParser,ViewGroup,boolean)",,225,5,1,,"@Override
    public View onCreateView(LayoutInflater inflater, ViewGroup container,
                             Bundle savedInstanceState) {
        return inflater.inflate(R.layout.fragment_player, container, false);
    }",False,False,"This method is used to create and return the view for a fragment. It inflates the layout file ""fragment_player"" using the provided inflater, and attaches it to the specified container.",False,"The given code is an implementation of the `onCreateView` method, which is used in Android development to create and return the layout for a fragment. In this case, it inflates the layout resource `R.layout.fragment_player` using the provided `LayoutInflater`, and adds it to the specified `ViewGroup` container."
22,"onViewCreated(View,Bundle)",on view created view saved instance state ,Method,,,"android.support.v4.app.Fragment+onViewCreated(View,Bundle) com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpPlayerToolbar() com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpPlayerToolbar() com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpSubFragments() com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpSubFragments() com.kabouzeid.gramophone.adapter.song.PlayingQueueAdapter+PlayingQueueAdapter(AppCompatActivity,ArrayList<Song>,int,boolean,CabHolder) android.support.v4.app.Fragment+getActivity() android.support.v4.app.Fragment+getActivity() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getPlayingQueue() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getPlayingQueue() android.support.v4.app.Fragment+getActivity() android.support.v4.app.Fragment+getActivity() android.content.res.Resources+getDisplayMetrics() android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDisplayMetrics() com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpDragSort() com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+setUpDragSort() android.view.View+findViewById(int) android.view.View+findViewById(int) android.view.ViewTreeObserver+addOnGlobalLayoutListener(OnGlobalLayoutListener) android.view.View+getViewTreeObserver() android.view.View+getViewTreeObserver() android.view.ViewTreeObserver+addOnGlobalLayoutListener(OnGlobalLayoutListener) +() +onGlobalLayout()",com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+playingQueueAdapter com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+recyclerView com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+playingQueueAdapter com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+layoutManager com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+layoutManager android.util.DisplayMetrics+density android.util.DisplayMetrics+density com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+recyclerView com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+layoutManager com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+slidingUpPanelLayout com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment+slidingUpPanelLayout,1522,38,1,,"@Override
    public void onViewCreated(final View view, Bundle savedInstanceState) {
        super.onViewCreated(view, savedInstanceState);
        ButterKnife.bind(this, view);

        setUpPlayerToolbar();
        setUpSubFragments();

        playingQueueAdapter = new PlayingQueueAdapter(
                ((AppCompatActivity) getActivity()),
                MusicPlayerRemote.getPlayingQueue(),
                R.layout.item_list,
                false,
                null);
        recyclerView.setAdapter(playingQueueAdapter);

        layoutManager = new LinearLayoutManager(getActivity());
        layoutManager.setChildSize((int) (getResources().getDisplayMetrics().density * 72));
        recyclerView.setLayoutManager(layoutManager);

        setUpDragSort();

        //slidingUpPanelLayout.setParallaxOffset(Util.resolveDimensionPixelSize(activity, R.attr.actionBarSize) + getResources().getDimensionPixelSize(R.dimen.status_bar_padding));
        slidingUpPanelLayout.setPanelSlideListener(this);
        slidingUpPanelLayout.setAntiDragView(view.findViewById(R.id.draggable_area));

        view.getViewTreeObserver().addOnGlobalLayoutListener(new ViewTreeObserver.OnGlobalLayoutListener() {
            @Override
            public void onGlobalLayout() {
                view.getViewTreeObserver().removeOnGlobalLayoutListener(this);
                setUpPanelAndAlbumCoverHeight();
            }
        });

        activity.addMusicServiceEventListener(this);

        setUpCurrentSongView();
    }",False,False,The function of this method is to set up the view and initialize various components and listeners for a music player interface.,False,"This code is for the `onViewCreated` method in an Android fragment. It sets up various components and listeners, including a toolbar, sub-fragments, a recycler view with an adapter, a layout manager, a drag sort feature, a sliding panel layout, and a current song view. It also adds a listener for music service events."
