index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TAG,tag ,Field,,,,,70,1,25,,public static final String TAG = PlayerFragment.class.getSimpleName();,False,False,,False,
2,FAB_CIRCULAR_REVEAL_ANIMATION_TIME,fab circular reveal animation time ,Field,,,,,67,1,26,,private static final int FAB_CIRCULAR_REVEAL_ANIMATION_TIME = 1000;,True,True,,False,
3,playPauseFab,play pause fab ,Field,,,,,72,2,0,,"@Bind(R.id.player_play_pause_fab)
    FloatingActionButton playPauseFab;",True,True,,False,
4,songTitle,song title ,Field,,,,,48,2,0,,"@Bind(R.id.player_title)
    TextView songTitle;",True,True,,False,
5,songText,song text ,Field,,,,,46,2,0,,"@Bind(R.id.player_text)
    TextView songText;",True,True,,False,
6,footer,footer ,Field,,,,,50,2,0,,"@Bind(R.id.player_footer)
    LinearLayout footer;",True,True,,False,
7,playbackControllerCard,playback controller card ,Field,,,,,80,2,0,,"@Bind(R.id.player_playback_controller_card)
    CardView playbackControllerCard;",True,True,,False,
8,prevButton,prev button ,Field,,,,,58,2,0,,"@Bind(R.id.player_prev_button)
    ImageButton prevButton;",True,True,,False,
9,nextButton,next button ,Field,,,,,58,2,0,,"@Bind(R.id.player_next_button)
    ImageButton nextButton;",True,True,,False,
10,repeatButton,repeat button ,Field,,,,,62,2,0,,"@Bind(R.id.player_repeat_button)
    ImageButton repeatButton;",True,True,,False,
11,shuffleButton,shuffle button ,Field,,,,,64,2,0,,"@Bind(R.id.player_shuffle_button)
    ImageButton shuffleButton;",True,True,,False,
12,mediaControllerContainer,media controller container ,Field,,,,,90,2,0,,"@Bind(R.id.player_media_controller_container)
    RelativeLayout mediaControllerContainer;",True,True,,False,
13,mediaControllerContainerBackground,media controller container background ,Field,,,,,101,2,0,,"@Bind(R.id.player_media_controller_container_background)
    View mediaControllerContainerBackground;",True,True,,False,
14,albumArt,album art ,Field,,,,,61,2,0,,"@Bind(R.id.player_image)
    SquareIfPlaceImageView albumArt;",True,True,,False,
15,statusbar,statusbar ,Field,,,,,49,2,0,,"@Bind(R.id.player_status_bar)
    View statusbar;",False,False,,False,
16,toolbar,toolbar ,Field,,,,,47,2,0,,"@Bind(R.id.player_toolbar)
    Toolbar toolbar;",False,False,,False,
17,favoriteIcon,favorite icon ,Field,,,,,60,2,0,,"@Bind(R.id.player_favorite_icon)
    ImageView favoriteIcon;",True,True,,False,
18,albumArtFrame,album art frame ,Field,,,,,65,2,0,,"@Bind(R.id.player_album_art_frame)
    FrameLayout albumArtFrame;",True,True,,False,
19,songCurrentProgress,song current progress ,Field,,,,,29,1,0,,TextView songCurrentProgress;,False,True,,False,
20,songTotalTime,song total time ,Field,,,,,23,1,0,,TextView songTotalTime;,False,True,,False,
21,progressSlider,progress slider ,Field,,,,,23,1,0,,SeekBar progressSlider;,False,True,,False,
22,lastFooterColor,last footer color ,Field,,,,,28,1,2,,private int lastFooterColor;,True,True,,False,
23,lastPlaybackControlsColor,last playback controls color ,Field,,,,,38,1,2,,private int lastPlaybackControlsColor;,False,False,,False,
24,lastTitleTextColor,last title text color ,Field,,,,,31,1,2,,private int lastTitleTextColor;,True,True,,False,
25,lastCaptionTextColor,last caption text color ,Field,,,,,33,1,2,,private int lastCaptionTextColor;,True,True,,False,
26,progressViewUpdateHelper,progress view update helper ,Field,,,,,63,1,2,,private MusicProgressViewUpdateHelper progressViewUpdateHelper;,False,True,,False,
27,opaqueStatusBar,opaque status bar ,Field,,,,,32,1,2,,private boolean opaqueStatusBar;,False,True,,False,
28,opaqueToolBar,opaque tool bar ,Field,,,,,30,1,2,,private boolean opaqueToolBar;,False,True,,False,
29,forceSquareAlbumArt,force square album art ,Field,,,,,36,1,2,,private boolean forceSquareAlbumArt;,True,True,,False,
30,largerTitleBox,larger title box ,Field,,,,,31,1,2,,private boolean largerTitleBox;,False,True,,False,
31,alternativeProgressSlider,alternative progress slider ,Field,,,,,42,1,2,,private boolean alternativeProgressSlider;,False,True,,False,
32,showPlaybackControllerCard,show playback controller card ,Field,,,,,43,1,2,,private boolean showPlaybackControllerCard;,False,True,,False,
33,colorPlaybackControls,color playback controls ,Field,,,,,38,1,2,,private boolean colorPlaybackControls;,False,True,,False,
34,song,song ,Field,,,,,18,1,2,,private Song song;,False,False,,False,
35,playerFabPlayPauseDrawable,player fab play pause drawable ,Field,,,,,53,1,2,,private PlayPauseDrawable playerFabPlayPauseDrawable;,True,True,,False,
36,colorTransitionAnimator,color transition animator ,Field,,,,,44,1,2,,private AnimatorSet colorTransitionAnimator;,False,True,,False,
37,activity,activity ,Field,,,,,41,1,2,,private AbsMusicServiceActivity activity;,False,False,,False,
38,callbacks,callbacks ,Field,,,,,28,1,2,,private Callbacks callbacks;,False,False,,False,
39,onAttach(Context),on attach context ,Method,,,android.support.v4.app.Fragment+onAttach(Activity) java.lang.RuntimeException+RuntimeException(String) java.lang.Class+getSimpleName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName() java.lang.Class+getSimpleName(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+callbacks,467,10,1,,"@Override
    public void onAttach(Context context) {
        super.onAttach(context);
        try {
            activity = (AbsMusicServiceActivity) context;
            callbacks = (Callbacks) context;
        } catch (ClassCastException e) {
            throw new RuntimeException(context.getClass().getSimpleName() + "" must be an instance of "" + AbsMusicServiceActivity.class.getSimpleName() + "" and implement "" + Callbacks.class.getSimpleName());
        }
    }",False,False,"This method is used to attach the current fragment to its parent activity. It checks if the parent activity is an instance of a specific class and implements a specific interface, and throws an exception if it doesn't.",False,"This code is an implementation of the `onAttach` method in an Android class. It assigns the `context` parameter to the `activity` and `callbacks` variables, but throws a `RuntimeException` if the `context` is not an instance of `AbsMusicServiceActivity` and does not implement the `Callbacks` interface."
40,onDetach(),on detach ,Method,,,android.support.v4.app.Fragment+onDetach(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+callbacks,121,6,1,,"@Override
    public void onDetach() {
        super.onDetach();
        activity = null;
        callbacks = null;
    }",False,False,"This method is used to detach the current fragment from its parent activity. It sets the activity and callbacks variables to null, indicating that the fragment is no longer associated with any activity.",False,"The code snippet is an implementation of the `onDetach()` method, which is typically used in Android fragments. It is called when the fragment is being detached from its hosting activity. In this case, the method sets the `activity` and `callbacks` variables to null, potentially releasing any references to them."
41,onCreate(Bundle),on create saved instance state ,Method,,,android.support.v4.app.Fragment+onCreate(Bundle) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+initAppearanceVarsFromSharedPrefs() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+initAppearanceVarsFromSharedPrefs() com.kabouzeid.gramophone.helper.MusicProgressViewUpdateHelper+MusicProgressViewUpdateHelper(Callback),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressViewUpdateHelper,234,6,1,,"@Override
    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        initAppearanceVarsFromSharedPrefs();
        progressViewUpdateHelper = new MusicProgressViewUpdateHelper(this);
    }",False,False,This method is used to initialize the appearance variables from shared preferences and create a new instance of the MusicProgressViewUpdateHelper class.,False,"The code is part of an Android activity's `onCreate` method. It initializes appearance variables from shared preferences and creates an instance of `MusicProgressViewUpdateHelper` class, passing the activity as a parameter."
42,"onCreateView(LayoutInflater,ViewGroup,Bundle)",on create view inflater container saved instance state ,Method,,,"android.view.LayoutInflater+inflate(XmlPullParser,ViewGroup,boolean) android.view.LayoutInflater+inflate(XmlPullParser,ViewGroup,boolean)",,225,5,1,,"@Override
    public View onCreateView(LayoutInflater inflater, ViewGroup container,
                             Bundle savedInstanceState) {
        return inflater.inflate(R.layout.fragment_player, container, false);
    }",False,False,"This method is used to create and return the view for a fragment. It inflates the layout file ""fragment_player"" using the provided inflater, and attaches it to the specified container.",False,"The given code is an implementation of the `onCreateView` method, which is used in Android development to create and return the layout for a fragment. In this case, it inflates the layout resource `R.layout.fragment_player` using the provided `LayoutInflater`, and attaches it to the specified `ViewGroup` container."
