index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,getRequestLine(),get request line ,Method,,,+() +getUri(),,1004,31,1,,"public RequestLine getRequestLine() {
        return new RequestLine() {
            
            @Override
            public String getUri() {
                return getUri().toString();
            }
            
            @Override
            public ProtocolVersion getProtocolVersion() {
                return new ProtocolVersion(""HTTP"", 1, 1);
            }
            
            @Override
            public String getMethod() {
                return mMethod;
            }
            
            @Override
            public String toString() {
                String path = AsyncHttpRequest.this.getUri().getPath();
                if (path.length() == 0)
                    path = ""/"";
                String query = AsyncHttpRequest.this.getUri().getRawQuery();
                if (query != null && query.length() != 0) {
                    path += ""?"" + query;
                }
                return String.format(""%s %s HTTP/1.1"", mMethod, path);
            }
        };
    }",False,False,"The method returns a new instance of the RequestLine interface, which provides methods to get the URI, protocol version, method, and a string representation of the request line.",True,"The code defines a method called `getRequestLine()` that returns an instance of the `RequestLine` interface. The returned object has overridden methods to get the URI, protocol version, and method of an HTTP request, as well as a `toString()` method that formats the request line in the HTTP/1.1 format."
2,getDefaultUserAgent(),get default user agent ,Method,,,java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String),,195,4,20,,"protected final String getDefaultUserAgent() {
        String agent = System.getProperty(""http.agent"");
        return agent != null ? agent : (""Java"" + System.getProperty(""java.version""));
    }",False,False,"This method returns the default user agent string for HTTP requests. It checks if the ""http.agent"" system property is set and returns its value. If not set, it returns a default value consisting of ""Java"" concatenated with the ""java.version"" system property.",True,"The code defines a method named ""getDefaultUserAgent"" that returns a string representing the default user agent. It retrieves the value of the ""http.agent"" system property and if it is not null, returns it. Otherwise, it returns a string concatenation of ""Java"" and the value of the ""java.version"" system property."
3,mMethod,m method ,Field,,,,,23,1,2,,private String mMethod;,False,False,,False,
4,getMethod(),get method ,Method,,"com.koushikdutta.async.http.ResponseCacheMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.ResponseCacheMiddleware+onBodyDecoder(OnBodyData) com.koushikdutta.async.http.ResponseCacheMiddleware+Entry.Entry(URI,RawHeaders,AsyncHttpRequest,ResponseHeaders)",,com.koushikdutta.async.http.AsyncHttpRequest+mMethod,57,3,1,,"public String getMethod() {
       return mMethod; 
    }",False,False,"This method returns the value of the variable ""mMethod"" as a string.",True,"The code contains a method named ""getMethod"" that returns a string value. It retrieves the value of a variable called ""mMethod"" and returns it as the result of the method."
5,"AsyncHttpRequest(URI,String)",async http request uri method ,Method,,,,,493,11,1,,"public AsyncHttpRequest(URI uri, String method) {
        assert uri != null;
        mMethod = method;
        mHeaders = new RequestHeaders(uri, mRawHeaders);
        mRawHeaders.setStatusLine(getRequestLine().toString());
        mHeaders.setHost(uri.getHost());
        mHeaders.setUserAgent(getDefaultUserAgent());
        mHeaders.setAcceptEncoding(""gzip, deflate"");
        mHeaders.getHeaders().set(""Connection"", ""keep-alive"");
        mHeaders.getHeaders().set(""Accept"", ""*/*"");
    }",False,False,"The function of this method is to initialize an instance of the AsyncHttpRequest class with a given URI and method. It sets up the headers for the request, including the status line, host, user agent, accept encoding, connection, and accept headers.",False,"This code defines a constructor for the AsyncHttpRequest class that takes a URI and a method as parameters. It initializes various headers for the request, including the status line, host, user agent, accept encoding, connection, and accept headers."
6,getUri(),get uri ,Method,,"com.koushikdutta.async.http.AsyncHttpResponse+onStringAvailable(String) com.koushikdutta.async.http.AsyncSocketMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.AsyncSocketMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.AsyncSocketMiddleware+onRequestComplete(OnRequestCompleteData) com.koushikdutta.async.http.AsyncSocketMiddleware+onRequestComplete(OnRequestCompleteData) com.koushikdutta.async.http.ResponseCacheMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.ResponseCacheMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.ResponseCacheMiddleware+getSocket(GetSocketData) com.koushikdutta.async.http.ResponseCacheMiddleware+onBodyDecoder(OnBodyData) com.koushikdutta.async.http.ResponseCacheMiddleware+onBodyDecoder(OnBodyData) com.koushikdutta.async.http.SocketIOClient+onCompleted(Exception,AsyncHttpResponse,String)",com.koushikdutta.async.http.libcore.RequestHeaders+getUri() com.koushikdutta.async.http.libcore.RequestHeaders+getUri(),com.koushikdutta.async.http.AsyncHttpRequest+mHeaders,61,3,1,,"public URI getUri() {
        return mHeaders.getUri();
    }",False,False,The function of the given method is to retrieve and return the URI (Uniform Resource Identifier) from the headers.,True,"The code defines a method named ""getUri"" that returns a URI object. It retrieves the URI from a member variable called ""mHeaders"" and returns it."
7,mRawHeaders,m raw headers ,Field,,,,,50,1,2,,private RawHeaders mRawHeaders = new RawHeaders();,False,False,,False,
8,mHeaders,m headers ,Field,,,,,32,1,2,,private RequestHeaders mHeaders;,False,False,,False,
9,mHandler,m handler ,Field,,,,,76,1,2,,private Handler mHandler = Looper.myLooper() == null ? null : new Handler();,False,False,,False,
10,getHandler(),get handler ,Method,,"com.koushikdutta.async.http.AsyncHttpClient+executeFile(AsyncHttpRequest,String,FileCallback) com.koushikdutta.async.http.AsyncHttpClient+execute(AsyncHttpRequest,ResultConvert<T>,RequestCallback<T>)",,com.koushikdutta.async.http.AsyncHttpRequest+mHandler,60,3,1,,"public Handler getHandler() {
        return mHandler;
    }",False,False,"The method ""getHandler"" returns the value of the variable ""mHandler"".",True,"The code defines a method named ""getHandler"" that returns an object of type ""Handler"". This method is used to retrieve the handler object."
