index,name,type,inner invocations,external invocations,calls,visits,length,lines,start location,definition line,modifier,commit,full text,moved,removed
1,area,Field,"setArea(String)""","""","""","""",20,1,266,15,2,,private String area;,True,True
2,name,Field,"setName(String)""","""","""","""",20,1,291,16,2,,private String name;,True,True
3,enabled,Field,"setEnabled(boolean)""","""","""","""",24,1,316,17,2,,private boolean enabled;,False,False
4,timeUnit,Field,"setTimeUnit(TimeUnit)""","""","""","""",26,1,345,18,2,,private TimeUnit timeUnit;,False,False
5,expire,Field,"setExpire(long)""","""","""","""",20,1,376,19,2,,private long expire;,False,False
6,cacheType,Field,"setCacheType(CacheType)""","""","""","""",28,1,401,20,2,,private CacheType cacheType;,False,False
7,localLimit,Field,"setLocalLimit(int)""","""","""","""",23,1,434,21,2,,private int localLimit;,False,False
8,cacheNullValue,Field,"setCacheNullValue(boolean)""","""","""","""",31,1,462,22,2,,private boolean cacheNullValue;,False,False
9,condition,Field,"setCondition(String)""","""","""","""",25,1,498,23,2,,private String condition;,True,True
10,unless,Field,"setUnless(String)""","""","""","""",22,1,528,24,2,,private String unless;,False,False
11,serialPolicy,Field,"setSerialPolicy(String)""","""","""","""",28,1,555,25,2,,private String serialPolicy;,False,False
12,keyConvertor,Field,"setKeyConvertor(String)""","""","""","""",28,1,588,26,2,,private String keyConvertor;,False,False
13,key,Field,"setKey(String)""","""","""","""",19,1,621,27,2,,private String key;,True,True
14,getArea(),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.support.CacheContext+createCacheInvokeContext() com.alicp.jetcache.anno.aop.CachePointCutTest+testMatches3()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+area""",52,3,646,29,1,,"public String getArea() {
        return area;
    }",True,True
15,isEnabled(),Method,"""","com.alicp.jetcache.anno.method.CacheHandler+doInvoke(CacheInvokeContext) com.alicp.jetcache.anno.aop.CachePointCutTest+testMatches3()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+enabled""",58,3,704,33,1,,"public boolean isEnabled() {
        return enabled;
    }",False,False
16,getExpire(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String) com.alicp.jetcache.anno.aop.CachePointCutTest+testMatches3()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+expire""",54,3,768,37,1,,"public long getExpire() {
        return expire;
    }",False,False
17,getCacheType(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildCache(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildCache(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.aop.CachePointCutTest+testMatches3()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheType""",65,3,828,41,1,,"public CacheType getCacheType() {
        return cacheType;
    }",False,False
18,getLocalLimit(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String) com.alicp.jetcache.anno.aop.CachePointCutTest+testMatches3()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+localLimit""",61,3,899,45,1,,"public int getLocalLimit() {
        return localLimit;
    }",False,False
19,setArea(String),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+area com.alicp.jetcache.anno.support.CachedAnnoConfig+area""",66,3,966,49,1,,"public void setArea(String area) {
        this.area = area;
    }",True,True
20,setEnabled(boolean),Method,"""","com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvoke_CacheContext() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvoke_CacheContext() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvoke_CacheContext() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvoke_CacheContext() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+enabled com.alicp.jetcache.anno.support.CachedAnnoConfig+enabled""",79,3,1038,53,1,,"public void setEnabled(boolean enabled) {
        this.enabled = enabled;
    }",False,False
21,setExpire(long),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+expire com.alicp.jetcache.anno.support.CachedAnnoConfig+expire""",72,3,1123,57,1,,"public void setExpire(long expire) {
        this.expire = expire;
    }",False,False
