index,name,type,inner invocations,external invocations,calls,visits,length,lines,start location,definition line,modifier,commit,full text,moved,removed
1,IdentityDialect,Field,"""","""","""","""",63,4,2253,59,1,"/** 
 * IDENTITY的可选值
 */
","/**
     * IDENTITY的可选值
     */
    public enum IdentityDialect",False,False
2,identityRetrievalStatement,Field,"IdentityDialect(String)""","""","""","""",42,1,2780,70,2,,private String identityRetrievalStatement;,False,False
3,IdentityDialect(String),Method,"""","""","""","com.github.abel533.mapper.MapperHelper+identityRetrievalStatement com.github.abel533.mapper.MapperHelper+identityRetrievalStatement""",144,3,2832,72,2,,"private IdentityDialect(String identityRetrievalStatement) {
            this.identityRetrievalStatement = identityRetrievalStatement;
        }",False,False
4,getIdentityRetrievalStatement(),Method,"""","""","""","com.github.abel533.mapper.MapperHelper+identityRetrievalStatement""",104,3,2986,76,1,,"public String getIdentityRetrievalStatement() {
            return identityRetrievalStatement;
        }",False,False
5,getDatabaseDialect(String),Method,"""","""","java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String)""","""",1072,23,3100,80,9,,"public static IdentityDialect getDatabaseDialect(String database) {
            IdentityDialect returnValue = null;
            if (""DB2"".equalsIgnoreCase(database)) {
                returnValue = DB2;
            } else if (""MySQL"".equalsIgnoreCase(database)) {
                returnValue = MYSQL;
            } else if (""SqlServer"".equalsIgnoreCase(database)) {
                returnValue = SQLSERVER;
            } else if (""Cloudscape"".equalsIgnoreCase(database)) {
                returnValue = CLOUDSCAPE;
            } else if (""Derby"".equalsIgnoreCase(database)) {
                returnValue = DERBY;
            } else if (""HSQLDB"".equalsIgnoreCase(database)) {
                returnValue = HSQLDB;
            } else if (""SYBASE"".equalsIgnoreCase(database)) {
                returnValue = SYBASE;
            } else if (""DB2_MF"".equalsIgnoreCase(database)) {
                returnValue = DB2_MF;
            } else if (""Informix"".equalsIgnoreCase(database)) {
                returnValue = INFORMIX;
            }
            return returnValue;
        }",False,False
6,UUID,Field,"""","""","""","""",25,1,4228,107,2,,"private String UUID = """";",False,False
7,IDENTITY,Field,"""","""","""","""",29,1,4262,108,2,,"private String IDENTITY = """";",False,False
8,BEFORE,Field,"""","""","""","""",31,1,4300,109,2,,private boolean BEFORE = false;,False,False
9,cameHumpMap,Field,"""","""","""","""",36,1,4340,110,2,,private boolean cameHumpMap = false;,False,False
10,config,Field,"""","""","""","""",37,1,4388,113,2,,private Config config = new Config();,False,False
11,setUUID(String),Method,"""","""","""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+UUID""",68,3,4431,115,1,,"public void setUUID(String UUID) {
        config.UUID = UUID;
    }",False,False
12,setIDENTITY(String),Method,"""","""","""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+IDENTITY com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+IDENTITY""",321,8,4505,119,1,,"public void setIDENTITY(String IDENTITY) {
        IdentityDialect identityDialect = IdentityDialect.getDatabaseDialect(IDENTITY);
        if (identityDialect != null) {
            config.IDENTITY = identityDialect.getIdentityRetrievalStatement();
        } else {
            config.IDENTITY = IDENTITY;
        }
    }",False,False
13,setBEFORE(String),Method,"""","""","java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String)""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+BEFORE""",103,3,4832,128,1,,"public void setBEFORE(String BEFORE) {
        config.BEFORE = ""BEFORE"".equalsIgnoreCase(BEFORE);
    }",False,False
